,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Williams, Theme From Superman,unknown,0.523,https://api.spotify.com/v1/audio-analysis/4tABZngfyleLXr5wxHgRxZ,8B,0.296,264293.0,0.552,4tABZngfyleLXr5wxHgRxZ,0.943,0.0,0.0946,-8.313,1.0,0.0418,88.683,3.0,https://api.spotify.com/v1/tracks/4tABZngfyleLXr5wxHgRxZ,audio_features,spotify:track:4tABZngfyleLXr5wxHgRxZ,0.244
1,Laidback Luke Martin Solveig, Blow,unknown,0.0318,https://api.spotify.com/v1/audio-analysis/7dwBkatDkLgxb9sh5PnSIq,10A,0.77,204931.0,0.618,7dwBkatDkLgxb9sh5PnSIq,0.0,11.0,0.0942,-10.884,0.0,0.15,144.03,4.0,https://api.spotify.com/v1/tracks/7dwBkatDkLgxb9sh5PnSIq,audio_features,spotify:track:7dwBkatDkLgxb9sh5PnSIq,0.697
2,w/ Laidback Luke Martin Solveig, Blow ,Tujamo Remix,0.114,https://api.spotify.com/v1/audio-analysis/1PcniIaug1TEnRE88VTTbd,2A,0.694,213907.0,0.515,1PcniIaug1TEnRE88VTTbd,0.000146,3.0,0.354,-12.032,0.0,0.0328,102.035,4.0,https://api.spotify.com/v1/tracks/1PcniIaug1TEnRE88VTTbd,audio_features,spotify:track:1PcniIaug1TEnRE88VTTbd,0.415
3,AlunaGeorge, You Know You Like It ,Tchami Remix,0.183,https://api.spotify.com/v1/audio-analysis/0OpcI3rARLsNWgVbPdwHD9,4A,0.815,304333.0,0.84,0OpcI3rARLsNWgVbPdwHD9,0.0843,5.0,0.0866,-4.331,0.0,0.107,122.988,4.0,https://api.spotify.com/v1/tracks/0OpcI3rARLsNWgVbPdwHD9,audio_features,spotify:track:0OpcI3rARLsNWgVbPdwHD9,0.587
4,Oliver Heldens, Gecko,unknown,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
5,w/ Destructo, Higher,unknown,0.115,https://api.spotify.com/v1/audio-analysis/6vq3FIcH1RhXnqHHSTAXY7,10A,0.693,183600.0,0.812,6vq3FIcH1RhXnqHHSTAXY7,0.00772,11.0,0.13,-8.656,0.0,0.185,120.039,4.0,https://api.spotify.com/v1/tracks/6vq3FIcH1RhXnqHHSTAXY7,audio_features,spotify:track:6vq3FIcH1RhXnqHHSTAXY7,0.469
6,Lazy Rich Hot Mouth, Flash,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/6FGcHu48q7iyerE1K7F2kK,8B,0.734,270293.0,0.924,6FGcHu48q7iyerE1K7F2kK,0.941,0.0,0.174,-2.907,1.0,0.214,128.022,4.0,https://api.spotify.com/v1/tracks/6FGcHu48q7iyerE1K7F2kK,audio_features,spotify:track:6FGcHu48q7iyerE1K7F2kK,0.417
7,Showtek Ookay, Bouncer,unknown,4.87e-05,https://api.spotify.com/v1/audio-analysis/7yzXK13nRm2fDTCPi9RjAu,11A,0.479,263593.0,0.898,7yzXK13nRm2fDTCPi9RjAu,0.144,6.0,0.0673,-4.077,0.0,0.0431,128.088,4.0,https://api.spotify.com/v1/tracks/7yzXK13nRm2fDTCPi9RjAu,audio_features,spotify:track:7yzXK13nRm2fDTCPi9RjAu,0.311
8,Martin Solveig The Cataracs   Kyle, Hey Now ,Laidback Luke Remix,0.00177,https://api.spotify.com/v1/audio-analysis/5Z6R3w9kYCeCsgYOY1OErz,9B,0.593,349687.0,0.944,5Z6R3w9kYCeCsgYOY1OErz,0.0341,7.0,0.539,-2.775,1.0,0.289,127.988,4.0,https://api.spotify.com/v1/tracks/5Z6R3w9kYCeCsgYOY1OErz,audio_features,spotify:track:5Z6R3w9kYCeCsgYOY1OErz,0.136
9,w/ Martin Solveig The Cataracs   Kyle, Hey Now,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/5GcUSvBV0pPzNzTLOy0bHP,8B,0.712,187500.0,0.957,5GcUSvBV0pPzNzTLOy0bHP,1.8e-06,0.0,0.103,-1.924,1.0,0.0794,128.035,4.0,https://api.spotify.com/v1/tracks/5GcUSvBV0pPzNzTLOy0bHP,audio_features,spotify:track:5GcUSvBV0pPzNzTLOy0bHP,0.703
10,Watermat, Bullit,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,7B,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
11,Audien, Hindsight,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/1yJibnzyjGLqIkHvXsogBD,3B,0.638,285000.0,0.963,1yJibnzyjGLqIkHvXsogBD,0.00123,1.0,0.461,-2.428,1.0,0.0546,128.007,4.0,https://api.spotify.com/v1/tracks/1yJibnzyjGLqIkHvXsogBD,audio_features,spotify:track:1yJibnzyjGLqIkHvXsogBD,0.0635
12,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,7B,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
13,Martin Solveig, Kelly Wants Stars,unknown,,,,,,,,,,,,,,,,,,,
14,Fatboy Slim, Praise You 2009 ,Fedde Le Grand Remix,,,,,,,,,,,,,,,,,,,
15,w/ DJ Snake, Birthday Song ,Parisian Vision,0.173,https://api.spotify.com/v1/audio-analysis/57mMZ01WmnCSIpMzEJbib1,8B,0.503,217221.0,0.258,57mMZ01WmnCSIpMzEJbib1,0.00406,0.0,0.675,-13.364,1.0,0.0312,112.001,4.0,https://api.spotify.com/v1/tracks/57mMZ01WmnCSIpMzEJbib1,audio_features,spotify:track:57mMZ01WmnCSIpMzEJbib1,0.538
16,w/ Quintino MOTi   Taylr Renee, Dynamite ,Acapella,0.00349,https://api.spotify.com/v1/audio-analysis/4laQsFet1RYCuOk9cOyUA5,10A,0.779,245625.0,0.919,4laQsFet1RYCuOk9cOyUA5,0.547,11.0,0.162,-2.866,0.0,0.0658,127.981,4.0,https://api.spotify.com/v1/tracks/4laQsFet1RYCuOk9cOyUA5,audio_features,spotify:track:4laQsFet1RYCuOk9cOyUA5,0.237
17,Don Diablo, Black Mask,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/3xp7HHPpKX1arwyyWoK0Az,12A,0.648,273764.0,0.805,3xp7HHPpKX1arwyyWoK0Az,0.575,1.0,0.0588,-4.046,0.0,0.0596,128.049,4.0,https://api.spotify.com/v1/tracks/3xp7HHPpKX1arwyyWoK0Az,audio_features,spotify:track:3xp7HHPpKX1arwyyWoK0Az,0.379
18,w/ Galantis, You ,Acapella,0.5,https://api.spotify.com/v1/audio-analysis/7vs4RrAcoc1VzY0dKUsKF0,6A,0.61,190398.0,0.788,7vs4RrAcoc1VzY0dKUsKF0,0.0,7.0,0.238,-3.857,0.0,0.0625,142.75,4.0,https://api.spotify.com/v1/tracks/7vs4RrAcoc1VzY0dKUsKF0,audio_features,spotify:track:7vs4RrAcoc1VzY0dKUsKF0,0.51
19,Clean Bandit   Jess Glynne, Rather Be ,Instrumental Mix,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,1B,0.799,227833.0,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549
20,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
21,w/ Disclosure Friend Within, The Mechanism,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/6extgyeYdF9MW3gBe91rY4,10A,0.811,386738.0,0.806,6extgyeYdF9MW3gBe91rY4,0.141,11.0,0.035,-6.65,0.0,0.263,120.053,4.0,https://api.spotify.com/v1/tracks/6extgyeYdF9MW3gBe91rY4,audio_features,spotify:track:6extgyeYdF9MW3gBe91rY4,0.633
22,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
23,GTA Diplo, Boy Oh Boy,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/20c8kwM60klIrU9LIYNv0X,12A,0.539,174399.0,0.954,20c8kwM60klIrU9LIYNv0X,0.835,1.0,0.0623,-3.054,0.0,0.12,129.956,4.0,https://api.spotify.com/v1/tracks/20c8kwM60klIrU9LIYNv0X,audio_features,spotify:track:20c8kwM60klIrU9LIYNv0X,0.389
24,Meaux Green, Grindin' On Acid,unknown,0.142,https://api.spotify.com/v1/audio-analysis/5aQfZOT4yZtwGyjoUcPkvp,9B,0.723,214200.0,0.956,5aQfZOT4yZtwGyjoUcPkvp,0.0156,7.0,0.27,-3.651,1.0,0.174,99.971,4.0,https://api.spotify.com/v1/tracks/5aQfZOT4yZtwGyjoUcPkvp,audio_features,spotify:track:5aQfZOT4yZtwGyjoUcPkvp,0.48
25,Iggy Azalea   Charli XCX, Fancy,unknown,0.0904,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,3A,0.912,199938.0,0.716,3oiMJQAWVaxSubJ7b2VUtX,0.0,10.0,0.0491,-4.141,0.0,0.0697,94.981,4.0,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,audio_features,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,0.377
26,w/ Ruen Mister Gray, Boom Boom,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/5rzyGPveTEo8u73h8M98J7,4A,0.729,240867.0,0.933,5rzyGPveTEo8u73h8M98J7,0.0,5.0,0.828,-2.975,0.0,0.0343,106.053,4.0,https://api.spotify.com/v1/tracks/5rzyGPveTEo8u73h8M98J7,audio_features,spotify:track:5rzyGPveTEo8u73h8M98J7,0.926
27,Dillon Francis DJ Snake, Get Low,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
28,DJ Snake Yellow Claw Spanker, Slow Down,unknown,0.469,https://api.spotify.com/v1/audio-analysis/5v4k2iQrmFp6VEIUlbisC1,1B,0.793,308088.0,0.736,5v4k2iQrmFp6VEIUlbisC1,0.00282,11.0,0.0673,-3.303,1.0,0.0409,107.021,4.0,https://api.spotify.com/v1/tracks/5v4k2iQrmFp6VEIUlbisC1,audio_features,spotify:track:5v4k2iQrmFp6VEIUlbisC1,0.691
