,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Vas, Wizard Funk,unknown,,,,,,,,,,,,,,,,,,,
1,Oliver $, Doin Ya Thang,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/0fEowZULrTsT0lxtrwyR3X,11B,0.821,415417.0,0.902,0fEowZULrTsT0lxtrwyR3X,0.0527,9.0,0.0637,-4.691,1.0,0.127,123.997,4.0,https://api.spotify.com/v1/tracks/0fEowZULrTsT0lxtrwyR3X,audio_features,spotify:track:0fEowZULrTsT0lxtrwyR3X,0.631
2,Franky Rizardo Skitzofrenix, Shady Baby,unknown,,,,,,,,,,,,,,,,,,,
3,Skitzofrenix, Bounce,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/0uSaJgvSlkjSg7QhgYiR2N,4A,0.818,336286.0,0.833,0uSaJgvSlkjSg7QhgYiR2N,0.404,5.0,0.152,-7.523,0.0,0.178,123.006,4.0,https://api.spotify.com/v1/tracks/0uSaJgvSlkjSg7QhgYiR2N,audio_features,spotify:track:0uSaJgvSlkjSg7QhgYiR2N,0.704
4,Pass The 40, American Pimp,unknown,0.00876,https://api.spotify.com/v1/audio-analysis/0BHL7Q5JjpnS7lwJVlFALg,2A,0.874,400005.0,0.83,0BHL7Q5JjpnS7lwJVlFALg,0.217,3.0,0.11,-7.326,0.0,0.173,126.026,4.0,https://api.spotify.com/v1/tracks/0BHL7Q5JjpnS7lwJVlFALg,audio_features,spotify:track:0BHL7Q5JjpnS7lwJVlFALg,0.757
5,Prince, FUNKNROLL ,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
6,Mike Metro, Crybaby,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/2oi9cB4pjmOKxondblaK3g,9B,0.918,317419.0,0.561,2oi9cB4pjmOKxondblaK3g,0.0204,7.0,0.0407,-6.127,1.0,0.21,124.121,4.0,https://api.spotify.com/v1/tracks/2oi9cB4pjmOKxondblaK3g,audio_features,spotify:track:2oi9cB4pjmOKxondblaK3g,0.582
7,Steve Stoner, Gimme Back My Kush,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/6rzO3GyvNCDbOF2CtGm4w6,10A,0.829,278812.0,0.79,6rzO3GyvNCDbOF2CtGm4w6,0.785,11.0,0.0853,-6.854,0.0,0.0955,124.427,4.0,https://api.spotify.com/v1/tracks/6rzO3GyvNCDbOF2CtGm4w6,audio_features,spotify:track:6rzO3GyvNCDbOF2CtGm4w6,0.192
8,Gucci Mane, Pillz ,Dr. Fresch Remix,0.11,https://api.spotify.com/v1/audio-analysis/34jo8lLdlFi2GoWJE7YeDv,10A,0.812,311160.0,0.586,34jo8lLdlFi2GoWJE7YeDv,0.0,11.0,0.358,-2.879,0.0,0.303,156.029,4.0,https://api.spotify.com/v1/tracks/34jo8lLdlFi2GoWJE7YeDv,audio_features,spotify:track:34jo8lLdlFi2GoWJE7YeDv,0.777
9,Doctor P, Sweet Shop ,Moksi Remix,0.00487,https://api.spotify.com/v1/audio-analysis/295nnPutAyvfXpVsfwJbga,6A,0.592,275056.0,0.886,295nnPutAyvfXpVsfwJbga,0.062,7.0,0.306,-5.657,0.0,0.032,139.913,4.0,https://api.spotify.com/v1/tracks/295nnPutAyvfXpVsfwJbga,audio_features,spotify:track:295nnPutAyvfXpVsfwJbga,0.106
10,AMPR, Astro,unknown,,,,,,,,,,,,,,,,,,,
11,BROHUG, Molens,unknown,,,,,,,,,,,,,,,,,,,
12,Ty Dolla $ign   Future Rae Sremmurd, Blasé,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/5suEtW2DUAfvroohjzgatb,10B,0.897,285240.0,0.642,5suEtW2DUAfvroohjzgatb,1.31e-06,2.0,0.159,-8.828,1.0,0.0534,127.984,4.0,https://api.spotify.com/v1/tracks/5suEtW2DUAfvroohjzgatb,audio_features,spotify:track:5suEtW2DUAfvroohjzgatb,0.291
13,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
14,Carnage   Lil ƱZi Vert A$ap Ferg Rich The Kid, WDYW,unknown,0.207,https://api.spotify.com/v1/audio-analysis/4afMG2PlvFfX976bZJvHmb,7B,0.72,233000.0,0.816,4afMG2PlvFfX976bZJvHmb,0.0,5.0,0.813,-3.313,1.0,0.143,125.074,4.0,https://api.spotify.com/v1/tracks/4afMG2PlvFfX976bZJvHmb,audio_features,spotify:track:4afMG2PlvFfX976bZJvHmb,0.487
