,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,R3hab Headhunterz, Won't Stop Rocking ,Intro Edit,,,,,,,,,,,,,,,,,,,
1,Wildstylez Audiotricz, Turn The Music Up!,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/47mwi5HapcI8S2GTPuMr27,4A,0.619,305455.0,0.954,47mwi5HapcI8S2GTPuMr27,0.612,5.0,0.0913,-4.035,0.0,0.0633,131.985,4.0,https://api.spotify.com/v1/tracks/47mwi5HapcI8S2GTPuMr27,audio_features,spotify:track:47mwi5HapcI8S2GTPuMr27,0.474
2,Headhunterz Crystal Lake   Sir Llewy Project, Live Your Life,unknown,0.0057,https://api.spotify.com/v1/audio-analysis/3Cth8NLLkMNPXjw6aIMRon,11A,0.485,180923.0,0.853,3Cth8NLLkMNPXjw6aIMRon,0.00155,6.0,0.0842,-3.192,0.0,0.0423,130.054,4.0,https://api.spotify.com/v1/tracks/3Cth8NLLkMNPXjw6aIMRon,audio_features,spotify:track:3Cth8NLLkMNPXjw6aIMRon,0.304
3,Steve Aoki Headhunterz, The Power Of Now,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/6Khx8Q4wfhmCOLIIbSrKGX,11B,0.734,262969.0,0.873,6Khx8Q4wfhmCOLIIbSrKGX,0.000117,9.0,0.0682,-3.049,1.0,0.0433,127.982,4.0,https://api.spotify.com/v1/tracks/6Khx8Q4wfhmCOLIIbSrKGX,audio_features,spotify:track:6Khx8Q4wfhmCOLIIbSrKGX,0.619
4,w/ Headhunterz, Rock Civilization ,Acapella,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
5,Headhunterz Skytech, Kundalini ,Vocal Edit,0.0425,https://api.spotify.com/v1/audio-analysis/4Tw0PFB1wBhW5FW8gbCW2p,5A,0.634,187920.0,0.93,4Tw0PFB1wBhW5FW8gbCW2p,1.19e-05,0.0,0.403,-3.832,0.0,0.0816,127.966,4.0,https://api.spotify.com/v1/tracks/4Tw0PFB1wBhW5FW8gbCW2p,audio_features,spotify:track:4Tw0PFB1wBhW5FW8gbCW2p,0.481
6,W&W Headhunterz, We Control The Sound,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/39JXKlaBNWl5WrXgjq7jBM,10B,0.385,329343.0,0.929,39JXKlaBNWl5WrXgjq7jBM,0.69,2.0,0.109,-4.332,1.0,0.194,130.103,4.0,https://api.spotify.com/v1/tracks/39JXKlaBNWl5WrXgjq7jBM,audio_features,spotify:track:39JXKlaBNWl5WrXgjq7jBM,0.247
7,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
8,TNT aka Technoboy 'N' Tuneboy, Psylent Hill,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0gPIvviuzZwIsfC7q1uPTL,11B,0.366,249635.0,0.771,0gPIvviuzZwIsfC7q1uPTL,0.686,9.0,0.0745,-5.474,1.0,0.0626,149.998,4.0,https://api.spotify.com/v1/tracks/0gPIvviuzZwIsfC7q1uPTL,audio_features,spotify:track:0gPIvviuzZwIsfC7q1uPTL,0.0285
9,Code Black, You've Got the Love,unknown,,,,,,,,,,,,,,,,,,,
