,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deapmash, Halcyon ,Virtual Self Remix,0.0104,https://api.spotify.com/v1/audio-analysis/5MdS4cGVAS4TYC2te0gCEu,1A,0.45,400160.0,0.96,5MdS4cGVAS4TYC2te0gCEu,0.868,8.0,0.198,-10.237,0.0,0.109,124.991,4.0,https://api.spotify.com/v1/tracks/5MdS4cGVAS4TYC2te0gCEu,audio_features,spotify:track:5MdS4cGVAS4TYC2te0gCEu,0.0654
1,Virtual Self, Ghost Voices,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
2,ABYSSVM, Cetacean ,Virtual Self Edit,0.000152,https://api.spotify.com/v1/audio-analysis/7fBOt0n8FjMGGk7ixXE3hE,3A,0.751,452326.0,0.496,7fBOt0n8FjMGGk7ixXE3hE,0.917,10.0,0.164,-9.813,0.0,0.0803,130.005,4.0,https://api.spotify.com/v1/tracks/7fBOt0n8FjMGGk7ixXE3hE,audio_features,spotify:track:7fBOt0n8FjMGGk7ixXE3hE,0.0392
3,Juche, Super GT ,Virtual Self Edit,0.0119,https://api.spotify.com/v1/audio-analysis/4BrOjd6eC8AgJB9uBSoqXg,5A,0.579,227823.0,0.862,4BrOjd6eC8AgJB9uBSoqXg,0.0786,0.0,0.266,-8.571,0.0,0.106,118.05,4.0,https://api.spotify.com/v1/tracks/4BrOjd6eC8AgJB9uBSoqXg,audio_features,spotify:track:4BrOjd6eC8AgJB9uBSoqXg,0.24
4,Utada Hikaru, Simple And Clean ,Kingdom Hearts Theme,0.0514,https://api.spotify.com/v1/audio-analysis/2G8tfTExxzpRKssKzKwDYV,4A,0.599,300760.0,0.891,2G8tfTExxzpRKssKzKwDYV,6.5e-05,5.0,0.921,-4.208,0.0,0.0479,88.003,4.0,https://api.spotify.com/v1/tracks/2G8tfTExxzpRKssKzKwDYV,audio_features,spotify:track:2G8tfTExxzpRKssKzKwDYV,0.559
5,Joshua Ryan, Pistolwhip ,Virtual Self Edit,0.0106,https://api.spotify.com/v1/audio-analysis/1KwIUp4tRfAXB0iJaAtzly,8A,0.718,585040.0,0.958,1KwIUp4tRfAXB0iJaAtzly,0.935,9.0,0.103,-8.23,0.0,0.0518,134.936,4.0,https://api.spotify.com/v1/tracks/1KwIUp4tRfAXB0iJaAtzly,audio_features,spotify:track:1KwIUp4tRfAXB0iJaAtzly,0.163
6,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
7,Lamont, Titanic ,Virtual Self Edit,0.136,https://api.spotify.com/v1/audio-analysis/3QmwgEXaBoQI6jheNFQPeW,3B,0.755,349140.0,0.603,3QmwgEXaBoQI6jheNFQPeW,0.822,1.0,0.303,-10.823,1.0,0.0455,127.996,4.0,https://api.spotify.com/v1/tracks/3QmwgEXaBoQI6jheNFQPeW,audio_features,spotify:track:3QmwgEXaBoQI6jheNFQPeW,0.0391
8,Asagaoaudio, Ring And Portrait,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/48NNR7AYVMzsqBjnlIKZ9F,2B,0.686,352307.0,0.965,48NNR7AYVMzsqBjnlIKZ9F,0.752,6.0,0.257,-14.328,1.0,0.0602,133.995,4.0,https://api.spotify.com/v1/tracks/48NNR7AYVMzsqBjnlIKZ9F,audio_features,spotify:track:48NNR7AYVMzsqBjnlIKZ9F,0.798
9,Kayestone, Atmosphere ,Angelic Remix,0.00166,https://api.spotify.com/v1/audio-analysis/0CbCXsVCNsGc9P2Pa7KGJO,11A,0.596,507773.0,0.926,0CbCXsVCNsGc9P2Pa7KGJO,0.796,6.0,0.0822,-8.248,0.0,0.0366,135.998,4.0,https://api.spotify.com/v1/tracks/0CbCXsVCNsGc9P2Pa7KGJO,audio_features,spotify:track:0CbCXsVCNsGc9P2Pa7KGJO,0.346
10,SySF   ANNA, Look To The Sky ,True Color Extended Mix,,,,,,,,,,,,,,,,,,,
11,Misjah Groovehead, Trippin Out,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/6GVAftANNL2929cZL2W8rZ,9A,0.58,453173.0,0.816,6GVAftANNL2929cZL2W8rZ,0.851,4.0,0.491,-11.138,0.0,0.0537,141.829,4.0,https://api.spotify.com/v1/tracks/6GVAftANNL2929cZL2W8rZ,audio_features,spotify:track:6GVAftANNL2929cZL2W8rZ,0.38
12,Dutch Force, Deadline ,Virtual Self Edit,0.00471,https://api.spotify.com/v1/audio-analysis/5PRUaswJTNpb3KbtPoWhju,4A,0.616,453587.0,0.912,5PRUaswJTNpb3KbtPoWhju,0.916,5.0,0.0759,-8.273,0.0,0.0482,137.056,4.0,https://api.spotify.com/v1/tracks/5PRUaswJTNpb3KbtPoWhju,audio_features,spotify:track:5PRUaswJTNpb3KbtPoWhju,0.214
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Tenth Planet, Ghosts ,Vincent De Moor Remix / Virtual Self Edit,0.0396,https://api.spotify.com/v1/audio-analysis/12739lLwz3mAPYPm7NsTZi,9B,0.564,406024.0,0.854,12739lLwz3mAPYPm7NsTZi,0.269,7.0,0.351,-8.339,1.0,0.0448,138.973,4.0,https://api.spotify.com/v1/tracks/12739lLwz3mAPYPm7NsTZi,audio_features,spotify:track:12739lLwz3mAPYPm7NsTZi,0.387
15,Scalameriya, Bloodlust ,Virtual Self Edit,0.000507,https://api.spotify.com/v1/audio-analysis/2vfDh8VkTYHeE1ogWMAlZg,8B,0.642,306000.0,0.903,2vfDh8VkTYHeE1ogWMAlZg,0.855,0.0,0.0824,-7.221,1.0,0.0914,130.056,4.0,https://api.spotify.com/v1/tracks/2vfDh8VkTYHeE1ogWMAlZg,audio_features,spotify:track:2vfDh8VkTYHeE1ogWMAlZg,0.565
16,Ayla, Ayla ,Taucher Remix,0.0815,https://api.spotify.com/v1/audio-analysis/0pUWkTAw4icRqYpkG3n7Ee,8A,0.723,572024.0,0.696,0pUWkTAw4icRqYpkG3n7Ee,0.703,9.0,0.474,-12.384,0.0,0.0562,144.039,4.0,https://api.spotify.com/v1/tracks/0pUWkTAw4icRqYpkG3n7Ee,audio_features,spotify:track:0pUWkTAw4icRqYpkG3n7Ee,0.164
