,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frontliner Max Enforcer, On The Go,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
1,Sephyx, Save Me,unknown,0.0405,https://api.spotify.com/v1/audio-analysis/2e1Ltk9jSmOifJM7izTHsW,7A,0.407,173621.0,0.828,2e1Ltk9jSmOifJM7izTHsW,0.101,2.0,0.462,-4.113,0.0,0.0365,149.89,4.0,https://api.spotify.com/v1/tracks/2e1Ltk9jSmOifJM7izTHsW,audio_features,spotify:track:2e1Ltk9jSmOifJM7izTHsW,0.158
2,Sephyx   Mr. Shammi, You Got The Rhythm,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/4Hpe7ODkyUyeJVtan16FSy,4A,0.481,222373.0,0.985,4Hpe7ODkyUyeJVtan16FSy,0.176,5.0,0.534,-3.778,0.0,0.0559,150.002,4.0,https://api.spotify.com/v1/tracks/4Hpe7ODkyUyeJVtan16FSy,audio_features,spotify:track:4Hpe7ODkyUyeJVtan16FSy,0.248
3,Sephyx   Robin Valo, Everlasting ,Sunrise Festival 2016 Anthem,0.0122,https://api.spotify.com/v1/audio-analysis/7oNXfMTlUFjzQW1BCPXW46,7B,0.48,199212.0,0.937,7oNXfMTlUFjzQW1BCPXW46,0.000404,5.0,0.704,-3.513,1.0,0.0393,150.002,4.0,https://api.spotify.com/v1/tracks/7oNXfMTlUFjzQW1BCPXW46,audio_features,spotify:track:7oNXfMTlUFjzQW1BCPXW46,0.184
4,Sephyx Bonnie X Clyde, Where It Hurts,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/58L5Hzc19P2R3xbNWuPJsA,9A,0.485,175804.0,0.833,58L5Hzc19P2R3xbNWuPJsA,2.32e-05,4.0,0.385,-3.938,0.0,0.0331,150.073,4.0,https://api.spotify.com/v1/tracks/58L5Hzc19P2R3xbNWuPJsA,audio_features,spotify:track:58L5Hzc19P2R3xbNWuPJsA,0.0913
5,Technoboy, Rage ,A Hardstyle Song,0.00128,https://api.spotify.com/v1/audio-analysis/2HoxD3Gx8Wfdare2rzj1WN,7B,0.396,490080.0,0.791,2HoxD3Gx8Wfdare2rzj1WN,0.578,5.0,0.0532,-4.819,1.0,0.0844,150.011,4.0,https://api.spotify.com/v1/tracks/2HoxD3Gx8Wfdare2rzj1WN,audio_features,spotify:track:2HoxD3Gx8Wfdare2rzj1WN,0.0438
6,The Chainsmokers   Daya, Don't Let Me Down ,Hardwell & Sephyx Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
7,Ran,D & Redixx ,unknown,,,,,,,,,,,,,,,,,,,
8,Wild Motherfuckers   Audiofreq, Wildest ,Sephyx Mashup,0.00519,https://api.spotify.com/v1/audio-analysis/4pyo7Ozy1dROZjuRvomg8E,4B,0.465,332800.0,0.691,4pyo7Ozy1dROZjuRvomg8E,0.363,8.0,0.0503,-4.545,1.0,0.0978,149.958,4.0,https://api.spotify.com/v1/tracks/4pyo7Ozy1dROZjuRvomg8E,audio_features,spotify:track:4pyo7Ozy1dROZjuRvomg8E,0.0954
9,Sephyx, Imagination,unknown,0.00864,https://api.spotify.com/v1/audio-analysis/3dXZ6LavtOU1vnHqy1NZtn,12B,0.266,181087.0,0.946,3dXZ6LavtOU1vnHqy1NZtn,0.00126,4.0,0.33,-3.251,1.0,0.0694,149.717,4.0,https://api.spotify.com/v1/tracks/3dXZ6LavtOU1vnHqy1NZtn,audio_features,spotify:track:3dXZ6LavtOU1vnHqy1NZtn,0.0898
10,Project One, Rate Reducer ,Headhunterz Remix,0.0379,https://api.spotify.com/v1/audio-analysis/398xu3uiL9bGM78nYJBe2x,3B,0.863,415485.0,0.962,398xu3uiL9bGM78nYJBe2x,0.000935,1.0,0.173,-7.209,1.0,0.082,150.005,4.0,https://api.spotify.com/v1/tracks/398xu3uiL9bGM78nYJBe2x,audio_features,spotify:track:398xu3uiL9bGM78nYJBe2x,0.116
11,Sephyx, Future,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/365vktLzzecvjMXAIQuxwV,8B,0.452,255222.0,0.881,365vktLzzecvjMXAIQuxwV,0.483,0.0,0.276,-4.331,1.0,0.0378,74.992,4.0,https://api.spotify.com/v1/tracks/365vktLzzecvjMXAIQuxwV,audio_features,spotify:track:365vktLzzecvjMXAIQuxwV,0.174
