,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MAKJ M35, GO ,Showtek Edit,0.000441,https://api.spotify.com/v1/audio-analysis/2vboG9BdqfBBtR9ELNS4Fh,4B,0.613,250915.0,0.923,2vboG9BdqfBBtR9ELNS4Fh,0.874,8.0,0.0576,-5.131,1.0,0.0619,128.016,4.0,https://api.spotify.com/v1/tracks/2vboG9BdqfBBtR9ELNS4Fh,audio_features,spotify:track:2vboG9BdqfBBtR9ELNS4Fh,0.114
1,w/ R3hab, Samurai ,Go Hard,0.0206,https://api.spotify.com/v1/audio-analysis/2Y8DXaIZePKCiailgPXDUt,8B,0.543,217500.0,0.973,2Y8DXaIZePKCiailgPXDUt,0.825,0.0,0.58,-2.852,1.0,0.0708,128.05,4.0,https://api.spotify.com/v1/tracks/2Y8DXaIZePKCiailgPXDUt,audio_features,spotify:track:2Y8DXaIZePKCiailgPXDUt,0.0653
2,w/ Shanahan, Powercat,unknown,0.000548,https://api.spotify.com/v1/audio-analysis/1Sdg54ODxEJCEaBRAkG8tE,9B,0.63,303750.0,0.959,1Sdg54ODxEJCEaBRAkG8tE,0.756,7.0,0.653,-2.313,1.0,0.0479,128.01,4.0,https://api.spotify.com/v1/tracks/1Sdg54ODxEJCEaBRAkG8tE,audio_features,spotify:track:1Sdg54ODxEJCEaBRAkG8tE,0.444
3,Deorro MAKJ, Lose Your Mind,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Crookers   Jeremih, I Just Can't ,TJR Remix,0.513,https://api.spotify.com/v1/audio-analysis/3dPuktKU9wNESXwo0UBbcJ,8B,0.572,169378.0,0.468,3dPuktKU9wNESXwo0UBbcJ,0.207,0.0,0.123,-13.595,1.0,0.0298,140.069,4.0,https://api.spotify.com/v1/tracks/3dPuktKU9wNESXwo0UBbcJ,audio_features,spotify:track:3dPuktKU9wNESXwo0UBbcJ,0.449
5,Deorro MAKJ, Ante Up,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Fatman Scoop   Crooklyn Clan, Be Faithful ,Put Your Hands Up,0.0336,https://api.spotify.com/v1/audio-analysis/2jGUAB6hKlzK0pZmZpQ02g,9B,0.708,214910.0,0.896,2jGUAB6hKlzK0pZmZpQ02g,0.0,7.0,0.26,-3.135,1.0,0.272,101.15,4.0,https://api.spotify.com/v1/tracks/2jGUAB6hKlzK0pZmZpQ02g,audio_features,spotify:track:2jGUAB6hKlzK0pZmZpQ02g,0.684
7,TJR   Dances With White Girls, Ass Hypnotized ,Jay Karama Remix,0.000448,https://api.spotify.com/v1/audio-analysis/11QowQu8WmQyIeJIoYiyD3,8B,0.828,240000.0,0.963,11QowQu8WmQyIeJIoYiyD3,0.0901,0.0,0.122,-1.847,1.0,0.0531,128.017,4.0,https://api.spotify.com/v1/tracks/11QowQu8WmQyIeJIoYiyD3,audio_features,spotify:track:11QowQu8WmQyIeJIoYiyD3,0.372
8,Wiz Khalifa, We Dem Boyz,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/1ULa3GfdMKs0MfRpm6xVlu,4B,0.717,224933.0,0.862,1ULa3GfdMKs0MfRpm6xVlu,0.0,8.0,0.321,-4.736,1.0,0.054,130.021,4.0,https://api.spotify.com/v1/tracks/1ULa3GfdMKs0MfRpm6xVlu,audio_features,spotify:track:1ULa3GfdMKs0MfRpm6xVlu,0.52
9,w/ MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
10,w/ 4B, Bomboclat,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/5kBkU98j9iPGSoL6qkxcnt,4B,0.845,187246.0,0.894,5kBkU98j9iPGSoL6qkxcnt,0.0253,8.0,0.095,-4.964,1.0,0.147,128.029,4.0,https://api.spotify.com/v1/tracks/5kBkU98j9iPGSoL6qkxcnt,audio_features,spotify:track:5kBkU98j9iPGSoL6qkxcnt,0.485
11,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
12,Young Money   Drake, Trophies,unknown,0.158,https://api.spotify.com/v1/audio-analysis/6HfOzLLjsaXsehIFEsrxTk,3B,0.741,188320.0,0.699,6HfOzLLjsaXsehIFEsrxTk,0.0,1.0,0.137,-7.467,1.0,0.441,143.936,4.0,https://api.spotify.com/v1/tracks/6HfOzLLjsaXsehIFEsrxTk,audio_features,spotify:track:6HfOzLLjsaXsehIFEsrxTk,0.268
13,w/ Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
14,Firebeatz Schella   Dr. Dre Milk N Cookies, Still Wicked ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
15,w/ Dannic SICK INDIVIDUALS, Blueprint,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/3w4OnIHLl0rj32xCPfBU4i,9B,0.657,390000.0,0.961,3w4OnIHLl0rj32xCPfBU4i,0.906,7.0,0.0917,-3.276,1.0,0.0493,127.988,4.0,https://api.spotify.com/v1/tracks/3w4OnIHLl0rj32xCPfBU4i,audio_features,spotify:track:3w4OnIHLl0rj32xCPfBU4i,0.339
16,w/ GotSome   Get Along Gang, Bassline ,Drezo Remix,0.00648,https://api.spotify.com/v1/audio-analysis/4HmryJajWZWhq18qnNCGSn,9A,0.877,303750.0,0.539,4HmryJajWZWhq18qnNCGSn,0.734,4.0,0.731,-10.796,0.0,0.194,128.006,4.0,https://api.spotify.com/v1/tracks/4HmryJajWZWhq18qnNCGSn,audio_features,spotify:track:4HmryJajWZWhq18qnNCGSn,0.404
17,Young Dro, FDB,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/19fKNXNkmWhuAQyGbxyFXg,7B,0.942,220808.0,0.773,19fKNXNkmWhuAQyGbxyFXg,0.0,5.0,0.0736,-4.855,1.0,0.208,125.075,4.0,https://api.spotify.com/v1/tracks/19fKNXNkmWhuAQyGbxyFXg,audio_features,spotify:track:19fKNXNkmWhuAQyGbxyFXg,0.648
18,w/ Jauz, Feel The Volume,unknown,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
