,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Siege Rae, Groove On,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7C19NxCcU6kICE3qRtaIse,3A,0.738,191774.0,0.931,7C19NxCcU6kICE3qRtaIse,0.643,10.0,0.22,-5.826,0.0,0.0711,122.994,4.0,https://api.spotify.com/v1/tracks/7C19NxCcU6kICE3qRtaIse,audio_features,spotify:track:7C19NxCcU6kICE3qRtaIse,0.683
1,PBH Jack Shizzle   Emilie Adams, Feel The Music,unknown,0.153,https://api.spotify.com/v1/audio-analysis/69Wjx5XFsFNQiVzxje5OSO,3A,0.7,180000.0,0.807,69Wjx5XFsFNQiVzxje5OSO,1.26e-06,10.0,0.17,-2.131,0.0,0.032,125.015,4.0,https://api.spotify.com/v1/tracks/69Wjx5XFsFNQiVzxje5OSO,audio_features,spotify:track:69Wjx5XFsFNQiVzxje5OSO,0.503
2,Headhunterz KSHMR, Dharma,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6wiQ1tAGxUsnbJXyjgXLel,2A,0.331,182344.0,0.919,6wiQ1tAGxUsnbJXyjgXLel,0.000759,3.0,0.124,-4.707,0.0,0.452,191.112,3.0,https://api.spotify.com/v1/tracks/6wiQ1tAGxUsnbJXyjgXLel,audio_features,spotify:track:6wiQ1tAGxUsnbJXyjgXLel,0.389
3,Sagan, Happiness,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/6uxE15yPnXsbtF7XguuLmK,2A,0.699,191429.0,0.986,6uxE15yPnXsbtF7XguuLmK,0.255,3.0,0.274,-1.803,0.0,0.0804,126.001,4.0,https://api.spotify.com/v1/tracks/6uxE15yPnXsbtF7XguuLmK,audio_features,spotify:track:6uxE15yPnXsbtF7XguuLmK,0.692
4,Sam Feldt X Lucas Steve   Wulf, Summer On You ,Club Edit,0.0295,https://api.spotify.com/v1/audio-analysis/0o8PAzsSLDa4MVQJixGVty,6A,0.731,160009.0,0.727,0o8PAzsSLDa4MVQJixGVty,4.56e-06,7.0,0.171,-5.608,0.0,0.0356,120.968,4.0,https://api.spotify.com/v1/tracks/0o8PAzsSLDa4MVQJixGVty,audio_features,spotify:track:0o8PAzsSLDa4MVQJixGVty,0.601
5,Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
6,Alvin Eldin, Memories,unknown,0.00697,https://api.spotify.com/v1/audio-analysis/2xauoZK6YwBlTWgYhVioBU,11A,0.646,178125.0,0.916,2xauoZK6YwBlTWgYhVioBU,0.173,6.0,0.112,-1.888,0.0,0.0326,128.002,4.0,https://api.spotify.com/v1/tracks/2xauoZK6YwBlTWgYhVioBU,audio_features,spotify:track:2xauoZK6YwBlTWgYhVioBU,0.387
7,Tujamo   Inaya Day, Keep Pushin,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/4J6x16eeV9RvCglUuTLFZ1,11B,0.692,180107.0,0.957,4J6x16eeV9RvCglUuTLFZ1,2.82e-05,9.0,0.109,-2.643,1.0,0.248,128.041,4.0,https://api.spotify.com/v1/tracks/4J6x16eeV9RvCglUuTLFZ1,audio_features,spotify:track:4J6x16eeV9RvCglUuTLFZ1,0.455
8,Olly James KEVU, Bandana,unknown,0.000948,https://api.spotify.com/v1/audio-analysis/79Hu0z95KLt1PAMNxlgb6w,4B,0.558,170719.0,0.991,79Hu0z95KLt1PAMNxlgb6w,0.937,8.0,0.361,-3.574,1.0,0.115,127.973,4.0,https://api.spotify.com/v1/tracks/79Hu0z95KLt1PAMNxlgb6w,audio_features,spotify:track:79Hu0z95KLt1PAMNxlgb6w,0.175
9,Quintino Joey Dale   Channii Monroe, Lights Out,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/5jZrWl9J98PpjgZKVpOOAl,4A,0.662,168750.0,0.876,5jZrWl9J98PpjgZKVpOOAl,0.000119,5.0,0.0512,-4.916,0.0,0.0728,128.004,4.0,https://api.spotify.com/v1/tracks/5jZrWl9J98PpjgZKVpOOAl,audio_features,spotify:track:5jZrWl9J98PpjgZKVpOOAl,0.132
10,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
11,Yves V   Dimitri Vangelis Wyman, Daylight,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/5JVCWv0TZGD3HPxThVncXE,12A,0.623,227405.0,0.838,5JVCWv0TZGD3HPxThVncXE,0.0103,1.0,0.679,-5.177,0.0,0.0445,127.984,4.0,https://api.spotify.com/v1/tracks/5JVCWv0TZGD3HPxThVncXE,audio_features,spotify:track:5JVCWv0TZGD3HPxThVncXE,0.11
12,Curbi, Triple Six,unknown,0.034,https://api.spotify.com/v1/audio-analysis/3mcoPZRu7fDiKqqCWiUfSL,3B,0.797,190516.0,0.993,3mcoPZRu7fDiKqqCWiUfSL,0.696,1.0,0.152,1.244,1.0,0.0705,125.984,4.0,https://api.spotify.com/v1/tracks/3mcoPZRu7fDiKqqCWiUfSL,audio_features,spotify:track:3mcoPZRu7fDiKqqCWiUfSL,0.421
13,Yves V   Skytech Fafaq, Fever,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/0oXfmsgksiR6LKvsBwI4oY,4A,0.589,165000.0,0.957,0oXfmsgksiR6LKvsBwI4oY,0.0626,5.0,0.169,-3.299,0.0,0.0376,127.964,4.0,https://api.spotify.com/v1/tracks/0oXfmsgksiR6LKvsBwI4oY,audio_features,spotify:track:0oXfmsgksiR6LKvsBwI4oY,0.151
14,Max Vangeli, Get High,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0dVfaEdCqJgJqz6zMGKowm,10B,0.484,217693.0,0.522,0dVfaEdCqJgJqz6zMGKowm,0.00593,2.0,0.12,-8.402,1.0,0.0252,80.0,4.0,https://api.spotify.com/v1/tracks/0dVfaEdCqJgJqz6zMGKowm,audio_features,spotify:track:0dVfaEdCqJgJqz6zMGKowm,0.312
15,Yves V, Joker,unknown,8.91e-05,https://api.spotify.com/v1/audio-analysis/0NowKSRqrFY3Y8DZplBs7C,6A,0.573,193125.0,0.93,0NowKSRqrFY3Y8DZplBs7C,0.545,7.0,0.0864,-3.938,0.0,0.0364,128.004,4.0,https://api.spotify.com/v1/tracks/0NowKSRqrFY3Y8DZplBs7C,audio_features,spotify:track:0NowKSRqrFY3Y8DZplBs7C,0.0387
16,Quintino x Cheat Codes, Can't Fight It,unknown,,,,,,,,,,,,,,,,,,,
17,Sander van Doorn, You're Not Alone,unknown,,,,,,,,,,,,,,,,,,,
18,Djerem, I'm In Love ,Tom Swoon Remix,,,,,,,,,,,,,,,,,,,
