,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Set Mo   Fractures, Comfort You,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/2hm7zFRWb8wEFBJPhIFb3Q,6B,0.694,311500.0,0.747,2hm7zFRWb8wEFBJPhIFb3Q,0.000271,10.0,0.106,-6.417,1.0,0.0311,126.028,4.0,https://api.spotify.com/v1/tracks/2hm7zFRWb8wEFBJPhIFb3Q,audio_features,spotify:track:2hm7zFRWb8wEFBJPhIFb3Q,0.218
1,Redondo, Turnpike,unknown,,,,,,,,,,,,,,,,,,,
2,MAX, Lights Down Low ,Two Friends Remix,0.196,https://api.spotify.com/v1/audio-analysis/08tTO5iSRpx5r5hPUYOT3v,5B,0.655,197578.0,0.841,08tTO5iSRpx5r5hPUYOT3v,0.0,3.0,0.143,-4.581,1.0,0.119,127.998,4.0,https://api.spotify.com/v1/tracks/08tTO5iSRpx5r5hPUYOT3v,audio_features,spotify:track:08tTO5iSRpx5r5hPUYOT3v,0.431
3,RetroVision, Puzzle,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/1gCTHjVFfwrxo0EBTECvZN,5A,0.775,166008.0,0.85,1gCTHjVFfwrxo0EBTECvZN,0.557,0.0,0.344,-6.105,0.0,0.196,127.996,4.0,https://api.spotify.com/v1/tracks/1gCTHjVFfwrxo0EBTECvZN,audio_features,spotify:track:1gCTHjVFfwrxo0EBTECvZN,0.692
4,The Golden Boy, Good To You,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/3m52vfVY6m6oqaTAHuA6ED,3A,0.511,206098.0,0.894,3m52vfVY6m6oqaTAHuA6ED,0.809,10.0,0.362,-6.779,0.0,0.0337,122.973,4.0,https://api.spotify.com/v1/tracks/3m52vfVY6m6oqaTAHuA6ED,audio_features,spotify:track:3m52vfVY6m6oqaTAHuA6ED,0.288
5,Anymars Laevsky, Things,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/3m0yZjMmPgMRiv54K2rpsU,1A,0.646,247869.0,0.793,3m0yZjMmPgMRiv54K2rpsU,0.835,8.0,0.402,-6.408,0.0,0.0472,121.987,4.0,https://api.spotify.com/v1/tracks/3m0yZjMmPgMRiv54K2rpsU,audio_features,spotify:track:3m0yZjMmPgMRiv54K2rpsU,0.373
6,Unlike Pluto   KARRA Eric Zayne, Searching For You,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/2kdDn2roQbmhUMbMyVKGt0,12A,0.632,201290.0,0.719,2kdDn2roQbmhUMbMyVKGt0,0.166,1.0,0.0994,-4.731,0.0,0.0304,124.013,4.0,https://api.spotify.com/v1/tracks/2kdDn2roQbmhUMbMyVKGt0,audio_features,spotify:track:2kdDn2roQbmhUMbMyVKGt0,0.36
7,Khrebto, Sydney,unknown,,,,,,,,,,,,,,,,,,,
8,WLADY, Ginevra,unknown,0.032,https://api.spotify.com/v1/audio-analysis/4Etf8VR2YI7L8YUQBdFdR3,9A,0.605,171290.0,0.822,4Etf8VR2YI7L8YUQBdFdR3,6e-06,4.0,0.207,-4.71,0.0,0.0552,124.013,4.0,https://api.spotify.com/v1/tracks/4Etf8VR2YI7L8YUQBdFdR3,audio_features,spotify:track:4Etf8VR2YI7L8YUQBdFdR3,0.563
9,Tristam, Before We Fade,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/0x3EdJ365doyy9T2dd4g6Y,9B,0.292,247412.0,0.861,0x3EdJ365doyy9T2dd4g6Y,2.14e-05,7.0,0.154,-4.498,1.0,0.308,84.707,4.0,https://api.spotify.com/v1/tracks/0x3EdJ365doyy9T2dd4g6Y,audio_features,spotify:track:0x3EdJ365doyy9T2dd4g6Y,0.193
