,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Purple Haze, ID,unknown,0.0555,https://api.spotify.com/v1/audio-analysis/7ovZrVOyT2FmGQA7wUQj1a,8B,0.422,244376.0,0.534,7ovZrVOyT2FmGQA7wUQj1a,0.0,0.0,0.153,-5.62,1.0,0.0272,82.587,4.0,https://api.spotify.com/v1/tracks/7ovZrVOyT2FmGQA7wUQj1a,audio_features,spotify:track:7ovZrVOyT2FmGQA7wUQj1a,0.475
1,Purple Haze, SPECTRVM,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5YrSMuuQkowgN04qVJDEIh,4A,0.51,296836.0,0.943,5YrSMuuQkowgN04qVJDEIh,0.0243,5.0,0.233,-4.467,0.0,0.059,128.059,4.0,https://api.spotify.com/v1/tracks/5YrSMuuQkowgN04qVJDEIh,audio_features,spotify:track:5YrSMuuQkowgN04qVJDEIh,0.141
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Lifelike Kris Menace, Discopolis 2.0 ,Original Rework,0.0113,https://api.spotify.com/v1/audio-analysis/1nZNE0LG8mvJq2Zqq5HNsI,1A,0.631,268590.0,0.952,1nZNE0LG8mvJq2Zqq5HNsI,0.918,8.0,0.227,-2.447,0.0,0.0295,119.99,4.0,https://api.spotify.com/v1/tracks/1nZNE0LG8mvJq2Zqq5HNsI,audio_features,spotify:track:1nZNE0LG8mvJq2Zqq5HNsI,0.398
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Purple Haze, Choir 1.0,unknown,0.635,https://api.spotify.com/v1/audio-analysis/3iNQ7EfGVt6Oa60CM89EjZ,6A,0.699,235349.0,0.812,3iNQ7EfGVt6Oa60CM89EjZ,0.00142,7.0,0.383,-3.413,0.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/3iNQ7EfGVt6Oa60CM89EjZ,audio_features,spotify:track:3iNQ7EfGVt6Oa60CM89EjZ,0.234
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Kyau Albert   Genix, Mantis,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/58iaGunPax6nehU5K3AlCO,10B,0.503,216271.0,0.98,58iaGunPax6nehU5K3AlCO,0.819,2.0,0.357,-4.264,1.0,0.0377,128.003,4.0,https://api.spotify.com/v1/tracks/58iaGunPax6nehU5K3AlCO,audio_features,spotify:track:58iaGunPax6nehU5K3AlCO,0.0493
8,Alex Leavon, Amaya,unknown,0.000882,https://api.spotify.com/v1/audio-analysis/4FtbNd0ufFCZL24SZ0zUbg,9B,0.582,418199.0,0.89,4FtbNd0ufFCZL24SZ0zUbg,0.89,7.0,0.273,-6.139,1.0,0.0494,132.022,4.0,https://api.spotify.com/v1/tracks/4FtbNd0ufFCZL24SZ0zUbg,audio_features,spotify:track:4FtbNd0ufFCZL24SZ0zUbg,0.0905
9,RAM Darren Porter, The Calling ,Grotesque 300 Anthem,0.000484,https://api.spotify.com/v1/audio-analysis/24NOPiWADEfZ1HdUxINg7e,3A,0.424,229079.0,0.843,24NOPiWADEfZ1HdUxINg7e,0.576,10.0,0.148,-12.724,0.0,0.0638,135.981,4.0,https://api.spotify.com/v1/tracks/24NOPiWADEfZ1HdUxINg7e,audio_features,spotify:track:24NOPiWADEfZ1HdUxINg7e,0.0531
