,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Timmy Trumpet, The Underground,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/3QjCmtOcE0GoiExw1XXcjw,3B,0.497,179200.0,0.944,3QjCmtOcE0GoiExw1XXcjw,0.333,1.0,0.483,-3.701,1.0,0.0451,150.024,4.0,https://api.spotify.com/v1/tracks/3QjCmtOcE0GoiExw1XXcjw,audio_features,spotify:track:3QjCmtOcE0GoiExw1XXcjw,0.318
1,Meiko, Leave The Lights On ,Will Sparks Remix,0.105,https://api.spotify.com/v1/audio-analysis/6s7OSVF9LfPl5lx1TA4LRl,2B,0.808,345107.0,0.739,6s7OSVF9LfPl5lx1TA4LRl,0.252,6.0,0.0742,-5.405,1.0,0.113,131.998,4.0,https://api.spotify.com/v1/tracks/6s7OSVF9LfPl5lx1TA4LRl,audio_features,spotify:track:6s7OSVF9LfPl5lx1TA4LRl,0.383
2,Timmy Trumpet   Pnau, Oracle ,Timmy Trumpet Mashup,0.041,https://api.spotify.com/v1/audio-analysis/0O3hacFfr7hp4fIeomi4ex,2B,0.689,180155.0,0.77,0O3hacFfr7hp4fIeomi4ex,0.173,6.0,0.113,-5.646,1.0,0.0485,140.079,4.0,https://api.spotify.com/v1/tracks/0O3hacFfr7hp4fIeomi4ex,audio_features,spotify:track:0O3hacFfr7hp4fIeomi4ex,0.161
3,Krimsonn, Hold Me Close,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/3niMmhQUMZjJQLQIFQE62J,1A,0.568,181875.0,0.903,3niMmhQUMZjJQLQIFQE62J,0.00037,8.0,0.37,-2.556,0.0,0.144,128.022,4.0,https://api.spotify.com/v1/tracks/3niMmhQUMZjJQLQIFQE62J,audio_features,spotify:track:3niMmhQUMZjJQLQIFQE62J,0.421
4,Blasterjaxx Olly James, Phoenix,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/0oHO4SzupiDdp9OU1hu8AK,1A,0.602,203437.0,0.901,0oHO4SzupiDdp9OU1hu8AK,0.45,8.0,0.144,-5.144,0.0,0.0412,128.063,4.0,https://api.spotify.com/v1/tracks/0oHO4SzupiDdp9OU1hu8AK,audio_features,spotify:track:0oHO4SzupiDdp9OU1hu8AK,0.0376
5,Maddix Junior   Contiez   Treyy G, Trabanca ,Timmy Trumpet Mashup,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,11A,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
6,Cytrax, Rocking,unknown,,,,,,,,,,,,,,,,,,,
7,Throttle, Baddest Behaviour ,Timmy Trumpet Remix,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
8,Luca Testa, Last Weekend,unknown,0.906,https://api.spotify.com/v1/audio-analysis/0EUNVrSDjdWORygjsJbETE,10B,0.418,183000.0,0.28,0EUNVrSDjdWORygjsJbETE,0.0,2.0,0.242,-11.228,1.0,0.0324,74.74,4.0,https://api.spotify.com/v1/tracks/0EUNVrSDjdWORygjsJbETE,audio_features,spotify:track:0EUNVrSDjdWORygjsJbETE,0.0874
9,DubVision   Post Malone, Fall Apart ,Timmy Trumpet Mashup,0.0541,https://api.spotify.com/v1/audio-analysis/76Vvmk6PXTw9WOt2ghhBoB,1B,0.574,163333.0,0.911,76Vvmk6PXTw9WOt2ghhBoB,3.34e-06,11.0,0.758,-2.832,1.0,0.075,126.019,4.0,https://api.spotify.com/v1/tracks/76Vvmk6PXTw9WOt2ghhBoB,audio_features,spotify:track:76Vvmk6PXTw9WOt2ghhBoB,0.648
