,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zomboy, Biterz ,Intro Edit,0.005,https://api.spotify.com/v1/audio-analysis/52SvNU7gqbqG1Vo56kd4Ui,8B,0.621,276700.0,0.949,52SvNU7gqbqG1Vo56kd4Ui,0.717,0.0,0.666,-2.189,1.0,0.0837,74.984,4.0,https://api.spotify.com/v1/tracks/52SvNU7gqbqG1Vo56kd4Ui,audio_features,spotify:track:52SvNU7gqbqG1Vo56kd4Ui,0.0398
1,Adair BASSTRICK, Faded,unknown,0.228,https://api.spotify.com/v1/audio-analysis/3IkiH9A9zbJB7CeTQB7ZWc,11B,0.714,185600.0,0.99,3IkiH9A9zbJB7CeTQB7ZWc,0.336,9.0,0.283,-3.115,1.0,0.178,150.011,4.0,https://api.spotify.com/v1/tracks/3IkiH9A9zbJB7CeTQB7ZWc,audio_features,spotify:track:3IkiH9A9zbJB7CeTQB7ZWc,0.404
2,Tisoki, Symmetry,unknown,0.0587,https://api.spotify.com/v1/audio-analysis/3Kts8jZfzIGVjPMffmJuAU,10A,0.432,198240.0,0.971,3Kts8jZfzIGVjPMffmJuAU,0.284,11.0,0.0712,-1.239,0.0,0.274,149.884,4.0,https://api.spotify.com/v1/tracks/3Kts8jZfzIGVjPMffmJuAU,audio_features,spotify:track:3Kts8jZfzIGVjPMffmJuAU,0.344
3,w/ Skrillex JAUZ   Fatman Scoop, Squad Out ,Acapella,0.0532,https://api.spotify.com/v1/audio-analysis/7HascAnUdwRQCLoZrIrot0,9B,0.757,246562.0,0.958,7HascAnUdwRQCLoZrIrot0,0.191,7.0,0.119,-4.314,1.0,0.102,127.953,4.0,https://api.spotify.com/v1/tracks/7HascAnUdwRQCLoZrIrot0,audio_features,spotify:track:7HascAnUdwRQCLoZrIrot0,0.424
4,Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
5,w/ 2 Chainz   Cap 1, Where U Been? ,Acapella,0.198,https://api.spotify.com/v1/audio-analysis/7xALKjA0CabFZVz42mzcqN,3A,0.836,230867.0,0.572,7xALKjA0CabFZVz42mzcqN,0.0,10.0,0.42,-3.253,0.0,0.0439,134.053,4.0,https://api.spotify.com/v1/tracks/7xALKjA0CabFZVz42mzcqN,audio_features,spotify:track:7xALKjA0CabFZVz42mzcqN,0.523
6,w/ Eptic, No Mercy,unknown,0.187,https://api.spotify.com/v1/audio-analysis/2AlKAUsj6xstCgYdDYlDDY,3B,0.475,277200.0,0.437,2AlKAUsj6xstCgYdDYlDDY,0.935,1.0,0.0947,-12.265,1.0,0.032,138.639,1.0,https://api.spotify.com/v1/tracks/2AlKAUsj6xstCgYdDYlDDY,audio_features,spotify:track:2AlKAUsj6xstCgYdDYlDDY,0.0778
7,Flosstradamus Valentino Khan, MFU,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0OZe5NDPGkrIgiotxVyiDg,10B,0.757,187142.0,0.991,0OZe5NDPGkrIgiotxVyiDg,0.22,2.0,0.0501,-0.735,1.0,0.117,140.049,4.0,https://api.spotify.com/v1/tracks/0OZe5NDPGkrIgiotxVyiDg,audio_features,spotify:track:0OZe5NDPGkrIgiotxVyiDg,0.823
8,w/ Trampa, Middle Fingers,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/3ZTUCY38W5cjfCH2mRlUgF,3A,0.537,225103.0,0.978,3ZTUCY38W5cjfCH2mRlUgF,0.424,10.0,0.112,-1.075,0.0,0.168,144.968,4.0,https://api.spotify.com/v1/tracks/3ZTUCY38W5cjfCH2mRlUgF,audio_features,spotify:track:3ZTUCY38W5cjfCH2mRlUgF,0.173
9,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
10,w/ Noisia, Tommy's Theme ,Noisia Outer Edges Remix,,,,,,,,,,,,,,,,,,,
11,Space Laces, Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
