,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sound Rush, The Defqon.1 Tribute,unknown,,,,,,,,,,,,,,,,,,,
1,KELTEK, Down To Earth,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/0WLpcRqZeMsLVS66XeJW1z,9A,0.511,264200.0,0.93,0WLpcRqZeMsLVS66XeJW1z,0.000465,4.0,0.371,-3.753,0.0,0.11,150.06,4.0,https://api.spotify.com/v1/tracks/0WLpcRqZeMsLVS66XeJW1z,audio_features,spotify:track:0WLpcRqZeMsLVS66XeJW1z,0.286
2,Headhunterz, Scrap Attack ,Defqon.1 2009 Anthem,0.00297,https://api.spotify.com/v1/audio-analysis/0ydvS8dWRqMsiKUEiKQ2iL,9B,0.607,437451.0,0.875,0ydvS8dWRqMsiKUEiKQ2iL,0.0481,7.0,0.0645,-5.417,1.0,0.105,149.991,4.0,https://api.spotify.com/v1/tracks/0ydvS8dWRqMsiKUEiKQ2iL,audio_features,spotify:track:0ydvS8dWRqMsiKUEiKQ2iL,0.189
3,Dr. Rude, SNPR ,2017 Refixx,0.0134,https://api.spotify.com/v1/audio-analysis/3tm1btd3xK4ouGl8YTuh1z,10A,0.282,211079.0,0.964,3tm1btd3xK4ouGl8YTuh1z,0.000153,11.0,0.0773,-3.626,0.0,0.0449,142.504,4.0,https://api.spotify.com/v1/tracks/3tm1btd3xK4ouGl8YTuh1z,audio_features,spotify:track:3tm1btd3xK4ouGl8YTuh1z,0.404
4,Wildstylez, No Time To Waste ,Defqon.1 2010 Anthem,0.00601,https://api.spotify.com/v1/audio-analysis/2eVQZUu6CVRcWLn1dFfNr9,2B,0.492,408427.0,0.961,2eVQZUu6CVRcWLn1dFfNr9,0.442,6.0,0.149,-5.571,1.0,0.0692,150.009,4.0,https://api.spotify.com/v1/tracks/2eVQZUu6CVRcWLn1dFfNr9,audio_features,spotify:track:2eVQZUu6CVRcWLn1dFfNr9,0.139
5,Kygo Selena Gomez, It Ain't Me ,Sound Rush Bootleg,0.119,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,8B,0.64,220781.0,0.533,12GEpg2XOPyqk03JZEZnJs,0.0,0.0,0.0864,-6.596,1.0,0.0706,99.968,4.0,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,audio_features,spotify:track:12GEpg2XOPyqk03JZEZnJs,0.515
6,Noisecontrollers, Unite ,Defqon.1 Anthem 2011,0.0121,https://api.spotify.com/v1/audio-analysis/0XOA5F6BHSLfXKAOrejCID,4A,0.519,410400.0,0.896,0XOA5F6BHSLfXKAOrejCID,0.21,5.0,0.35,-6.46,0.0,0.059,150.108,4.0,https://api.spotify.com/v1/tracks/0XOA5F6BHSLfXKAOrejCID,audio_features,spotify:track:0XOA5F6BHSLfXKAOrejCID,0.404
7,Wave Pressure, Immunity,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/0eJxKd1L2rttJrhutURf9U,11A,0.419,192082.0,0.967,0eJxKd1L2rttJrhutURf9U,0.961,6.0,0.189,-3.362,0.0,0.078,150.038,4.0,https://api.spotify.com/v1/tracks/0eJxKd1L2rttJrhutURf9U,audio_features,spotify:track:0eJxKd1L2rttJrhutURf9U,0.414
8,Headhunterz Wildstylez   Noisecontrollers, World Of Madness ,Defqon.1 Anthem 2012,0.0805,https://api.spotify.com/v1/audio-analysis/3TzPEytBqwGZEzUbGsefaT,3A,0.512,385600.0,0.972,3TzPEytBqwGZEzUbGsefaT,0.352,10.0,0.166,-6.312,0.0,0.0581,149.993,4.0,https://api.spotify.com/v1/tracks/3TzPEytBqwGZEzUbGsefaT,audio_features,spotify:track:3TzPEytBqwGZEzUbGsefaT,0.268
9,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
10,Frontliner, Weekend Warriors ,Defqon.1 Anthem 2013,0.011,https://api.spotify.com/v1/audio-analysis/2PW0wMmSvKKhEsw3ZyyeXB,3B,0.536,333520.0,0.953,2PW0wMmSvKKhEsw3ZyyeXB,0.0668,1.0,0.59,-5.033,1.0,0.0673,74.996,4.0,https://api.spotify.com/v1/tracks/2PW0wMmSvKKhEsw3ZyyeXB,audio_features,spotify:track:2PW0wMmSvKKhEsw3ZyyeXB,0.226
