,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guus Meeuwis, Het Is Een Nacht ,Dr. Rude Remix,0.541,https://api.spotify.com/v1/audio-analysis/1jnUXW29r0JgYRcQmC3gIp,9B,0.631,225040.0,0.623,1jnUXW29r0JgYRcQmC3gIp,5.3e-06,7.0,0.157,-7.013,1.0,0.0297,138.076,4.0,https://api.spotify.com/v1/tracks/1jnUXW29r0JgYRcQmC3gIp,audio_features,spotify:track:1jnUXW29r0JgYRcQmC3gIp,0.495
1,Ben Cramer, De Clown ,Demi Kanon XQ Holland Edit,0.833,https://api.spotify.com/v1/audio-analysis/6OESZKh77SAnXTeaqpwexx,8B,0.472,226707.0,0.428,6OESZKh77SAnXTeaqpwexx,0.000121,0.0,0.0682,-11.591,1.0,0.03,99.038,3.0,https://api.spotify.com/v1/tracks/6OESZKh77SAnXTeaqpwexx,audio_features,spotify:track:6OESZKh77SAnXTeaqpwexx,0.477
2,Energyzed Demi Kanon, Illuminated ,Kick Edit,0.00441,https://api.spotify.com/v1/audio-analysis/5fL8hHewXsTxthZSodvDj0,4B,0.509,204950.0,0.93,5fL8hHewXsTxthZSodvDj0,1.67e-05,8.0,0.358,-4.494,1.0,0.0376,149.977,4.0,https://api.spotify.com/v1/tracks/5fL8hHewXsTxthZSodvDj0,audio_features,spotify:track:5fL8hHewXsTxthZSodvDj0,0.526
3,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
4,Atmozfears Demi Kanon, Come Together,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/7xikeMuxYAbUeNghzGCkJk,1B,0.541,237304.0,0.926,7xikeMuxYAbUeNghzGCkJk,0.482,11.0,0.423,-5.583,1.0,0.0777,150.029,4.0,https://api.spotify.com/v1/tracks/7xikeMuxYAbUeNghzGCkJk,audio_features,spotify:track:7xikeMuxYAbUeNghzGCkJk,0.623
5,Demi Kanon, Closer,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/799MC7OKx4bBt4j7inLX2z,10A,0.406,153721.0,0.871,799MC7OKx4bBt4j7inLX2z,0.0348,11.0,0.508,-5.307,0.0,0.043,150.041,4.0,https://api.spotify.com/v1/tracks/799MC7OKx4bBt4j7inLX2z,audio_features,spotify:track:799MC7OKx4bBt4j7inLX2z,0.303
6,Demi Kanon, Together,unknown,0.00422,https://api.spotify.com/v1/audio-analysis/3QNvZ2AsOwxhvNNyfff9ma,10B,0.417,178417.0,0.964,3QNvZ2AsOwxhvNNyfff9ma,0.0101,2.0,0.479,-4.883,1.0,0.17,149.971,4.0,https://api.spotify.com/v1/tracks/3QNvZ2AsOwxhvNNyfff9ma,audio_features,spotify:track:3QNvZ2AsOwxhvNNyfff9ma,0.211
7,Lawineboys, Joost ,Demi Kanon X-Qlusive Holland Edit,0.157,https://api.spotify.com/v1/audio-analysis/3dAZlUpiL13K3775xHH9mh,11B,0.746,169844.0,0.99,3dAZlUpiL13K3775xHH9mh,4.19e-06,9.0,0.166,-2.306,1.0,0.0655,148.024,4.0,https://api.spotify.com/v1/tracks/3dAZlUpiL13K3775xHH9mh,audio_features,spotify:track:3dAZlUpiL13K3775xHH9mh,0.943
8,Demi Kanon   Nino Lucarelli, Nothing At All,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/6lbQDOkxKDIKN2tMrjfzLp,7B,0.481,197583.0,0.885,6lbQDOkxKDIKN2tMrjfzLp,0.000471,5.0,0.914,-5.522,1.0,0.0572,149.996,4.0,https://api.spotify.com/v1/tracks/6lbQDOkxKDIKN2tMrjfzLp,audio_features,spotify:track:6lbQDOkxKDIKN2tMrjfzLp,0.526
9,The Prophet   Deepack, Stampuhh!! ,Demi Kanon XQ Holland Edit,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,2B,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
10,Cor Aldenzee Peter Aldenzee, Brabant,unknown,0.862,https://api.spotify.com/v1/audio-analysis/7p1cIH6sDD831vUf08Tr0h,8B,0.528,189977.0,0.21,7p1cIH6sDD831vUf08Tr0h,0.0,0.0,0.108,-12.621,1.0,0.0579,184.893,3.0,https://api.spotify.com/v1/tracks/7p1cIH6sDD831vUf08Tr0h,audio_features,spotify:track:7p1cIH6sDD831vUf08Tr0h,0.401
11,w/ Guus Meeuwis, Brabant ,DV8 Rocks! Bootleg,0.561,https://api.spotify.com/v1/audio-analysis/0GiWi4EkPduFWHQyhiKpRB,9B,0.407,210173.0,0.466,0GiWi4EkPduFWHQyhiKpRB,0.00894,7.0,0.103,-7.054,1.0,0.0311,81.568,4.0,https://api.spotify.com/v1/tracks/0GiWi4EkPduFWHQyhiKpRB,audio_features,spotify:track:0GiWi4EkPduFWHQyhiKpRB,0.387
12,Demi Kanon, Another Day,unknown,,,,,,,,,,,,,,,,,,,
13,Atmozfears Demi Kanon, Yesterday,unknown,0.0366,https://api.spotify.com/v1/audio-analysis/0FEppyOToPmaQ7XDtat2HI,11B,0.474,218502.0,0.964,0FEppyOToPmaQ7XDtat2HI,0.000346,9.0,0.311,-2.671,1.0,0.253,74.931,4.0,https://api.spotify.com/v1/tracks/0FEppyOToPmaQ7XDtat2HI,audio_features,spotify:track:0FEppyOToPmaQ7XDtat2HI,0.309
14,Yung Felix   Poke Dopebwoy, Loco ,Demi Kanon X-Qlusive Holland Edit,0.0409,https://api.spotify.com/v1/audio-analysis/0DCxNJg7yquzAHORClrP3e,5A,0.903,163958.0,0.622,0DCxNJg7yquzAHORClrP3e,0.000136,0.0,0.36,-5.451,0.0,0.0905,107.977,4.0,https://api.spotify.com/v1/tracks/0DCxNJg7yquzAHORClrP3e,audio_features,spotify:track:0DCxNJg7yquzAHORClrP3e,0.438
15,w/ Sub Zero Project GLDY LX, Basstrain ,Kick Edit,0.000244,https://api.spotify.com/v1/audio-analysis/5H577aV0p0inKCzqCqnsXY,3B,0.396,169608.0,0.761,5H577aV0p0inKCzqCqnsXY,6.01e-05,1.0,0.328,-7.625,1.0,0.129,74.926,4.0,https://api.spotify.com/v1/tracks/5H577aV0p0inKCzqCqnsXY,audio_features,spotify:track:5H577aV0p0inKCzqCqnsXY,0.256
16,Snollebollekes, Vrouwkes,unknown,0.0985,https://api.spotify.com/v1/audio-analysis/50YzIlCpAFYFt73CpU0DX5,7B,0.685,170462.0,0.932,50YzIlCpAFYFt73CpU0DX5,7.18e-06,5.0,0.418,-2.514,1.0,0.0601,148.001,4.0,https://api.spotify.com/v1/tracks/50YzIlCpAFYFt73CpU0DX5,audio_features,spotify:track:50YzIlCpAFYFt73CpU0DX5,0.882
17,w/ The Prophet, CLTR SHCK,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5llFyYDpbsKSMksCZiCRfm,2B,0.687,137919.0,0.904,5llFyYDpbsKSMksCZiCRfm,0.000848,6.0,0.646,-4.208,1.0,0.454,155.059,4.0,https://api.spotify.com/v1/tracks/5llFyYDpbsKSMksCZiCRfm,audio_features,spotify:track:5llFyYDpbsKSMksCZiCRfm,0.0378
18,Atmozfears Demi Kanon, The Humming,unknown,,,,,,,,,,,,,,,,,,,
