,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sultan + Shepard, Bloom ,Intro Mix,0.119,https://api.spotify.com/v1/audio-analysis/1MbF58sxccEwkWGBMcAM4V,10B,0.651,244493.0,0.833,1MbF58sxccEwkWGBMcAM4V,0.881,2.0,0.315,-8.358,1.0,0.0629,125.99,4.0,https://api.spotify.com/v1/tracks/1MbF58sxccEwkWGBMcAM4V,audio_features,spotify:track:1MbF58sxccEwkWGBMcAM4V,0.195
1,Fatum, Sugar Free,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/5cWZSzVtWxc86VbMf5BKf2,12A,0.588,199400.0,0.856,5cWZSzVtWxc86VbMf5BKf2,0.748,1.0,0.217,-7.444,0.0,0.0538,130.028,4.0,https://api.spotify.com/v1/tracks/5cWZSzVtWxc86VbMf5BKf2,audio_features,spotify:track:5cWZSzVtWxc86VbMf5BKf2,0.0727
2,Sound Quelle Max Meyer   Brandon Mignacca, Andromeda,unknown,0.0579,https://api.spotify.com/v1/audio-analysis/3P46DGVg9dGwIVEg85qAot,7B,0.434,59987.0,0.897,3P46DGVg9dGwIVEg85qAot,0.109,5.0,0.69,-6.548,1.0,0.0903,127.943,4.0,https://api.spotify.com/v1/tracks/3P46DGVg9dGwIVEg85qAot,audio_features,spotify:track:3P46DGVg9dGwIVEg85qAot,0.346
3,Max Meyer, Monte Cara,unknown,9.14e-05,https://api.spotify.com/v1/audio-analysis/1uT60Dbi5n0PoSCHIsmKrN,9B,0.543,177240.0,0.873,1uT60Dbi5n0PoSCHIsmKrN,0.891,7.0,0.482,-6.934,1.0,0.046,130.01,4.0,https://api.spotify.com/v1/tracks/1uT60Dbi5n0PoSCHIsmKrN,audio_features,spotify:track:1uT60Dbi5n0PoSCHIsmKrN,0.325
4,Tenishia   Jonathan Mendelsohn, Sun Comes Again ,Eximinds Remix,0.000229,https://api.spotify.com/v1/audio-analysis/67doyzL3jl5qoMb1JDpdDq,4B,0.549,208600.0,0.963,67doyzL3jl5qoMb1JDpdDq,0.00631,8.0,0.377,-6.249,1.0,0.079,129.959,4.0,https://api.spotify.com/v1/tracks/67doyzL3jl5qoMb1JDpdDq,audio_features,spotify:track:67doyzL3jl5qoMb1JDpdDq,0.13
5,Armin van Buuren   Josh Cumbee, Sunny Days ,Club Mix,0.00379,https://api.spotify.com/v1/audio-analysis/617iYpK2eQLuCLmFNvYaL5,9A,0.604,196875.0,0.892,617iYpK2eQLuCLmFNvYaL5,0.109,4.0,0.135,-4.513,0.0,0.0357,128.019,4.0,https://api.spotify.com/v1/tracks/617iYpK2eQLuCLmFNvYaL5,audio_features,spotify:track:617iYpK2eQLuCLmFNvYaL5,0.253
6,Gaia, Crossfire,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/7FgREJuv19tJqf8qXtfvjH,9B,0.267,180000.0,0.892,7FgREJuv19tJqf8qXtfvjH,0.909,7.0,0.0947,-3.157,1.0,0.0859,197.991,3.0,https://api.spotify.com/v1/tracks/7FgREJuv19tJqf8qXtfvjH,audio_features,spotify:track:7FgREJuv19tJqf8qXtfvjH,0.266
7,Estiva, Raket,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/3NQAWb461xR4LS9NNgqbO1,9B,0.483,222700.0,0.895,3NQAWb461xR4LS9NNgqbO1,0.79,7.0,0.0828,-11.961,1.0,0.0458,126.001,4.0,https://api.spotify.com/v1/tracks/3NQAWb461xR4LS9NNgqbO1,audio_features,spotify:track:3NQAWb461xR4LS9NNgqbO1,0.0841
8,Super8 Tab, Quest,unknown,0.000437,https://api.spotify.com/v1/audio-analysis/6Nfg3M0KLCOi9yzSZUgv7i,4A,0.419,179778.0,0.94,6Nfg3M0KLCOi9yzSZUgv7i,0.427,5.0,0.755,-3.514,0.0,0.0337,132.965,4.0,https://api.spotify.com/v1/tracks/6Nfg3M0KLCOi9yzSZUgv7i,audio_features,spotify:track:6Nfg3M0KLCOi9yzSZUgv7i,0.197
9,Ørjan Nilsen, Swoosh,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/5VkwbQSmT9Hyjrg0HqVRSS,2A,0.768,285041.0,0.932,5VkwbQSmT9Hyjrg0HqVRSS,0.732,3.0,0.0684,-4.822,0.0,0.258,127.987,4.0,https://api.spotify.com/v1/tracks/5VkwbQSmT9Hyjrg0HqVRSS,audio_features,spotify:track:5VkwbQSmT9Hyjrg0HqVRSS,0.0639
10,Armin van Buuren Sunnery James Ryan Marciano, You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
11,Armin van Buuren, This Is A Test ,Arkham Knights Remix,0.028,https://api.spotify.com/v1/audio-analysis/30Efj48z8PiF5yR2hKfz08,2B,0.74,217492.0,0.881,30Efj48z8PiF5yR2hKfz08,0.637,6.0,0.221,-7.122,1.0,0.124,129.987,4.0,https://api.spotify.com/v1/tracks/30Efj48z8PiF5yR2hKfz08,audio_features,spotify:track:30Efj48z8PiF5yR2hKfz08,0.313
