,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Headhunterz, The Power Of Now ,Intro Edit,0.0261,https://api.spotify.com/v1/audio-analysis/6DS51XJ8iV21mAcjPxASWZ,9A,0.744,201094.0,0.956,6DS51XJ8iV21mAcjPxASWZ,0.588,4.0,0.229,-3.105,0.0,0.041,127.957,4.0,https://api.spotify.com/v1/tracks/6DS51XJ8iV21mAcjPxASWZ,audio_features,spotify:track:6DS51XJ8iV21mAcjPxASWZ,0.332
1,w/ Steve Aoki Headhunterz, Feel ,The Power Of Now,0.0411,https://api.spotify.com/v1/audio-analysis/5OudRrJ9zTAkE3R277tftm,8A,0.888,327200.0,0.759,5OudRrJ9zTAkE3R277tftm,4.15e-06,9.0,0.0824,-5.345,0.0,0.0581,126.022,4.0,https://api.spotify.com/v1/tracks/5OudRrJ9zTAkE3R277tftm,audio_features,spotify:track:5OudRrJ9zTAkE3R277tftm,0.574
2,Steve Aoki Tony Junior NERVO, Lightning Strikes ,Max Styler Remix,0.000452,https://api.spotify.com/v1/audio-analysis/6wdPdmjdDxeOe5L1J7Sqs7,4A,0.574,248572.0,0.956,6wdPdmjdDxeOe5L1J7Sqs7,0.000426,5.0,0.181,-3.974,0.0,0.0386,128.044,4.0,https://api.spotify.com/v1/tracks/6wdPdmjdDxeOe5L1J7Sqs7,audio_features,spotify:track:6wdPdmjdDxeOe5L1J7Sqs7,0.0579
3,Botnek, ClickBait,unknown,0.00274,https://api.spotify.com/v1/audio-analysis/6blGWq5D4fFz8CQVv82QjX,2B,0.67,171094.0,0.975,6blGWq5D4fFz8CQVv82QjX,0.797,6.0,0.216,-3.363,1.0,0.163,127.973,4.0,https://api.spotify.com/v1/tracks/6blGWq5D4fFz8CQVv82QjX,audio_features,spotify:track:6blGWq5D4fFz8CQVv82QjX,0.473
4,Steve Aoki   Matthew Koma, Hysteria ,Dirty Audio Remix,0.00055,https://api.spotify.com/v1/audio-analysis/6eZAyj36jzeHpalYenXe1F,10A,0.561,285000.0,0.968,6eZAyj36jzeHpalYenXe1F,0.0975,11.0,0.568,-1.792,0.0,0.0682,127.944,4.0,https://api.spotify.com/v1/tracks/6eZAyj36jzeHpalYenXe1F,audio_features,spotify:track:6eZAyj36jzeHpalYenXe1F,0.0395
5,Macklemore Ryan Lewis   Ray Dalton, Can't Hold Us,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Quintino, Scorpion ,Hardwell Edit,0.00479,https://api.spotify.com/v1/audio-analysis/3qyqNFfYSyvDM869jVHZhV,10B,0.588,150000.0,0.994,3qyqNFfYSyvDM869jVHZhV,0.517,2.0,0.113,-3.284,1.0,0.0722,128.013,4.0,https://api.spotify.com/v1/tracks/3qyqNFfYSyvDM869jVHZhV,audio_features,spotify:track:3qyqNFfYSyvDM869jVHZhV,0.375
7,Steve Aoki Boehm   Walk The Moon, Back 2 U,unknown,0.021,https://api.spotify.com/v1/audio-analysis/5deDWZeDHWfYk9xaq9ynh4,6B,0.635,275977.0,0.875,5deDWZeDHWfYk9xaq9ynh4,7.94e-06,10.0,0.139,-6.221,1.0,0.0512,126.034,4.0,https://api.spotify.com/v1/tracks/5deDWZeDHWfYk9xaq9ynh4,audio_features,spotify:track:5deDWZeDHWfYk9xaq9ynh4,0.545
8,Dannic SICK INDIVIDUALS, Feel Your Love ,DBSTF Remix,0.0277,https://api.spotify.com/v1/audio-analysis/6zmbkKUgT4SJOL46ntBgNm,5A,0.608,270000.0,0.989,6zmbkKUgT4SJOL46ntBgNm,0.0221,0.0,0.379,-2.483,0.0,0.0692,127.993,4.0,https://api.spotify.com/v1/tracks/6zmbkKUgT4SJOL46ntBgNm,audio_features,spotify:track:6zmbkKUgT4SJOL46ntBgNm,0.422
9,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
