,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland, Happy Place,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/0Kd7GHTM4093wuWwWCs3e7,10A,0.506,200504.0,0.849,0Kd7GHTM4093wuWwWCs3e7,0.0543,11.0,0.418,-6.987,0.0,0.191,150.072,4.0,https://api.spotify.com/v1/tracks/0Kd7GHTM4093wuWwWCs3e7,audio_features,spotify:track:0Kd7GHTM4093wuWwWCs3e7,0.287
1,Porter Robinson Ekali QUIX   Post Malone, Language ,Benzi Edit,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
2,Post Malone, I Fall Apart ,SLANDER Remix,0.0689,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,1A,0.556,223347.0,0.538,75ZvA4QfFiZvzhj2xkaWAh,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.291
3,San Holo, One Thing,unknown,0.136,https://api.spotify.com/v1/audio-analysis/6Nt8JXqD73iPp1tJLJduaQ,12A,0.336,233684.0,0.746,6Nt8JXqD73iPp1tJLJduaQ,0.0,1.0,0.737,-4.315,0.0,0.0685,151.756,4.0,https://api.spotify.com/v1/tracks/6Nt8JXqD73iPp1tJLJduaQ,audio_features,spotify:track:6Nt8JXqD73iPp1tJLJduaQ,0.21
4,MVJESTY   Alexa Lusader, Needed,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/01hhGs82U2laHt8ZMMD8Cw,1A,0.395,190130.0,0.706,01hhGs82U2laHt8ZMMD8Cw,6.35e-05,8.0,0.133,-7.338,0.0,0.0566,153.906,5.0,https://api.spotify.com/v1/tracks/01hhGs82U2laHt8ZMMD8Cw,audio_features,spotify:track:01hhGs82U2laHt8ZMMD8Cw,0.162
5,Alison Wonderland x Slumberjack, Naked ,Slumberjack VIP,0.00177,https://api.spotify.com/v1/audio-analysis/3TxZp44el2BT1LdgrRMTDs,12A,0.75,197385.0,0.862,3TxZp44el2BT1LdgrRMTDs,0.0432,1.0,0.132,-6.179,0.0,0.0895,150.041,4.0,https://api.spotify.com/v1/tracks/3TxZp44el2BT1LdgrRMTDs,audio_features,spotify:track:3TxZp44el2BT1LdgrRMTDs,0.72
6,RAWTEK Stoltenhoff, Tacos In LA,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/01I25UruisGnOZ7lRWbn7n,11B,0.732,185600.0,0.903,01I25UruisGnOZ7lRWbn7n,0.893,9.0,0.0958,-2.098,1.0,0.103,150.003,4.0,https://api.spotify.com/v1/tracks/01I25UruisGnOZ7lRWbn7n,audio_features,spotify:track:01I25UruisGnOZ7lRWbn7n,0.357
7,Project Paradis, Odo,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/7qlMj4eVH2KWUFHJ0yFLS9,11A,0.578,202006.0,0.381,7qlMj4eVH2KWUFHJ0yFLS9,0.635,6.0,0.18,-11.385,0.0,0.108,150.996,4.0,https://api.spotify.com/v1/tracks/7qlMj4eVH2KWUFHJ0yFLS9,audio_features,spotify:track:7qlMj4eVH2KWUFHJ0yFLS9,0.106
8,Lunice, Hitmanes Anthem,unknown,0.0643,https://api.spotify.com/v1/audio-analysis/2lMiaQiiSLDKsTsUwFSYQu,9B,0.738,256199.0,0.706,2lMiaQiiSLDKsTsUwFSYQu,0.852,7.0,0.0553,-7.114,1.0,0.0547,144.062,4.0,https://api.spotify.com/v1/tracks/2lMiaQiiSLDKsTsUwFSYQu,audio_features,spotify:track:2lMiaQiiSLDKsTsUwFSYQu,0.969
9,Trippie Redd, Bust Down,unknown,0.334,https://api.spotify.com/v1/audio-analysis/3vWxQ6wOfMr8zH1u7pVFI6,10B,0.705,245229.0,0.824,3vWxQ6wOfMr8zH1u7pVFI6,2.8e-05,2.0,0.147,-4.188,1.0,0.19,73.001,4.0,https://api.spotify.com/v1/tracks/3vWxQ6wOfMr8zH1u7pVFI6,audio_features,spotify:track:3vWxQ6wOfMr8zH1u7pVFI6,0.669
