,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike MOGUAI, Mammoth ,Acoustic Mix,0.00105,https://api.spotify.com/v1/audio-analysis/76fqWMe0buqQoaNTIbLWmr,10A,0.645,332289.0,0.85,76fqWMe0buqQoaNTIbLWmr,0.302,11.0,0.364,-5.952,0.0,0.256,127.997,4.0,https://api.spotify.com/v1/tracks/76fqWMe0buqQoaNTIbLWmr,audio_features,spotify:track:76fqWMe0buqQoaNTIbLWmr,0.471
1,Dimitri Vegas Like Mike, Smash The House Intro Acapella,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Dimitri Vegas Like Mike, Bringing Home The Madness,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Dimitri Vegas Like Mike, Generation X ,Acapella,0.00165,https://api.spotify.com/v1/audio-analysis/1soXCBABp2do5cl3awvPiI,8A,0.767,318744.0,0.8,1soXCBABp2do5cl3awvPiI,0.316,9.0,0.172,-5.053,0.0,0.0846,128.0,4.0,https://api.spotify.com/v1/tracks/1soXCBABp2do5cl3awvPiI,audio_features,spotify:track:1soXCBABp2do5cl3awvPiI,0.696
4,w/ Avancada, Go ,Acapella,0.078,https://api.spotify.com/v1/audio-analysis/6pDKmlwm9aVIXfnwAkx5bA,1B,0.552,239333.0,0.663,6pDKmlwm9aVIXfnwAkx5bA,0.0,11.0,0.111,-6.332,1.0,0.0261,89.011,4.0,https://api.spotify.com/v1/tracks/6pDKmlwm9aVIXfnwAkx5bA,audio_features,spotify:track:6pDKmlwm9aVIXfnwAkx5bA,0.255
5,Ibranovski, Vicious,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/6Bt2mVyRQXsO7FeXNq79zr,9B,0.621,272483.0,0.943,6Bt2mVyRQXsO7FeXNq79zr,0.859,7.0,0.0387,-2.972,1.0,0.054,127.99,4.0,https://api.spotify.com/v1/tracks/6Bt2mVyRQXsO7FeXNq79zr,audio_features,spotify:track:6Bt2mVyRQXsO7FeXNq79zr,0.296
6,Dimitri Vegas Like Mike   Fedde Le Grand   Julian Perretta, Tales Of Tomorrow,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/4aSYXSwPpsZUkfqQ640cfS,6A,0.507,190166.0,0.894,4aSYXSwPpsZUkfqQ640cfS,0.0,7.0,0.0897,-4.743,0.0,0.0901,128.114,4.0,https://api.spotify.com/v1/tracks/4aSYXSwPpsZUkfqQ640cfS,audio_features,spotify:track:4aSYXSwPpsZUkfqQ640cfS,0.181
7,Dimitri Vegas Like Mike   Wolfpack Katy B, Find Tomorrow ,Ocarina,0.152,https://api.spotify.com/v1/audio-analysis/6OCX8T1pDKjESn1MiNOhTr,3B,0.555,178823.0,0.487,6OCX8T1pDKjESn1MiNOhTr,0.0,1.0,0.8,-12.647,1.0,0.143,91.157,4.0,https://api.spotify.com/v1/tracks/6OCX8T1pDKjESn1MiNOhTr,audio_features,spotify:track:6OCX8T1pDKjESn1MiNOhTr,0.278
8,Hardwell MAKJ   Daft Punk, Harder Better Stronger Countdown ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
9,w/ Steve Aoki Chris Lake TUJAMO, Boneless,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,10A,0.743,270000.0,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11.0,0.352,-3.205,0.0,0.0629,127.99,4.0,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643
10,Coldplay Fedde Le Grand   DVBBS Borgeous, Paradise Tsunami ,Dimitri Vegas & Like Mike Mashup,,,,,,,,,,,,,,,,,,,
11,Calvin Harris Ellie Goulding   Dimitri Vegas Like Mike GTA, Turn Your Love ,Christopher Ramirez Edit,0.00159,https://api.spotify.com/v1/audio-analysis/15U3NbrUSxSogivXILzYHJ,11B,0.566,178400.0,0.907,15U3NbrUSxSogivXILzYHJ,1.97e-05,9.0,0.299,-3.228,1.0,0.0922,179.954,4.0,https://api.spotify.com/v1/tracks/15U3NbrUSxSogivXILzYHJ,audio_features,spotify:track:15U3NbrUSxSogivXILzYHJ,0.711
