,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joe Stone, Let's Go Together,unknown,,,,,,,,,,,,,,,,,,,
1,Highly Sedated, Highly Sedated ,Corey James & Anckarstrom Remix,0.0062,https://api.spotify.com/v1/audio-analysis/5cvZOt0Uo6vNTzEHb4XDnq,3A,0.527,208095.0,0.913,5cvZOt0Uo6vNTzEHb4XDnq,5.63e-06,10.0,0.0975,-6.394,0.0,0.294,126.01,4.0,https://api.spotify.com/v1/tracks/5cvZOt0Uo6vNTzEHb4XDnq,audio_features,spotify:track:5cvZOt0Uo6vNTzEHb4XDnq,0.227
2,Firebeatz Apster   MC Ambush, Let's Get Wild,unknown,,,,,,,,,,,,,,,,,,,
3,Bougenvilla, Amazon,unknown,0.176,https://api.spotify.com/v1/audio-analysis/1cnrryCHG37hkPZTG2TSha,6A,0.612,202002.0,0.99,1cnrryCHG37hkPZTG2TSha,0.796,7.0,0.236,-2.71,0.0,0.0532,128.037,4.0,https://api.spotify.com/v1/tracks/1cnrryCHG37hkPZTG2TSha,audio_features,spotify:track:1cnrryCHG37hkPZTG2TSha,0.35
4,Ovion Sam Void, Faded,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/1gOjKBRYStVG8hz6miXM1z,9B,0.603,171523.0,0.785,1gOjKBRYStVG8hz6miXM1z,0.00859,7.0,0.0833,-5.425,1.0,0.0514,125.12,4.0,https://api.spotify.com/v1/tracks/1gOjKBRYStVG8hz6miXM1z,audio_features,spotify:track:1gOjKBRYStVG8hz6miXM1z,0.367
5,Cardi B, Bodak Yellow ,CID Remix,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
6,Mike Williams, Melody ,Tip Of My Tongue,0.00875,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,10A,0.588,191250.0,0.935,2VYJbJpcMciVAE6FcfZnOp,0.00117,11.0,0.337,-4.13,0.0,0.0481,126.013,4.0,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,audio_features,spotify:track:2VYJbJpcMciVAE6FcfZnOp,0.27
7,Afrojack Hardwell   MC Ambush, Hands Up,unknown,5.74e-05,https://api.spotify.com/v1/audio-analysis/4Ypk4XPv3lH9Asv0uuHZDM,6A,0.576,168750.0,0.936,4Ypk4XPv3lH9Asv0uuHZDM,0.824,7.0,0.0639,-3.576,0.0,0.0758,127.99,4.0,https://api.spotify.com/v1/tracks/4Ypk4XPv3lH9Asv0uuHZDM,audio_features,spotify:track:4Ypk4XPv3lH9Asv0uuHZDM,0.491
8,Sound Of Legend, Push The Feeling On ,Festival Mix,0.000474,https://api.spotify.com/v1/audio-analysis/4pZAPH9Qyn7MpeID3qA5Hx,10A,0.715,225049.0,0.976,4pZAPH9Qyn7MpeID3qA5Hx,0.0023,11.0,0.0618,-2.17,0.0,0.0429,128.02,4.0,https://api.spotify.com/v1/tracks/4pZAPH9Qyn7MpeID3qA5Hx,audio_features,spotify:track:4pZAPH9Qyn7MpeID3qA5Hx,0.833
9,Skytone Luke Alive, SMALA,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/07BwDkZphaYCu7cU40SSqH,9B,0.606,143437.0,0.89,07BwDkZphaYCu7cU40SSqH,0.584,7.0,0.402,-4.386,1.0,0.0491,127.973,4.0,https://api.spotify.com/v1/tracks/07BwDkZphaYCu7cU40SSqH,audio_features,spotify:track:07BwDkZphaYCu7cU40SSqH,0.21
10,Tritonal   Laurell, Good Thing,unknown,0.487,https://api.spotify.com/v1/audio-analysis/4Df6RCPoJkH3YotB6Tu6vy,9B,0.679,202314.0,0.769,4Df6RCPoJkH3YotB6Tu6vy,0.0,7.0,0.292,-3.405,1.0,0.0365,121.055,4.0,https://api.spotify.com/v1/tracks/4Df6RCPoJkH3YotB6Tu6vy,audio_features,spotify:track:4Df6RCPoJkH3YotB6Tu6vy,0.657
11,Yves V   Robert Falcon   Troy Denar, Riders On The Storm,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/4Jrzt7eoTlL2sSubj8hjBD,10A,0.721,176811.0,0.914,4Jrzt7eoTlL2sSubj8hjBD,0.0153,11.0,0.223,-3.608,0.0,0.0485,127.045,4.0,https://api.spotify.com/v1/tracks/4Jrzt7eoTlL2sSubj8hjBD,audio_features,spotify:track:4Jrzt7eoTlL2sSubj8hjBD,0.539
12,OUTRAGE GIANTS DVRN, Pegasus,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/1opLLhxK2eooUU49YmfFql,11A,0.543,241908.0,0.944,1opLLhxK2eooUU49YmfFql,0.841,6.0,0.263,-3.762,0.0,0.0785,128.019,4.0,https://api.spotify.com/v1/tracks/1opLLhxK2eooUU49YmfFql,audio_features,spotify:track:1opLLhxK2eooUU49YmfFql,0.324
13,Andrew Rayel, Mass Effect,unknown,0.000394,https://api.spotify.com/v1/audio-analysis/1cCAwQlEpMboN3XVDryLZP,4A,0.554,164000.0,0.842,1cCAwQlEpMboN3XVDryLZP,0.404,5.0,0.259,-4.773,0.0,0.0965,130.044,4.0,https://api.spotify.com/v1/tracks/1cCAwQlEpMboN3XVDryLZP,audio_features,spotify:track:1cCAwQlEpMboN3XVDryLZP,0.0745
14,W&W x Vini Vici, Chakra,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
