,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch, Oma,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/65HKQWBLcZXibPENZvlQLv,8B,0.757,330240.0,0.698,65HKQWBLcZXibPENZvlQLv,0.516,0.0,0.225,-10.244,1.0,0.0465,125.015,4.0,https://api.spotify.com/v1/tracks/65HKQWBLcZXibPENZvlQLv,audio_features,spotify:track:65HKQWBLcZXibPENZvlQLv,0.499
1,Lane 8, In My Arms,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/6XI1gqQQ3X11EIneXmtfp0,7A,0.661,316721.0,0.631,6XI1gqQQ3X11EIneXmtfp0,0.515,2.0,0.112,-11.772,0.0,0.0396,121.992,4.0,https://api.spotify.com/v1/tracks/6XI1gqQQ3X11EIneXmtfp0,audio_features,spotify:track:6XI1gqQQ3X11EIneXmtfp0,0.475
2,Olivier Giacomotto, Bipolar Star,unknown,0.000555,https://api.spotify.com/v1/audio-analysis/4OuOFCgWF6yOVp4YDblxZe,3A,0.787,460952.0,0.842,4OuOFCgWF6yOVp4YDblxZe,0.905,10.0,0.0884,-9.417,0.0,0.0491,126.021,4.0,https://api.spotify.com/v1/tracks/4OuOFCgWF6yOVp4YDblxZe,audio_features,spotify:track:4OuOFCgWF6yOVp4YDblxZe,0.0785
3,Moonwalk, Landscape,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/1J0OVq8CHpRPmYXK44iMkk,10B,0.789,420105.0,0.727,1J0OVq8CHpRPmYXK44iMkk,0.915,2.0,0.108,-9.726,1.0,0.0522,124.0,4.0,https://api.spotify.com/v1/tracks/1J0OVq8CHpRPmYXK44iMkk,audio_features,spotify:track:1J0OVq8CHpRPmYXK44iMkk,0.105
4,Sailor I, Black Swan ,Maceo Plex Remix,4.62e-05,https://api.spotify.com/v1/audio-analysis/1w69OnxXhhdHe9iD9CTVl9,4B,0.693,479861.0,0.794,1w69OnxXhhdHe9iD9CTVl9,0.852,8.0,0.0901,-9.713,1.0,0.0491,122.005,4.0,https://api.spotify.com/v1/tracks/1w69OnxXhhdHe9iD9CTVl9,audio_features,spotify:track:1w69OnxXhhdHe9iD9CTVl9,0.224
5,Drunken Kong, Chanted,unknown,8.08e-05,https://api.spotify.com/v1/audio-analysis/2LMnW58rrSp5L3S5Dky6uw,3A,0.779,471508.0,0.712,2LMnW58rrSp5L3S5Dky6uw,0.938,10.0,0.109,-7.055,0.0,0.0528,125.0,4.0,https://api.spotify.com/v1/tracks/2LMnW58rrSp5L3S5Dky6uw,audio_features,spotify:track:2LMnW58rrSp5L3S5Dky6uw,0.159
6,Moby, Why Does My Heart Feel So Bad ,Enrico Sangiuliano Remix,0.000372,https://api.spotify.com/v1/audio-analysis/0EdB5HMwb1KBk4NGqpP6rM,9B,0.765,434687.0,0.733,0EdB5HMwb1KBk4NGqpP6rM,0.589,7.0,0.0951,-7.113,1.0,0.0527,124.996,4.0,https://api.spotify.com/v1/tracks/0EdB5HMwb1KBk4NGqpP6rM,audio_features,spotify:track:0EdB5HMwb1KBk4NGqpP6rM,0.0812
7,Steve Bleas, Annex,unknown,5.79e-05,https://api.spotify.com/v1/audio-analysis/29zGsxEANcYkWVP4jc62Se,10B,0.687,377419.0,0.705,29zGsxEANcYkWVP4jc62Se,0.892,2.0,0.0823,-7.089,1.0,0.0519,123.99,3.0,https://api.spotify.com/v1/tracks/29zGsxEANcYkWVP4jc62Se,audio_features,spotify:track:29zGsxEANcYkWVP4jc62Se,0.646
8,No Mana, Fade,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/5polkhROzZWzrdU9yK15ag,11A,0.701,292500.0,0.811,5polkhROzZWzrdU9yK15ag,0.716,6.0,0.619,-8.625,0.0,0.0456,128.021,4.0,https://api.spotify.com/v1/tracks/5polkhROzZWzrdU9yK15ag,audio_features,spotify:track:5polkhROzZWzrdU9yK15ag,0.025
9,Popof, Serenity,unknown,0.689,https://api.spotify.com/v1/audio-analysis/1kDqntrhTIOeFyuQAJfTs0,2B,0.602,428976.0,0.874,1kDqntrhTIOeFyuQAJfTs0,0.923,6.0,0.103,-7.458,1.0,0.0475,127.007,4.0,https://api.spotify.com/v1/tracks/1kDqntrhTIOeFyuQAJfTs0,audio_features,spotify:track:1kDqntrhTIOeFyuQAJfTs0,0.0611
