,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Club Cheval, Discipline ,Louis The Child Remix,0.217,https://api.spotify.com/v1/audio-analysis/5vPNXc2vMhiDFyYoL9yoWc,3B,0.757,211933.0,0.535,5vPNXc2vMhiDFyYoL9yoWc,7.51e-06,1.0,0.339,-4.456,1.0,0.27,128.981,4.0,https://api.spotify.com/v1/tracks/5vPNXc2vMhiDFyYoL9yoWc,audio_features,spotify:track:5vPNXc2vMhiDFyYoL9yoWc,0.389
1,Chiefs, Inside Out ,StéLouse & Louis The Child Remix,,,,,,,,,,,,,,,,,,,
2,Boombox Cartel   Shoffy   Porter Robinson Madeon, Alamo ,Ekali Edit,0.0984,https://api.spotify.com/v1/audio-analysis/57eNekOFJtaDvU6ffsMOMH,2B,0.485,263294.0,0.872,57eNekOFJtaDvU6ffsMOMH,0.394,6.0,0.324,-4.636,1.0,0.0508,170.092,4.0,https://api.spotify.com/v1/tracks/57eNekOFJtaDvU6ffsMOMH,audio_features,spotify:track:57eNekOFJtaDvU6ffsMOMH,0.0423
3,Louis The Child, From Here,unknown,0.338,https://api.spotify.com/v1/audio-analysis/4Z1xD1Wr3EF2uqgEODVPyH,8B,0.591,203721.0,0.532,4Z1xD1Wr3EF2uqgEODVPyH,0.883,0.0,0.359,-7.509,1.0,0.226,171.957,4.0,https://api.spotify.com/v1/tracks/4Z1xD1Wr3EF2uqgEODVPyH,audio_features,spotify:track:4Z1xD1Wr3EF2uqgEODVPyH,0.254
4,Miike Snow, Genghis Khan ,Louis The Child Remix,0.179,https://api.spotify.com/v1/audio-analysis/5UZNhm49B9ZrunnSf96Nkc,10B,0.758,196957.0,0.442,5UZNhm49B9ZrunnSf96Nkc,1.44e-06,2.0,0.11,-7.136,1.0,0.0765,92.02,4.0,https://api.spotify.com/v1/tracks/5UZNhm49B9ZrunnSf96Nkc,audio_features,spotify:track:5UZNhm49B9ZrunnSf96Nkc,0.479
5,Flume, Heater,unknown,0.144,https://api.spotify.com/v1/audio-analysis/2mzJR8lnV8NPpiLBSTWR3l,8A,0.551,245268.0,0.652,2mzJR8lnV8NPpiLBSTWR3l,0.000277,9.0,0.403,-8.771,0.0,0.144,96.062,4.0,https://api.spotify.com/v1/tracks/2mzJR8lnV8NPpiLBSTWR3l,audio_features,spotify:track:2mzJR8lnV8NPpiLBSTWR3l,0.558
6,Point Point, All This ,LH4L Remix,0.246,https://api.spotify.com/v1/audio-analysis/6uEtJZ04oapGvNTJBqvYhx,11B,0.699,178240.0,0.868,6uEtJZ04oapGvNTJBqvYhx,0.433,9.0,0.372,-4.986,1.0,0.0497,101.959,4.0,https://api.spotify.com/v1/tracks/6uEtJZ04oapGvNTJBqvYhx,audio_features,spotify:track:6uEtJZ04oapGvNTJBqvYhx,0.262
7,w/ Skrillex, The Reason,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/6TIh6w6YLo9vNoPLgp9za2,3A,0.569,236905.0,0.575,6TIh6w6YLo9vNoPLgp9za2,1.17e-05,10.0,0.0827,-9.645,0.0,0.137,84.941,4.0,https://api.spotify.com/v1/tracks/6TIh6w6YLo9vNoPLgp9za2,audio_features,spotify:track:6TIh6w6YLo9vNoPLgp9za2,0.628
8,Uppermost, Faster,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0za1KQwpSSkdDSUEC26WJQ,2B,0.742,296733.0,0.827,0za1KQwpSSkdDSUEC26WJQ,0.0812,6.0,0.156,-4.678,1.0,0.444,109.961,4.0,https://api.spotify.com/v1/tracks/0za1KQwpSSkdDSUEC26WJQ,audio_features,spotify:track:0za1KQwpSSkdDSUEC26WJQ,0.532
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Børns, Electric Love ,Oliver Remix,0.00109,https://api.spotify.com/v1/audio-analysis/00Ci0EXS4fNPnkTbS6wkOh,11B,0.44,253880.0,0.766,00Ci0EXS4fNPnkTbS6wkOh,0.00696,9.0,0.26,-5.93,1.0,0.0712,122.986,4.0,https://api.spotify.com/v1/tracks/00Ci0EXS4fNPnkTbS6wkOh,audio_features,spotify:track:00Ci0EXS4fNPnkTbS6wkOh,0.0889
11,Zella Day, Compass ,Louis The Child Remix,0.79,https://api.spotify.com/v1/audio-analysis/6o20dsWQsZjhydaq893DnE,4A,0.4,193760.0,0.371,6o20dsWQsZjhydaq893DnE,0.0,5.0,0.147,-8.859,0.0,0.0322,161.916,4.0,https://api.spotify.com/v1/tracks/6o20dsWQsZjhydaq893DnE,audio_features,spotify:track:6o20dsWQsZjhydaq893DnE,0.219
12,Louis The Child, Go,unknown,0.835,https://api.spotify.com/v1/audio-analysis/37o2wypJyP6rTfTI9rlaVY,7B,0.625,134638.0,0.442,37o2wypJyP6rTfTI9rlaVY,0.0098,5.0,0.144,-9.069,1.0,0.225,174.954,4.0,https://api.spotify.com/v1/tracks/37o2wypJyP6rTfTI9rlaVY,audio_features,spotify:track:37o2wypJyP6rTfTI9rlaVY,0.77
13,Louis The Child   Evalyn, Fire,unknown,0.263,https://api.spotify.com/v1/audio-analysis/4g64deYSvQZ4w9uGpYz2sL,11A,0.386,205618.0,0.714,4g64deYSvQZ4w9uGpYz2sL,0.0,6.0,0.233,-5.597,0.0,0.381,89.807,4.0,https://api.spotify.com/v1/tracks/4g64deYSvQZ4w9uGpYz2sL,audio_features,spotify:track:4g64deYSvQZ4w9uGpYz2sL,0.289
14,Major Lazer   Wild Belle, Be Together ,Louis The Child Remix,0.00142,https://api.spotify.com/v1/audio-analysis/6Pj6J36UHBOOXDrJfWWSgJ,11A,0.497,233011.0,0.627,6Pj6J36UHBOOXDrJfWWSgJ,0.0,6.0,0.619,-6.141,0.0,0.0319,79.93,4.0,https://api.spotify.com/v1/tracks/6Pj6J36UHBOOXDrJfWWSgJ,audio_features,spotify:track:6Pj6J36UHBOOXDrJfWWSgJ,0.193
15,Louis The Child Icona Pop, Weekend,unknown,0.26,https://api.spotify.com/v1/audio-analysis/1VCHNbal0VtE2plMRzvoho,9B,0.684,175059.0,0.774,1VCHNbal0VtE2plMRzvoho,0.0,7.0,0.108,-5.951,1.0,0.188,84.991,4.0,https://api.spotify.com/v1/tracks/1VCHNbal0VtE2plMRzvoho,audio_features,spotify:track:1VCHNbal0VtE2plMRzvoho,0.448
16,Louis The Child, Weekend ,Lexxmatiq Remix,0.191,https://api.spotify.com/v1/audio-analysis/2NVmDh5UzdBxzuCYEKqvaT,9B,0.495,183540.0,0.801,2NVmDh5UzdBxzuCYEKqvaT,0.000336,7.0,0.212,-4.017,1.0,0.275,84.865,4.0,https://api.spotify.com/v1/tracks/2NVmDh5UzdBxzuCYEKqvaT,audio_features,spotify:track:2NVmDh5UzdBxzuCYEKqvaT,0.5
17,Louis The Child   Blaise Railey, Phone Died,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/0QA3i743Hfss2dI6B8rhCb,4B,0.435,205333.0,0.701,0QA3i743Hfss2dI6B8rhCb,0.000465,8.0,0.0973,-7.473,1.0,0.272,179.48,4.0,https://api.spotify.com/v1/tracks/0QA3i743Hfss2dI6B8rhCb,audio_features,spotify:track:0QA3i743Hfss2dI6B8rhCb,0.286
18,The Knocks   Matthew Koma, I Wish ,My Taylor Swift,0.000767,https://api.spotify.com/v1/audio-analysis/6phyrxHcUpQ1BRZ8yXCUWB,10A,0.587,224013.0,0.934,6phyrxHcUpQ1BRZ8yXCUWB,0.00746,11.0,0.565,-3.879,0.0,0.0401,107.995,4.0,https://api.spotify.com/v1/tracks/6phyrxHcUpQ1BRZ8yXCUWB,audio_features,spotify:track:6phyrxHcUpQ1BRZ8yXCUWB,0.694
19,Pools, Summer Sunday,unknown,,,,,,,,,,,,,,,,,,,
20,Louis The Child   Chelsea Cutler, Slow Down Love,unknown,0.559,https://api.spotify.com/v1/audio-analysis/0z95CqBxQnSQhNnoWTZJKL,10A,0.618,157891.0,0.59,0z95CqBxQnSQhNnoWTZJKL,3.42e-05,11.0,0.208,-7.751,0.0,0.359,127.275,4.0,https://api.spotify.com/v1/tracks/0z95CqBxQnSQhNnoWTZJKL,audio_features,spotify:track:0z95CqBxQnSQhNnoWTZJKL,0.285
21,Louis The Child, ID,unknown,0.126,https://api.spotify.com/v1/audio-analysis/6NJxY2S0Aw3eWjyhFyX1Ni,12A,0.647,24000.0,0.462,6NJxY2S0Aw3eWjyhFyX1Ni,0.18,1.0,0.166,-12.178,0.0,0.0391,105.112,4.0,https://api.spotify.com/v1/tracks/6NJxY2S0Aw3eWjyhFyX1Ni,audio_features,spotify:track:6NJxY2S0Aw3eWjyhFyX1Ni,0.454
22,K.Flay, Blood In The Cut ,Awoltalk Remix,0.0346,https://api.spotify.com/v1/audio-analysis/2YYYp2FRdeOptyOUir6IWU,5A,0.633,219375.0,0.943,2YYYp2FRdeOptyOUir6IWU,4.03e-06,0.0,0.361,-3.155,0.0,0.0623,128.023,4.0,https://api.spotify.com/v1/tracks/2YYYp2FRdeOptyOUir6IWU,audio_features,spotify:track:2YYYp2FRdeOptyOUir6IWU,0.723
23,LORDE, Green Light ,Hotel Garuda Remix,0.0209,https://api.spotify.com/v1/audio-analysis/6ie2Bw3xLj2JcGowOlcMhb,10B,0.594,234653.0,0.721,6ie2Bw3xLj2JcGowOlcMhb,8.55e-06,2.0,0.0879,-7.812,1.0,0.0957,128.942,4.0,https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb,audio_features,spotify:track:6ie2Bw3xLj2JcGowOlcMhb,0.253
24,GTA, People Boots,unknown,0.00238,https://api.spotify.com/v1/audio-analysis/1BWJAqBpDH34L737ntBl2o,10B,0.864,375078.0,0.83,1BWJAqBpDH34L737ntBl2o,0.795,2.0,0.623,-6.791,1.0,0.199,128.0,4.0,https://api.spotify.com/v1/tracks/1BWJAqBpDH34L737ntBl2o,audio_features,spotify:track:1BWJAqBpDH34L737ntBl2o,0.137
