,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,Nouvelle Vague, In A Manner Of Speaking,unknown,0.755,https://api.spotify.com/v1/audio-analysis/2xYIBDUd1ftJTzXkUVgy6C,2B,0.805,238000.0,0.337,2xYIBDUd1ftJTzXkUVgy6C,0.00779,6.0,0.11,-12.664,1.0,0.0362,119.982,4.0,https://api.spotify.com/v1/tracks/2xYIBDUd1ftJTzXkUVgy6C,audio_features,spotify:track:2xYIBDUd1ftJTzXkUVgy6C,0.643
2,Will Easton, 18 Month Free Trial,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2HyFnqdJ2jiI0ArM4fiUBA,3B,0.714,398313.0,0.792,2HyFnqdJ2jiI0ArM4fiUBA,0.921,1.0,0.127,-9.247,1.0,0.0422,126.046,4.0,https://api.spotify.com/v1/tracks/2HyFnqdJ2jiI0ArM4fiUBA,audio_features,spotify:track:2HyFnqdJ2jiI0ArM4fiUBA,0.269
3,Midland, Final Credits,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5gC2aJwuSzGe3IJVlk9r2O,2B,0.823,439994.0,0.814,5gC2aJwuSzGe3IJVlk9r2O,0.359,6.0,0.138,-8.723,1.0,0.0391,133.01,4.0,https://api.spotify.com/v1/tracks/5gC2aJwuSzGe3IJVlk9r2O,audio_features,spotify:track:5gC2aJwuSzGe3IJVlk9r2O,0.488
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Duckbeats, I Really Do Believe,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3DEFEaQK2tfv4PJgYpUFGp,8B,0.803,513358.0,0.586,3DEFEaQK2tfv4PJgYpUFGp,0.812,0.0,0.261,-12.174,1.0,0.0714,116.996,4.0,https://api.spotify.com/v1/tracks/3DEFEaQK2tfv4PJgYpUFGp,audio_features,spotify:track:3DEFEaQK2tfv4PJgYpUFGp,0.738
6,Chris Minus Mr. V, The End,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/36l78bnUYPAAowq1b7WbC8,5A,0.852,494695.0,0.507,36l78bnUYPAAowq1b7WbC8,0.0771,0.0,0.0743,-10.287,0.0,0.118,125.018,4.0,https://api.spotify.com/v1/tracks/36l78bnUYPAAowq1b7WbC8,audio_features,spotify:track:36l78bnUYPAAowq1b7WbC8,0.435
7,Todd Terry, Desire ,What I Want,6.02e-05,https://api.spotify.com/v1/audio-analysis/0rjTM55oXaFE6CyeHF9FtQ,10A,0.683,329032.0,0.953,0rjTM55oXaFE6CyeHF9FtQ,0.922,11.0,0.117,-6.614,0.0,0.048,123.98,4.0,https://api.spotify.com/v1/tracks/0rjTM55oXaFE6CyeHF9FtQ,audio_features,spotify:track:0rjTM55oXaFE6CyeHF9FtQ,0.368
8,DJ Sneak Demuir, Music's Underground,unknown,0.000475,https://api.spotify.com/v1/audio-analysis/0fswVKqEEVPcuqV2ExsHw6,10B,0.74,326130.0,0.883,0fswVKqEEVPcuqV2ExsHw6,0.107,2.0,0.272,-8.997,1.0,0.0367,122.984,4.0,https://api.spotify.com/v1/tracks/0fswVKqEEVPcuqV2ExsHw6,audio_features,spotify:track:0fswVKqEEVPcuqV2ExsHw6,0.722
9,Malaa, Paris 96',unknown,,,,,,,,,,,,,,,,,,,
10,KH, Question,unknown,,,,,,,,,,,,,,,,,,,
