,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour ,Zazafront Edit,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
1,w/ Faithless, Insomnia ,Zazafront Edit,0.432,https://api.spotify.com/v1/audio-analysis/5kGAAB1LcIN3AmVnsKPOHJ,12A,0.0957,428696.0,0.471,5kGAAB1LcIN3AmVnsKPOHJ,0.106,1.0,0.363,-7.029,0.0,0.0329,88.641,3.0,https://api.spotify.com/v1/tracks/5kGAAB1LcIN3AmVnsKPOHJ,audio_features,spotify:track:5kGAAB1LcIN3AmVnsKPOHJ,0.0402
2,Zazafront, Everybody Dance Now,unknown,,,,,,,,,,,,,,,,,,,
3,Zazafront   Feestmc Peerke, N.H.S.,unknown,,,,,,,,,,,,,,,,,,,
4,740 Boyz, Shimmy Shake ,Zazafront Edit,0.00863,https://api.spotify.com/v1/audio-analysis/39kew6ufRcqRTCtI3y0Tq6,10B,0.777,110133.0,0.975,39kew6ufRcqRTCtI3y0Tq6,0.000346,2.0,0.32,-5.844,1.0,0.153,128.949,4.0,https://api.spotify.com/v1/tracks/39kew6ufRcqRTCtI3y0Tq6,audio_features,spotify:track:39kew6ufRcqRTCtI3y0Tq6,0.454
5,Da Tweekaz, Frozen ,Disney Tool,0.915,https://api.spotify.com/v1/audio-analysis/0ohSee2AaI3OJ8ED3UqI1r,4B,0.37,290520.0,0.356,0ohSee2AaI3OJ8ED3UqI1r,0.156,8.0,0.132,-10.652,1.0,0.0288,100.172,3.0,https://api.spotify.com/v1/tracks/0ohSee2AaI3OJ8ED3UqI1r,audio_features,spotify:track:0ohSee2AaI3OJ8ED3UqI1r,0.538
6,House Of Pain, Jump Around ,Zazafront Edit,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
7,B,Front & Jack Of Sound ,unknown,,,,,,,,,,,,,,,,,,,
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Digital Nation ,Zazafront Edit,0.000442,https://api.spotify.com/v1/audio-analysis/45BlI5Ubf4iSGszPf6ntAo,1A,0.501,179800.0,0.998,45BlI5Ubf4iSGszPf6ntAo,0.518,8.0,0.488,-2.828,0.0,0.0916,150.013,4.0,https://api.spotify.com/v1/tracks/45BlI5Ubf4iSGszPf6ntAo,audio_features,spotify:track:45BlI5Ubf4iSGszPf6ntAo,0.354
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Zazafront, Dikke Vette Bassplaat,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Zazafront, Dikke Vette Bassplaat ,Defqon.1 2018 Edit,,,,,,,,,,,,,,,,,,,
