,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Elevation pres. Elara, Meridian,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/2brMJJrSxaFZaTSpGivEIO,4A,0.381,262791.0,0.847,2brMJJrSxaFZaTSpGivEIO,0.908,5.0,0.335,-8.718,0.0,0.0335,132.05,4.0,https://api.spotify.com/v1/tracks/2brMJJrSxaFZaTSpGivEIO,audio_features,spotify:track:2brMJJrSxaFZaTSpGivEIO,0.161
1,Markus Schulz pres. Dakota, Cafe Del Mar,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/7wgv22Qsr3pR7TybaBDg3V,4A,0.649,310801.0,0.833,7wgv22Qsr3pR7TybaBDg3V,0.784,5.0,0.124,-9.529,0.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/7wgv22Qsr3pR7TybaBDg3V,audio_features,spotify:track:7wgv22Qsr3pR7TybaBDg3V,0.064
2,Stoneface Terminal, Covenant,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/3LSFRjwCzEOGoTuM0s3CpJ,3A,0.523,197856.0,0.965,3LSFRjwCzEOGoTuM0s3CpJ,0.754,10.0,0.37,-6.334,0.0,0.0436,135.95,4.0,https://api.spotify.com/v1/tracks/3LSFRjwCzEOGoTuM0s3CpJ,audio_features,spotify:track:3LSFRjwCzEOGoTuM0s3CpJ,0.345
3,Giuseppe Ottaviani, Till The Sunrise,unknown,4.04e-05,https://api.spotify.com/v1/audio-analysis/4lPw1o4pE6by9VIG1hvhPb,1A,0.497,173898.0,0.949,4lPw1o4pE6by9VIG1hvhPb,0.918,8.0,0.253,-9.916,0.0,0.043,138.02,4.0,https://api.spotify.com/v1/tracks/4lPw1o4pE6by9VIG1hvhPb,audio_features,spotify:track:4lPw1o4pE6by9VIG1hvhPb,0.39
4,Dark Matter, Future Sight,unknown,1.75e-05,https://api.spotify.com/v1/audio-analysis/1ZWgRXgunxTuM2C4MTjgyj,10B,0.53,525000.0,0.938,1ZWgRXgunxTuM2C4MTjgyj,0.879,2.0,0.11,-8.333,1.0,0.038,128.0,4.0,https://api.spotify.com/v1/tracks/1ZWgRXgunxTuM2C4MTjgyj,audio_features,spotify:track:1ZWgRXgunxTuM2C4MTjgyj,0.0677
5,Above Beyond   Justine Suissa, Naked,unknown,0.00694,https://api.spotify.com/v1/audio-analysis/5bYgSY9Pgm3XBEzAM597RA,9B,0.593,338621.0,0.804,5bYgSY9Pgm3XBEzAM597RA,0.0031,7.0,0.109,-10.399,1.0,0.0409,128.284,4.0,https://api.spotify.com/v1/tracks/5bYgSY9Pgm3XBEzAM597RA,audio_features,spotify:track:5bYgSY9Pgm3XBEzAM597RA,0.161
6,Scott Bond   Solarstone, Red Line Highway ,Factor B Back To The Future Mix,0.00343,https://api.spotify.com/v1/audio-analysis/7HxpXqEQovmmSEKb9hihMn,9B,0.428,249380.0,0.977,7HxpXqEQovmmSEKb9hihMn,0.945,7.0,0.412,-5.541,1.0,0.0616,137.979,4.0,https://api.spotify.com/v1/tracks/7HxpXqEQovmmSEKb9hihMn,audio_features,spotify:track:7HxpXqEQovmmSEKb9hihMn,0.0428
7,Lostly, Away,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/2PzPbkty6xW393qX1iUCEr,3A,0.461,202071.0,0.987,2PzPbkty6xW393qX1iUCEr,0.961,10.0,0.096,-5.663,0.0,0.0502,140.008,4.0,https://api.spotify.com/v1/tracks/2PzPbkty6xW393qX1iUCEr,audio_features,spotify:track:2PzPbkty6xW393qX1iUCEr,0.0788
8,Arkham Knights, Existence,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/4zFCWI4zvLhjwdfvAFPafP,9A,0.458,197672.0,0.875,4zFCWI4zvLhjwdfvAFPafP,0.734,4.0,0.195,-11.507,0.0,0.0522,136.02,4.0,https://api.spotify.com/v1/tracks/4zFCWI4zvLhjwdfvAFPafP,audio_features,spotify:track:4zFCWI4zvLhjwdfvAFPafP,0.0364
9,First State   Sarah Howells, Brave ,Andy Moor Remix,0.00015,https://api.spotify.com/v1/audio-analysis/5uBygHHUxLleknlJssvzxV,9A,0.494,221828.0,0.735,5uBygHHUxLleknlJssvzxV,0.107,4.0,0.6,-11.567,0.0,0.0648,131.977,4.0,https://api.spotify.com/v1/tracks/5uBygHHUxLleknlJssvzxV,audio_features,spotify:track:5uBygHHUxLleknlJssvzxV,0.175
