,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Don Diablo, Anthem ,We Love House Music,0.0778,https://api.spotify.com/v1/audio-analysis/7uObfbegIGow74NAVBCnRV,1A,0.67,157024.0,0.968,7uObfbegIGow74NAVBCnRV,0.209,8.0,0.317,-2.515,0.0,0.056,125.991,4.0,https://api.spotify.com/v1/tracks/7uObfbegIGow74NAVBCnRV,audio_features,spotify:track:7uObfbegIGow74NAVBCnRV,0.399
1,Don Diablo, You Can't Change Me ,VIP Mix,0.288,https://api.spotify.com/v1/audio-analysis/5QewRG7VkZtBkAxWT5prZq,2A,0.548,187186.0,0.929,5QewRG7VkZtBkAxWT5prZq,0.317,3.0,0.0376,-2.739,0.0,0.0543,123.809,4.0,https://api.spotify.com/v1/tracks/5QewRG7VkZtBkAxWT5prZq,audio_features,spotify:track:5QewRG7VkZtBkAxWT5prZq,0.538
2,Gorillaz, Feel Good Inc. ,Joe Maz & Adam Foster Remix,0.00836,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,2B,0.818,222640.0,0.705,0d28khcov6AiegSCpG5TuT,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,4.0,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,0.772
3,w/ Don Diablo MARNIK, Children Of A Miracle ,Don Diablo VIP Mix,0.169,https://api.spotify.com/v1/audio-analysis/1zG3vdLkyPZG9l9tWkSnVn,2B,0.53,189103.0,0.812,1zG3vdLkyPZG9l9tWkSnVn,0.0,6.0,0.141,-3.021,1.0,0.0472,144.809,4.0,https://api.spotify.com/v1/tracks/1zG3vdLkyPZG9l9tWkSnVn,audio_features,spotify:track:1zG3vdLkyPZG9l9tWkSnVn,0.325
4,Zonderling Mingue   Don Diablo A R I Z O N A   EDX, Remedy ,Don Diablo ReHex,0.236,https://api.spotify.com/v1/audio-analysis/1266BQtiMOCSZDo6NV2bYh,8A,0.548,178229.0,0.9,1266BQtiMOCSZDo6NV2bYh,0.0279,9.0,0.097,-3.167,0.0,0.118,126.14,4.0,https://api.spotify.com/v1/tracks/1266BQtiMOCSZDo6NV2bYh,audio_features,spotify:track:1266BQtiMOCSZDo6NV2bYh,0.259
5,Big Pineapple, Another Chance ,Don Diablo Edit,0.00272,https://api.spotify.com/v1/audio-analysis/1VTvqPZc50yS6MiWw520Kh,8A,0.584,172381.0,0.959,1VTvqPZc50yS6MiWw520Kh,0.0,9.0,0.553,-1.785,0.0,0.0942,125.987,4.0,https://api.spotify.com/v1/tracks/1VTvqPZc50yS6MiWw520Kh,audio_features,spotify:track:1VTvqPZc50yS6MiWw520Kh,0.0729
6,MØ Diplo, Sun In Our Eyes ,Don Diablo Remix,0.0589,https://api.spotify.com/v1/audio-analysis/1Cfws8y490Zpsqsyeme6V1,9A,0.699,206453.0,0.861,1Cfws8y490Zpsqsyeme6V1,2.64e-06,4.0,0.0794,-3.09,0.0,0.173,125.942,3.0,https://api.spotify.com/v1/tracks/1Cfws8y490Zpsqsyeme6V1,audio_features,spotify:track:1Cfws8y490Zpsqsyeme6V1,0.315
7,G,Pol ,unknown,0.487,https://api.spotify.com/v1/audio-analysis/207X2netRMI6YA13yDGV1M,6A,0.695,276062.0,0.716,207X2netRMI6YA13yDGV1M,0.0,7.0,0.103,-6.727,0.0,0.108,139.89,4.0,https://api.spotify.com/v1/tracks/207X2netRMI6YA13yDGV1M,audio_features,spotify:track:207X2netRMI6YA13yDGV1M,0.844
8,SIKS Adrien Toma, ID,unknown,,,,,,,,,,,,,,,,,,,
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,w/ Don Diablo, AnyTime ,Acapella,0.12,https://api.spotify.com/v1/audio-analysis/4rQutRHwwl6ZZF1JKVgfpB,1B,0.492,155640.0,0.524,4rQutRHwwl6ZZF1JKVgfpB,0.752,11.0,0.217,-8.807,1.0,0.0274,142.981,4.0,https://api.spotify.com/v1/tracks/4rQutRHwwl6ZZF1JKVgfpB,audio_features,spotify:track:4rQutRHwwl6ZZF1JKVgfpB,0.474
