,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, The Shape,unknown,,,,,,,,,,,,,,,,,,,
1,Bastille, Blame ,Claptone Remix,0.00923,https://api.spotify.com/v1/audio-analysis/2Hr7gLjFZ5M0D37kxz0f2e,10A,0.744,214430.0,0.744,2Hr7gLjFZ5M0D37kxz0f2e,0.0245,11.0,0.103,-6.77,0.0,0.0484,122.007,4.0,https://api.spotify.com/v1/tracks/2Hr7gLjFZ5M0D37kxz0f2e,audio_features,spotify:track:2Hr7gLjFZ5M0D37kxz0f2e,0.651
2,Nora En Pure, Caught In The Act,unknown,0.00816,https://api.spotify.com/v1/audio-analysis/7AfBZDeW4k70OkQ0GUqxvP,6A,0.859,166352.0,0.787,7AfBZDeW4k70OkQ0GUqxvP,0.00238,7.0,0.37,-4.379,0.0,0.178,122.077,4.0,https://api.spotify.com/v1/tracks/7AfBZDeW4k70OkQ0GUqxvP,audio_features,spotify:track:7AfBZDeW4k70OkQ0GUqxvP,0.844
3,Martin Solveig   Ina Wroldsen, Places ,Icarus Remix,0.0334,https://api.spotify.com/v1/audio-analysis/66urBpDrc7PXN2qmjXAcFg,4A,0.537,268342.0,0.92,66urBpDrc7PXN2qmjXAcFg,0.0465,5.0,0.0637,-5.131,0.0,0.0322,122.994,4.0,https://api.spotify.com/v1/tracks/66urBpDrc7PXN2qmjXAcFg,audio_features,spotify:track:66urBpDrc7PXN2qmjXAcFg,0.27
4,Lika Morgan, Feel The Same ,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,10A,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
5,HUGEL, Baby,unknown,0.202,https://api.spotify.com/v1/audio-analysis/5fpVkQyxdocywnEdx4W8pd,3A,0.712,194291.0,0.787,5fpVkQyxdocywnEdx4W8pd,0.000222,10.0,0.109,-5.963,0.0,0.119,122.025,4.0,https://api.spotify.com/v1/tracks/5fpVkQyxdocywnEdx4W8pd,audio_features,spotify:track:5fpVkQyxdocywnEdx4W8pd,0.775
6,Alex Luciano Leink, Landscape,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/5L8V6TPunEUj98IvXdhDU5,3B,0.789,293561.0,0.826,5L8V6TPunEUj98IvXdhDU5,0.89,1.0,0.658,-4.543,1.0,0.0582,126.021,4.0,https://api.spotify.com/v1/tracks/5L8V6TPunEUj98IvXdhDU5,audio_features,spotify:track:5L8V6TPunEUj98IvXdhDU5,0.326
7,EDX, Dharma,unknown,0.198,https://api.spotify.com/v1/audio-analysis/5ze0Az0lXTjGh16eXuPOS4,1A,0.82,204098.0,0.809,5ze0Az0lXTjGh16eXuPOS4,0.812,8.0,0.369,-5.782,0.0,0.0541,121.978,4.0,https://api.spotify.com/v1/tracks/5ze0Az0lXTjGh16eXuPOS4,audio_features,spotify:track:5ze0Az0lXTjGh16eXuPOS4,0.799
8,Loud Luxury Ryan Shepherd, Something To Say,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2ZDNoVrD5FzLoPVvLLf57x,7B,0.776,173871.0,0.467,2ZDNoVrD5FzLoPVvLLf57x,0.0,5.0,0.308,-10.853,1.0,0.327,79.492,4.0,https://api.spotify.com/v1/tracks/2ZDNoVrD5FzLoPVvLLf57x,audio_features,spotify:track:2ZDNoVrD5FzLoPVvLLf57x,0.476
9,Raving George   Oscar The Wolf, You're Mine ,DJ Antonio & Astero Remix,0.00742,https://api.spotify.com/v1/audio-analysis/7lWGq0J8ldbjZtVygG58nT,8A,0.442,165790.0,0.694,7lWGq0J8ldbjZtVygG58nT,0.00109,9.0,0.0855,-6.597,0.0,0.094,136.206,4.0,https://api.spotify.com/v1/tracks/7lWGq0J8ldbjZtVygG58nT,audio_features,spotify:track:7lWGq0J8ldbjZtVygG58nT,0.559
10,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
11,Shakecraft Sirrah   Kinimono, Bad Behaviour,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/1TsLh5QGPkjlDyqeMKESA0,10B,0.691,188852.0,0.832,1TsLh5QGPkjlDyqeMKESA0,0.263,2.0,0.0921,-5.651,1.0,0.101,122.011,4.0,https://api.spotify.com/v1/tracks/1TsLh5QGPkjlDyqeMKESA0,audio_features,spotify:track:1TsLh5QGPkjlDyqeMKESA0,0.851
12,Franky Rizardo, Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
13,Luca Debonaire, Headrockers,unknown,0.000205,https://api.spotify.com/v1/audio-analysis/6ia0jZaCXv4B2T2NdODeGx,9B,0.69,193548.0,0.989,6ia0jZaCXv4B2T2NdODeGx,0.907,7.0,0.904,-1.368,1.0,0.0573,124.007,4.0,https://api.spotify.com/v1/tracks/6ia0jZaCXv4B2T2NdODeGx,audio_features,spotify:track:6ia0jZaCXv4B2T2NdODeGx,0.349
