,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Emma Hewitt, Foolish Boy ,John O'Callaghan Remix,4.52e-05,https://api.spotify.com/v1/audio-analysis/2emSwSwTpcaConnumELWc2,3B,0.509,122906.0,0.985,2emSwSwTpcaConnumELWc2,0.21,1.0,0.0585,-5.332,1.0,0.0631,139.968,4.0,https://api.spotify.com/v1/tracks/2emSwSwTpcaConnumELWc2,audio_features,spotify:track:2emSwSwTpcaConnumELWc2,0.262
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,John O'Callaghan Deirdre McLaughlin   Karney, Stay Nothing ,John O'Callaghan Noodle,,,,,,,,,,,,,,,,,,,
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Sneijder, Polarize,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/7s70ZLhgYRm8YkMgok2Al6,9B,0.651,194143.0,0.956,7s70ZLhgYRm8YkMgok2Al6,0.9,7.0,0.1,-8.086,1.0,0.0631,140.007,4.0,https://api.spotify.com/v1/tracks/7s70ZLhgYRm8YkMgok2Al6,audio_features,spotify:track:7s70ZLhgYRm8YkMgok2Al6,0.307
5,John O'Callaghan Clare Stagg, Lies Cost Nothing ,Will Atkinson Remix,0.00292,https://api.spotify.com/v1/audio-analysis/0kaPLAUIT183BmQgKCqx94,8A,0.515,500571.0,0.995,0kaPLAUIT183BmQgKCqx94,0.661,9.0,0.308,-5.068,0.0,0.0532,140.005,4.0,https://api.spotify.com/v1/tracks/0kaPLAUIT183BmQgKCqx94,audio_features,spotify:track:0kaPLAUIT183BmQgKCqx94,0.211
6,Mauro Picotto, Iguana ,Joint Operations Centre Remix,0.00325,https://api.spotify.com/v1/audio-analysis/3Fw9F9WTzKMLq1BxxnlhaS,9A,0.703,241813.0,0.838,3Fw9F9WTzKMLq1BxxnlhaS,0.83,4.0,0.615,-8.442,0.0,0.0815,136.959,4.0,https://api.spotify.com/v1/tracks/3Fw9F9WTzKMLq1BxxnlhaS,audio_features,spotify:track:3Fw9F9WTzKMLq1BxxnlhaS,0.229
7,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
8,Joint Operations Centre, Hunter,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/1yFGVIMySqHXWRLMBOp15x,7B,0.709,344795.0,0.905,1yFGVIMySqHXWRLMBOp15x,0.904,5.0,0.37,-8.278,1.0,0.0632,135.993,4.0,https://api.spotify.com/v1/tracks/1yFGVIMySqHXWRLMBOp15x,audio_features,spotify:track:1yFGVIMySqHXWRLMBOp15x,0.214
9,Underworld, Cowgirl ,Joint Operations Centre Rework,0.0116,https://api.spotify.com/v1/audio-analysis/5nDndZX9lrYjAS4d1aWFxM,9B,0.652,509304.0,0.899,5nDndZX9lrYjAS4d1aWFxM,0.942,7.0,0.0915,-10.78,1.0,0.0374,126.984,4.0,https://api.spotify.com/v1/tracks/5nDndZX9lrYjAS4d1aWFxM,audio_features,spotify:track:5nDndZX9lrYjAS4d1aWFxM,0.223
