,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Trilogy, Love Me Forever Or Love Me Not ,The Dub Of Doom Mix,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Harry Romero, Tribal Jazz ,Kaiserdisco Remix,0.000369,https://api.spotify.com/v1/audio-analysis/3tJ5h1l4sKYdbNfuRNAWDO,8B,0.732,387839.0,0.969,3tJ5h1l4sKYdbNfuRNAWDO,0.797,0.0,0.136,-7.927,1.0,0.0564,124.009,4.0,https://api.spotify.com/v1/tracks/3tJ5h1l4sKYdbNfuRNAWDO,audio_features,spotify:track:3tJ5h1l4sKYdbNfuRNAWDO,0.37
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Cratebug, Hell Yeah Chicago,unknown,,,,,,,,,,,,,,,,,,,
5,KiNK, Perth ,Beat Mix,2.03e-05,https://api.spotify.com/v1/audio-analysis/2daFCNjIodGhM2iOdCAMXj,3B,0.765,338126.0,0.737,2daFCNjIodGhM2iOdCAMXj,0.942,1.0,0.0887,-11.636,1.0,0.0542,124.997,4.0,https://api.spotify.com/v1/tracks/2daFCNjIodGhM2iOdCAMXj,audio_features,spotify:track:2daFCNjIodGhM2iOdCAMXj,0.0759
6,DJ Sneak, Salsa Elektrika,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/5DRCLKk2dsXOXQcFb4gVad,8A,0.806,372169.0,0.932,5DRCLKk2dsXOXQcFb4gVad,0.869,9.0,0.0428,-10.637,0.0,0.0838,129.994,4.0,https://api.spotify.com/v1/tracks/5DRCLKk2dsXOXQcFb4gVad,audio_features,spotify:track:5DRCLKk2dsXOXQcFb4gVad,0.4
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ZDS, Bang,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/0McK25ZTzzAdKCvYGiu6mM,2B,0.8,202699.0,0.902,0McK25ZTzzAdKCvYGiu6mM,0.496,6.0,0.0918,-6.675,1.0,0.0556,124.991,4.0,https://api.spotify.com/v1/tracks/0McK25ZTzzAdKCvYGiu6mM,audio_features,spotify:track:0McK25ZTzzAdKCvYGiu6mM,0.159
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
