,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,The Knocks Captain Cuts, House Party,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/6FcXdJRCilIGn1xGVF0QFX,6A,0.667,207081.0,0.983,6FcXdJRCilIGn1xGVF0QFX,0.000587,7.0,0.283,-2.124,0.0,0.097,127.009,4.0,https://api.spotify.com/v1/tracks/6FcXdJRCilIGn1xGVF0QFX,audio_features,spotify:track:6FcXdJRCilIGn1xGVF0QFX,0.655
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Fisher, Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
4,Re.You, Work It Now,unknown,0.000893,https://api.spotify.com/v1/audio-analysis/3yaYtzC9PqrJNYrLBZ024o,3B,0.774,431000.0,0.523,3yaYtzC9PqrJNYrLBZ024o,0.815,1.0,0.133,-15.693,1.0,0.0521,120.222,4.0,https://api.spotify.com/v1/tracks/3yaYtzC9PqrJNYrLBZ024o,audio_features,spotify:track:3yaYtzC9PqrJNYrLBZ024o,0.0682
5,Cardiac, Heard It All Before,unknown,0.0243,https://api.spotify.com/v1/audio-analysis/6IrWpVuRuam1iTtyKkFgcc,8B,0.854,328800.0,0.9,6IrWpVuRuam1iTtyKkFgcc,0.735,0.0,0.0233,-7.426,1.0,0.0842,123.993,4.0,https://api.spotify.com/v1/tracks/6IrWpVuRuam1iTtyKkFgcc,audio_features,spotify:track:6IrWpVuRuam1iTtyKkFgcc,0.88
6,1Click, Running Down Again,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5aeQVvMrf26iTipom0CyxC,9A,0.625,185786.0,0.929,5aeQVvMrf26iTipom0CyxC,0.0474,4.0,0.253,-3.059,0.0,0.034,123.942,4.0,https://api.spotify.com/v1/tracks/5aeQVvMrf26iTipom0CyxC,audio_features,spotify:track:5aeQVvMrf26iTipom0CyxC,0.903
7,Justin Jay, Apologies,unknown,0.0325,https://api.spotify.com/v1/audio-analysis/71IxpN1B0JTs6xMCBvm8bZ,10A,0.798,328680.0,0.598,71IxpN1B0JTs6xMCBvm8bZ,0.796,11.0,0.344,-8.034,0.0,0.0478,125.001,4.0,https://api.spotify.com/v1/tracks/71IxpN1B0JTs6xMCBvm8bZ,audio_features,spotify:track:71IxpN1B0JTs6xMCBvm8bZ,0.694
8,Riton MNEK The House Gospel Choir, Deeper,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/5XCJndUuktaxfVruAek3mT,10A,0.69,248494.0,0.878,5XCJndUuktaxfVruAek3mT,0.0,11.0,0.138,-3.978,0.0,0.0472,123.978,4.0,https://api.spotify.com/v1/tracks/5XCJndUuktaxfVruAek3mT,audio_features,spotify:track:5XCJndUuktaxfVruAek3mT,0.781
9,A,Trak ft. Quavo & Lil Yachty ,Ninetoes Remix,,,,,,,,,,,,,,,,,,,
10,CRVVCKS, Just You,unknown,0.0739,https://api.spotify.com/v1/audio-analysis/16FsATuvzD0nAUPMkamQtk,10A,0.738,174217.0,0.738,16FsATuvzD0nAUPMkamQtk,0.424,11.0,0.171,-4.616,0.0,0.153,124.04,4.0,https://api.spotify.com/v1/tracks/16FsATuvzD0nAUPMkamQtk,audio_features,spotify:track:16FsATuvzD0nAUPMkamQtk,0.52
11,The Magician TCTS   Sam Sure, Slow Motion ,ID Remix,0.596,https://api.spotify.com/v1/audio-analysis/1JzJFYOlNFISoz28z5t20x,9B,0.525,237747.0,0.353,1JzJFYOlNFISoz28z5t20x,0.0,7.0,0.0964,-10.985,1.0,0.0322,92.001,4.0,https://api.spotify.com/v1/tracks/1JzJFYOlNFISoz28z5t20x,audio_features,spotify:track:1JzJFYOlNFISoz28z5t20x,0.241
12,Dombresky Samaran, Call 909,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/522dUEsquCaMkIIQRcVn4H,11A,0.797,267661.0,0.816,522dUEsquCaMkIIQRcVn4H,0.146,6.0,0.27,-5.015,0.0,0.185,126.06,4.0,https://api.spotify.com/v1/tracks/522dUEsquCaMkIIQRcVn4H,audio_features,spotify:track:522dUEsquCaMkIIQRcVn4H,0.53
13,Tiga, Woke ,Andrea Oliva Remix,0.00157,https://api.spotify.com/v1/audio-analysis/1p1nob3OtvDxOBjXzrqw8Y,11B,0.8,432430.0,0.716,1p1nob3OtvDxOBjXzrqw8Y,0.691,9.0,0.0774,-9.893,1.0,0.0531,128.008,4.0,https://api.spotify.com/v1/tracks/1p1nob3OtvDxOBjXzrqw8Y,audio_features,spotify:track:1p1nob3OtvDxOBjXzrqw8Y,0.552
