,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
1,Genix Sunny Lax, Arrival,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,9B,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
2,Cosmic Gate JES, Materia,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/3KMivOa6Y82wbdzHqi9IxN,8A,0.64,389996.0,0.842,3KMivOa6Y82wbdzHqi9IxN,0.696,9.0,0.0657,-6.885,0.0,0.0699,127.999,4.0,https://api.spotify.com/v1/tracks/3KMivOa6Y82wbdzHqi9IxN,audio_features,spotify:track:3KMivOa6Y82wbdzHqi9IxN,0.0958
3,Andrew Bayer   Alison May, Signs of the Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
4,Spencer Brown, Embarcadero ,Genix Remix,0.0939,https://api.spotify.com/v1/audio-analysis/0A6Ik8COf1jTrG5MpkFYbV,1B,0.565,222422.0,0.881,0A6Ik8COf1jTrG5MpkFYbV,0.144,11.0,0.337,-7.195,1.0,0.0727,128.049,4.0,https://api.spotify.com/v1/tracks/0A6Ik8COf1jTrG5MpkFYbV,audio_features,spotify:track:0A6Ik8COf1jTrG5MpkFYbV,0.135
5,Vintage Morelli, While The Earth Sleeps ,David Broaders Remix,0.001,https://api.spotify.com/v1/audio-analysis/1bG1p3xkR2SqmcPnLrfsgb,12A,0.55,330333.0,0.675,1bG1p3xkR2SqmcPnLrfsgb,0.547,1.0,0.261,-6.82,0.0,0.0353,127.957,4.0,https://api.spotify.com/v1/tracks/1bG1p3xkR2SqmcPnLrfsgb,audio_features,spotify:track:1bG1p3xkR2SqmcPnLrfsgb,0.0392
6,Mearch, Everywhere,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/76mFS2mOVbSMQtfBGooc2m,12B,0.47,249281.0,0.886,76mFS2mOVbSMQtfBGooc2m,0.823,4.0,0.36,-8.307,1.0,0.0819,126.405,4.0,https://api.spotify.com/v1/tracks/76mFS2mOVbSMQtfBGooc2m,audio_features,spotify:track:76mFS2mOVbSMQtfBGooc2m,0.288
7,Spencer Brown   Rachel K. Collier, Always Do You ,Oliver Smith Remix,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
8,ALPHA 9, Lily,unknown,0.338,https://api.spotify.com/v1/audio-analysis/6Fv4esxLdfuy34QXIqAwFS,11A,0.41,178588.0,0.959,6Fv4esxLdfuy34QXIqAwFS,0.795,6.0,0.547,-4.672,0.0,0.0451,126.992,4.0,https://api.spotify.com/v1/tracks/6Fv4esxLdfuy34QXIqAwFS,audio_features,spotify:track:6Fv4esxLdfuy34QXIqAwFS,0.214
9,Yotto, North,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,11A,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
