,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dada Life, Higher Than The Sun ,Steff Da Campo Remix,0.0382,https://api.spotify.com/v1/audio-analysis/7q98XxAzE5yZg7kD8v9a6K,6A,0.736,181320.0,0.907,7q98XxAzE5yZg7kD8v9a6K,7.56e-06,7.0,0.12,-4.855,0.0,0.164,126.973,4.0,https://api.spotify.com/v1/tracks/7q98XxAzE5yZg7kD8v9a6K,audio_features,spotify:track:7q98XxAzE5yZg7kD8v9a6K,0.321
1,TUJAMO La Fuente, Funk You,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2CvJWExr9lCM9XZwtIVgh3,8B,0.744,168197.0,0.969,2CvJWExr9lCM9XZwtIVgh3,0.378,0.0,0.219,-2.31,1.0,0.119,125.799,4.0,https://api.spotify.com/v1/tracks/2CvJWExr9lCM9XZwtIVgh3,audio_features,spotify:track:2CvJWExr9lCM9XZwtIVgh3,0.153
2,KURA, Lambo,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/3Vnv1wsbKYwAs0fbB2rORQ,3B,0.821,149826.0,0.872,3Vnv1wsbKYwAs0fbB2rORQ,0.107,1.0,0.0466,-6.08,1.0,0.0737,124.998,4.0,https://api.spotify.com/v1/tracks/3Vnv1wsbKYwAs0fbB2rORQ,audio_features,spotify:track:3Vnv1wsbKYwAs0fbB2rORQ,0.429
3,TV Noise, 808,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/5dMq8Gjcp66z5lnlTSpydh,3B,0.73,154922.0,0.969,5dMq8Gjcp66z5lnlTSpydh,0.179,1.0,0.159,-4.34,1.0,0.118,127.968,4.0,https://api.spotify.com/v1/tracks/5dMq8Gjcp66z5lnlTSpydh,audio_features,spotify:track:5dMq8Gjcp66z5lnlTSpydh,0.259
4,KAAZE, Sexy,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/7KsMy1vvMohkNM8cEP6vko,6B,0.541,169219.0,0.997,7KsMy1vvMohkNM8cEP6vko,0.2,10.0,0.341,-2.316,1.0,0.169,128.036,4.0,https://api.spotify.com/v1/tracks/7KsMy1vvMohkNM8cEP6vko,audio_features,spotify:track:7KsMy1vvMohkNM8cEP6vko,0.0633
5,Dannic Rob Jack, Bring Di Fire,unknown,0.00337,https://api.spotify.com/v1/audio-analysis/0CQDy46QSoSQg5EzsmcJ89,9B,0.831,139219.0,0.959,0CQDy46QSoSQg5EzsmcJ89,0.236,7.0,0.361,-2.685,1.0,0.271,128.001,4.0,https://api.spotify.com/v1/tracks/0CQDy46QSoSQg5EzsmcJ89,audio_features,spotify:track:0CQDy46QSoSQg5EzsmcJ89,0.702
6,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
7,Hardwell   Harrison, Earthquake,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/0s0iuKNaKUO7osVJ74V02B,6A,0.641,177231.0,0.941,0s0iuKNaKUO7osVJ74V02B,0.0075,7.0,0.0446,-3.453,0.0,0.054,129.993,4.0,https://api.spotify.com/v1/tracks/0s0iuKNaKUO7osVJ74V02B,audio_features,spotify:track:0s0iuKNaKUO7osVJ74V02B,0.0358
8,KickDrum Wind Noise, Aludra,unknown,0.000897,https://api.spotify.com/v1/audio-analysis/689NRNDDWWWCpYFol5iJqD,9B,0.635,287695.0,0.945,689NRNDDWWWCpYFol5iJqD,0.908,7.0,0.0328,-5.599,1.0,0.0433,127.988,4.0,https://api.spotify.com/v1/tracks/689NRNDDWWWCpYFol5iJqD,audio_features,spotify:track:689NRNDDWWWCpYFol5iJqD,0.279
9,Yves V Futuristic Polar Bears   PollyAnna, Running Wild,unknown,0.00665,https://api.spotify.com/v1/audio-analysis/52rEd8ub70OYeE2syRJYT9,8A,0.548,169524.0,0.809,52rEd8ub70OYeE2syRJYT9,0.0,9.0,0.268,-3.22,0.0,0.0652,125.945,4.0,https://api.spotify.com/v1/tracks/52rEd8ub70OYeE2syRJYT9,audio_features,spotify:track:52rEd8ub70OYeE2syRJYT9,0.189
