,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dyro Goja, Alive ,Intro Edit,0.00735,https://api.spotify.com/v1/audio-analysis/5pvQyQfLycBf2LpM41mwvk,9B,0.611,214168.0,0.985,5pvQyQfLycBf2LpM41mwvk,0.0351,7.0,0.126,-0.312,1.0,0.211,129.99,4.0,https://api.spotify.com/v1/tracks/5pvQyQfLycBf2LpM41mwvk,audio_features,spotify:track:5pvQyQfLycBf2LpM41mwvk,0.137
1,David Guetta Showtek Vassy   Afrojack Martin Garrix, BAD ,Afrojack Tomorrowland Brasil Mashup,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
2,w/ Martin Garrix Pierce Fulton   Mike Shinoda, Waiting For Tomorrow,unknown,0.00731,https://api.spotify.com/v1/audio-analysis/5Gi8lLH3edcexP99srU1Nl,4A,0.507,247505.0,0.887,5Gi8lLH3edcexP99srU1Nl,0.0,5.0,0.562,-4.084,0.0,0.141,128.015,4.0,https://api.spotify.com/v1/tracks/5Gi8lLH3edcexP99srU1Nl,audio_features,spotify:track:5Gi8lLH3edcexP99srU1Nl,0.336
3,Martin Garrix MOTi, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
4,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
5,Fifth Harmony   Ty Dolla $ign, Work From Home ,Brooks Remix,0.103,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,4B,0.803,214480.0,0.585,4tCtwWceOPWzenK2HAIJSb,3.94e-06,8.0,0.0644,-5.861,1.0,0.0432,105.017,4.0,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,0.593
6,w/ Firebeatz, Arsonist ,Everybody Put Your Hands Up Acapella,0.00913,https://api.spotify.com/v1/audio-analysis/3HxT3kS0NXrqY4C7T0RnOD,7B,0.717,226875.0,0.897,3HxT3kS0NXrqY4C7T0RnOD,0.343,5.0,0.0561,-3.896,1.0,0.103,128.009,4.0,https://api.spotify.com/v1/tracks/3HxT3kS0NXrqY4C7T0RnOD,audio_features,spotify:track:3HxT3kS0NXrqY4C7T0RnOD,0.294
7,Laidback Luke twoloud, Fcukin Beats ,VIP Mix,0.00096,https://api.spotify.com/v1/audio-analysis/2Gw8sGVqldEaQ3I8G8ToBP,4B,0.725,152264.0,0.944,2Gw8sGVqldEaQ3I8G8ToBP,0.105,8.0,0.556,-2.502,1.0,0.0445,125.981,4.0,https://api.spotify.com/v1/tracks/2Gw8sGVqldEaQ3I8G8ToBP,audio_features,spotify:track:2Gw8sGVqldEaQ3I8G8ToBP,0.538
8,w/ The Weeknd, The Hills,unknown,0.593,https://api.spotify.com/v1/audio-analysis/2GBdmIQyzr4eY2yDn33kf3,8B,0.641,240001.0,0.524,2GBdmIQyzr4eY2yDn33kf3,0.854,0.0,0.133,-9.677,1.0,0.0332,120.003,4.0,https://api.spotify.com/v1/tracks/2GBdmIQyzr4eY2yDn33kf3,audio_features,spotify:track:2GBdmIQyzr4eY2yDn33kf3,0.399
9,Martin Garrix Jay Hardway   Firebeatz   Zedd Lucky Date   Deorro J,Trick & Hardwell ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,,
10,Loopers, Going In,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/4W4gmfwG2LXgcHLrs8AgL8,9B,0.568,255010.0,0.998,4W4gmfwG2LXgcHLrs8AgL8,0.829,7.0,0.107,-3.372,1.0,0.144,128.023,4.0,https://api.spotify.com/v1/tracks/4W4gmfwG2LXgcHLrs8AgL8,audio_features,spotify:track:4W4gmfwG2LXgcHLrs8AgL8,0.226
11,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
12,The Weeknd, Can't Feel My Face ,Martin Garrix Remix,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
13,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
14,w/ Tiësto DallasK, Show Me,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5JSRgP1ISSxXspEjbMWTr9,10B,0.538,251560.0,0.384,5JSRgP1ISSxXspEjbMWTr9,0.00429,2.0,0.063,-10.558,1.0,0.0286,77.991,4.0,https://api.spotify.com/v1/tracks/5JSRgP1ISSxXspEjbMWTr9,audio_features,spotify:track:5JSRgP1ISSxXspEjbMWTr9,0.375
15,w/ Lookas, Can't Get Enough,unknown,,,,,,,,,,,,,,,,,,,
16,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
17,AREA21, Spaceships,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/1Szod3mLKHywl09AOy08Xc,11A,0.441,169608.0,0.766,1Szod3mLKHywl09AOy08Xc,1.6e-06,6.0,0.509,-5.921,0.0,0.0533,150.054,4.0,https://api.spotify.com/v1/tracks/1Szod3mLKHywl09AOy08Xc,audio_features,spotify:track:1Szod3mLKHywl09AOy08Xc,0.52
18,Feed Me, Schizoid,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/2udTODX1CsWsAK9gFHKWiL,9B,0.522,220334.0,0.913,2udTODX1CsWsAK9gFHKWiL,2.82e-05,7.0,0.46,-5.851,1.0,0.363,160.068,4.0,https://api.spotify.com/v1/tracks/2udTODX1CsWsAK9gFHKWiL,audio_features,spotify:track:2udTODX1CsWsAK9gFHKWiL,0.549
19,Martin Garrix   Tiësto MOTi   Major Lazer DJ Snake   MØ, Proxy ,Martin Garrix Mashup,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
20,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
21,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
22,Martin Garrix   Matisse Sadko   Disclosure   Sam Smith, Dragon ,Martin Garrix Mashup,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
