,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Ping Pong ,Kryder & Tom Staar Remix,0.000227,https://api.spotify.com/v1/audio-analysis/4ij7o3hyx7kf4vdWYN0W04,2B,0.586,181887.0,0.973,4ij7o3hyx7kf4vdWYN0W04,0.868,6.0,0.0897,-5.429,1.0,0.0616,128.001,4.0,https://api.spotify.com/v1/tracks/4ij7o3hyx7kf4vdWYN0W04,audio_features,spotify:track:4ij7o3hyx7kf4vdWYN0W04,0.105
1,w/ Bingo Players   Far East Movement, Rattle ,Get Up,0.832,https://api.spotify.com/v1/audio-analysis/7GHTZKwKk9PGeVliBTLzkw,9B,0.263,167760.0,0.995,7GHTZKwKk9PGeVliBTLzkw,0.356,7.0,0.314,-5.539,1.0,0.366,96.994,4.0,https://api.spotify.com/v1/tracks/7GHTZKwKk9PGeVliBTLzkw,audio_features,spotify:track:7GHTZKwKk9PGeVliBTLzkw,0.0566
2,Andrew Bayer   Armin Van Buuren   Emma Hewitt, The District ,Armin van Buuren Mashup,0.0265,https://api.spotify.com/v1/audio-analysis/44HvXXfgp20KGSIXMp8Fda,12A,0.554,284030.0,0.725,44HvXXfgp20KGSIXMp8Fda,0.0015,1.0,0.137,-6.034,0.0,0.0537,130.91,4.0,https://api.spotify.com/v1/tracks/44HvXXfgp20KGSIXMp8Fda,audio_features,spotify:track:44HvXXfgp20KGSIXMp8Fda,0.0939
3,w/ Dan Thompson, Propaganda,unknown,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
4,w/ Yves De Lacroix   Marell, Destroyves,unknown,4.87e-06,https://api.spotify.com/v1/audio-analysis/0ojeUqAN0OgmlwvOvus1rB,1A,0.54,44284.0,0.928,0ojeUqAN0OgmlwvOvus1rB,0.958,8.0,0.112,-7.081,0.0,0.0586,129.982,4.0,https://api.spotify.com/v1/tracks/0ojeUqAN0OgmlwvOvus1rB,audio_features,spotify:track:0ojeUqAN0OgmlwvOvus1rB,0.784
5,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,W&W Remix,0.0014,https://api.spotify.com/v1/audio-analysis/5ScnlX18hRpXLKDsjk0jt1,4B,0.55,206505.0,0.816,5ScnlX18hRpXLKDsjk0jt1,0.00117,8.0,0.277,-6.559,1.0,0.0415,129.923,4.0,https://api.spotify.com/v1/tracks/5ScnlX18hRpXLKDsjk0jt1,audio_features,spotify:track:5ScnlX18hRpXLKDsjk0jt1,0.296
6,Estiva   Paul Van Dyk Plumb, I Don't Deserve Dinodrums ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
7,Armin van Buuren   Laura Jansen, Sound Of The Drums ,Bobina Remix,0.00682,https://api.spotify.com/v1/audio-analysis/7wVYDa83YJ6sWMuww6nlbA,1A,0.577,200156.0,0.962,7wVYDa83YJ6sWMuww6nlbA,0.0634,8.0,0.638,-4.022,0.0,0.0497,131.914,4.0,https://api.spotify.com/v1/tracks/7wVYDa83YJ6sWMuww6nlbA,audio_features,spotify:track:7wVYDa83YJ6sWMuww6nlbA,0.296
8,Armin van Buuren   Lauren Evans, Alone ,Thomas Newson Remix,0.0244,https://api.spotify.com/v1/audio-analysis/7aPIseZIWf8UQK9cWvbLHP,6B,0.549,217502.0,0.97,7aPIseZIWf8UQK9cWvbLHP,0.28,10.0,0.224,-4.01,1.0,0.0418,127.973,4.0,https://api.spotify.com/v1/tracks/7aPIseZIWf8UQK9cWvbLHP,audio_features,spotify:track:7aPIseZIWf8UQK9cWvbLHP,0.0337
9,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
10,Mark Sixma, Adagio For Strings,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/1RQxurMVF0EyynU2mA0K3j,3A,0.661,193846.0,0.862,1RQxurMVF0EyynU2mA0K3j,0.451,10.0,0.339,-3.877,0.0,0.0977,129.967,4.0,https://api.spotify.com/v1/tracks/1RQxurMVF0EyynU2mA0K3j,audio_features,spotify:track:1RQxurMVF0EyynU2mA0K3j,0.132
11,Andrew Rayel, Dark Warrior,unknown,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
12,Jorn Van Deynhoven, The New Horizons ,ASOT 650 Anthem,8.2e-05,https://api.spotify.com/v1/audio-analysis/5viJxOksvVWvPW4PnnWLwN,12A,0.49,152347.0,0.972,5viJxOksvVWvPW4PnnWLwN,0.182,1.0,0.175,-7.191,0.0,0.0713,138.64,4.0,https://api.spotify.com/v1/tracks/5viJxOksvVWvPW4PnnWLwN,audio_features,spotify:track:5viJxOksvVWvPW4PnnWLwN,0.0536
13,Arno Cost Norman Doray, Apocalypse 2014 ,Kryder & Tom Staar Remix,0.00319,https://api.spotify.com/v1/audio-analysis/6oxhXkNJ2vjj5ulKTB3mM8,4A,0.649,341699.0,0.988,6oxhXkNJ2vjj5ulKTB3mM8,0.857,5.0,0.315,-5.577,0.0,0.0623,127.996,4.0,https://api.spotify.com/v1/tracks/6oxhXkNJ2vjj5ulKTB3mM8,audio_features,spotify:track:6oxhXkNJ2vjj5ulKTB3mM8,0.199
14,Armin Van Buuren Andrew Rayel   Sharon Del Adel, In And Out Of Intense ,Andrew Rayel Mashup,,,,,,,,,,,,,,,,,,,
15,Ørjan Nilsen Cosmic Gate, Fair Game,unknown,0.00023,https://api.spotify.com/v1/audio-analysis/6criddahG8BYK9QZyD12rB,3B,0.587,59890.0,0.785,6criddahG8BYK9QZyD12rB,0.819,1.0,0.373,-13.268,1.0,0.0529,128.26,4.0,https://api.spotify.com/v1/tracks/6criddahG8BYK9QZyD12rB,audio_features,spotify:track:6criddahG8BYK9QZyD12rB,0.269
16,KhoMha, Asylum,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5kbcXod3Uft7m7GarBEc8N,2B,0.563,220161.0,0.934,5kbcXod3Uft7m7GarBEc8N,0.925,6.0,0.281,-6.895,1.0,0.0469,127.941,4.0,https://api.spotify.com/v1/tracks/5kbcXod3Uft7m7GarBEc8N,audio_features,spotify:track:5kbcXod3Uft7m7GarBEc8N,0.331
17,Cosmic Gate Eric Lumiere   Heatbeat, Falling Back Aerys ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
18,Solarstone Scott Bond Heatbeat   Armin van Buuren   Sophie Ellis,Bextor ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
19,Armin Van Buuren Andrew Rayel Talla 2XLC   Cosmic Gate, Eiforya ,Armin van Buuren Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/4SAiG8QNV0AB4uBId7jI4J,8A,0.4,184761.0,0.904,4SAiG8QNV0AB4uBId7jI4J,0.47,9.0,0.415,-6.561,0.0,0.078,131.995,4.0,https://api.spotify.com/v1/tracks/4SAiG8QNV0AB4uBId7jI4J,audio_features,spotify:track:4SAiG8QNV0AB4uBId7jI4J,0.0708
20,Mauro Picotto, Iguana ,Organ Donors Subground Rework,0.00325,https://api.spotify.com/v1/audio-analysis/3Fw9F9WTzKMLq1BxxnlhaS,9A,0.703,241813.0,0.838,3Fw9F9WTzKMLq1BxxnlhaS,0.83,4.0,0.615,-8.442,0.0,0.0815,136.959,4.0,https://api.spotify.com/v1/tracks/3Fw9F9WTzKMLq1BxxnlhaS,audio_features,spotify:track:3Fw9F9WTzKMLq1BxxnlhaS,0.229
21,John O'Callaghan John Askew   Nadia Ali, Stressed Rapture ,Alex Vlasov Mashup,,,,,,,,,,,,,,,,,,,
22,John Legend, All Of Me ,Dash Berlin Rework,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,4B,0.422,269560.0,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,1.0,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
