,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ak9 SUCHAN, Sing It Back,unknown,0.00062,https://api.spotify.com/v1/audio-analysis/7z2OSkjdnmOHsEs5LrL1VC,3B,0.622,144404.0,0.956,7z2OSkjdnmOHsEs5LrL1VC,2.32e-06,1.0,0.0625,-2.873,1.0,0.0673,127.965,4.0,https://api.spotify.com/v1/tracks/7z2OSkjdnmOHsEs5LrL1VC,audio_features,spotify:track:7z2OSkjdnmOHsEs5LrL1VC,0.263
1,ZAXX, Signal,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/2if999K4N2mFQGgUWm6axi,3B,0.634,221250.0,0.867,2if999K4N2mFQGgUWm6axi,0.0406,1.0,0.339,-3.668,1.0,0.13,128.084,4.0,https://api.spotify.com/v1/tracks/2if999K4N2mFQGgUWm6axi,audio_features,spotify:track:2if999K4N2mFQGgUWm6axi,0.545
2,Bali Bandits, Smack!,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/2az9jHEXWN13U2pupd67kK,3B,0.629,158438.0,0.934,2az9jHEXWN13U2pupd67kK,0.00762,1.0,0.087,-3.551,1.0,0.0595,128.032,4.0,https://api.spotify.com/v1/tracks/2az9jHEXWN13U2pupd67kK,audio_features,spotify:track:2az9jHEXWN13U2pupd67kK,0.684
3,KEVU Souray, Rainbow,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7ptVJk08oVQgAEoDdvIx2i,5A,0.719,223242.0,0.82,7ptVJk08oVQgAEoDdvIx2i,0.00414,0.0,0.13,-5.477,0.0,0.0895,128.022,4.0,https://api.spotify.com/v1/tracks/7ptVJk08oVQgAEoDdvIx2i,audio_features,spotify:track:7ptVJk08oVQgAEoDdvIx2i,0.179
4,Mike Perry   Shy Martin, The Ocean ,Max Moore Bootleg,0.0225,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,7B,0.632,183414.0,0.575,2CPqh63wRVscbceKcPxwvv,1.81e-06,5.0,0.104,-6.478,1.0,0.029,90.037,4.0,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,audio_features,spotify:track:2CPqh63wRVscbceKcPxwvv,0.188
5,Michael Feiner, Mantra ,Fraanklyn & Simon De Jano & Madwill Remix,0.0039,https://api.spotify.com/v1/audio-analysis/4VDlRon2IMtRsB20WtEzUn,6A,0.622,181876.0,0.869,4VDlRon2IMtRsB20WtEzUn,0.893,7.0,0.0716,-4.275,0.0,0.0553,128.017,4.0,https://api.spotify.com/v1/tracks/4VDlRon2IMtRsB20WtEzUn,audio_features,spotify:track:4VDlRon2IMtRsB20WtEzUn,0.392
6,EJ, Take Control Of Me ,Vion Konger Remix,0.00388,https://api.spotify.com/v1/audio-analysis/0lhnJdX96PiUnHHzl3FQVI,8A,0.545,300000.0,0.975,0lhnJdX96PiUnHHzl3FQVI,0.606,9.0,0.352,-2.446,0.0,0.0623,127.991,4.0,https://api.spotify.com/v1/tracks/0lhnJdX96PiUnHHzl3FQVI,audio_features,spotify:track:0lhnJdX96PiUnHHzl3FQVI,0.181
7,Cuebrick   ColorDrive, Runners In Disguise,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/128mAcpAXUMeJD3DpeV73N,8B,0.449,184785.0,0.869,128mAcpAXUMeJD3DpeV73N,0.000434,0.0,0.322,-3.35,1.0,0.0687,127.974,4.0,https://api.spotify.com/v1/tracks/128mAcpAXUMeJD3DpeV73N,audio_features,spotify:track:128mAcpAXUMeJD3DpeV73N,0.215
8,Danny Q Parker Dycos, Wamana,unknown,0.000692,https://api.spotify.com/v1/audio-analysis/0Lgo6mOLUQVpP8Czg3Xf6k,11A,0.553,258750.0,0.917,0Lgo6mOLUQVpP8Czg3Xf6k,0.909,6.0,0.435,-2.399,0.0,0.0766,128.026,4.0,https://api.spotify.com/v1/tracks/0Lgo6mOLUQVpP8Czg3Xf6k,audio_features,spotify:track:0Lgo6mOLUQVpP8Czg3Xf6k,0.311
9,Eurythmics, Sweet Dreams ,David Gravell Bootleg,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
