,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Borgore SVDDEN DEATH, Svddengore,unknown,0.033,https://api.spotify.com/v1/audio-analysis/7B3reKSxaoE1fP4TTfYrhg,1B,0.662,233143.0,0.972,7B3reKSxaoE1fP4TTfYrhg,0.0623,11.0,0.674,-0.69,1.0,0.343,140.085,4.0,https://api.spotify.com/v1/tracks/7B3reKSxaoE1fP4TTfYrhg,audio_features,spotify:track:7B3reKSxaoE1fP4TTfYrhg,0.296
1,ALGO, Phuture,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/6RJtVtFTqDkpd5IP10O2V5,3B,0.593,289650.0,0.967,6RJtVtFTqDkpd5IP10O2V5,0.496,1.0,0.154,-2.102,1.0,0.102,145.009,4.0,https://api.spotify.com/v1/tracks/6RJtVtFTqDkpd5IP10O2V5,audio_features,spotify:track:6RJtVtFTqDkpd5IP10O2V5,0.415
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Calvin Harris Dua Lipa, One Kiss,unknown,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
4,MurDa Subtronics, God Of Destruction,unknown,0.0766,https://api.spotify.com/v1/audio-analysis/6BaabxHQIfVP2uiQrfXv5w,3B,0.764,238345.0,0.79,6BaabxHQIfVP2uiQrfXv5w,0.00416,1.0,0.273,-1.844,1.0,0.403,144.979,4.0,https://api.spotify.com/v1/tracks/6BaabxHQIfVP2uiQrfXv5w,audio_features,spotify:track:6BaabxHQIfVP2uiQrfXv5w,0.365
5,Borgore   Carnage, That Lean,unknown,0.000235,https://api.spotify.com/v1/audio-analysis/0jcc4gCScY2UhyhtWtKFT4,9B,0.634,212464.0,0.989,0jcc4gCScY2UhyhtWtKFT4,0.0035,7.0,0.0984,-2.344,1.0,0.157,140.054,4.0,https://api.spotify.com/v1/tracks/0jcc4gCScY2UhyhtWtKFT4,audio_features,spotify:track:0jcc4gCScY2UhyhtWtKFT4,0.496
6,Badklaat, Head Crush,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/6wUuong8lzb7yRl9KLFH1n,10B,0.837,321103.0,0.646,6wUuong8lzb7yRl9KLFH1n,0.697,2.0,0.139,-4.007,1.0,0.0928,108.901,3.0,https://api.spotify.com/v1/tracks/6wUuong8lzb7yRl9KLFH1n,audio_features,spotify:track:6wUuong8lzb7yRl9KLFH1n,0.185
7,Katy Perry, I Kissed A Girl ,Borgore Bootleg,0.00223,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,7B,0.699,179640.0,0.76,14iN3o8ptQ8cFVZTEmyQRV,0.0,5.0,0.132,-3.173,1.0,0.0677,129.996,4.0,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,audio_features,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,0.696
8,SVDDEN DEATH Somnium Sound, Angel Style,unknown,0.023,https://api.spotify.com/v1/audio-analysis/6loRVLAxkTpMWRbT7Pt5se,10B,0.625,244966.0,0.958,6loRVLAxkTpMWRbT7Pt5se,0.002,2.0,0.329,0.034,1.0,0.408,145.071,4.0,https://api.spotify.com/v1/tracks/6loRVLAxkTpMWRbT7Pt5se,audio_features,spotify:track:6loRVLAxkTpMWRbT7Pt5se,0.61
9,Borgore   Bella Thorne, Salad Dressing ,TWISTERZ Remix,0.0157,https://api.spotify.com/v1/audio-analysis/4bd3mEuMZbklpnCodHGaeJ,3B,0.833,211882.0,0.938,4bd3mEuMZbklpnCodHGaeJ,0.0718,1.0,0.0663,-2.242,1.0,0.0551,128.024,4.0,https://api.spotify.com/v1/tracks/4bd3mEuMZbklpnCodHGaeJ,audio_features,spotify:track:4bd3mEuMZbklpnCodHGaeJ,0.79
