,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,&ME   Sabota, Trilogy,unknown,7.48e-05,https://api.spotify.com/v1/audio-analysis/7vK2PNTZ015kXQ1k1yGdZc,8A,0.583,460101.0,0.88,7vK2PNTZ015kXQ1k1yGdZc,0.775,9.0,0.108,-9.604,0.0,0.0331,122.01,4.0,https://api.spotify.com/v1/tracks/7vK2PNTZ015kXQ1k1yGdZc,audio_features,spotify:track:7vK2PNTZ015kXQ1k1yGdZc,0.551
1,Keinemusik (Rampa Adam Port &ME), Muyè ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,9B,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
2,DJ Shimza, All Alone,unknown,0.068,https://api.spotify.com/v1/audio-analysis/0JAgWiPimqjP1ypw4jOD5d,5A,0.666,192414.0,0.873,0JAgWiPimqjP1ypw4jOD5d,4.9e-06,0.0,0.106,-6.085,0.0,0.242,174.049,4.0,https://api.spotify.com/v1/tracks/0JAgWiPimqjP1ypw4jOD5d,audio_features,spotify:track:0JAgWiPimqjP1ypw4jOD5d,0.367
3,CamelPhat Elderbrook, Cola ,MoBlack Remix,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
4,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,11A,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
5,w/ Da Capo, Umbovukazi,unknown,,,,,,,,,,,,,,,,,,,
6,Robin S, Show Me Love ,Acapella,0.014,https://api.spotify.com/v1/audio-analysis/4t0UsYzmmmZRMTWn77jiGF,7B,0.811,252107.0,0.833,4t0UsYzmmmZRMTWn77jiGF,2.06e-05,5.0,0.0769,-4.259,1.0,0.153,120.258,4.0,https://api.spotify.com/v1/tracks/4t0UsYzmmmZRMTWn77jiGF,audio_features,spotify:track:4t0UsYzmmmZRMTWn77jiGF,0.567
7,w/ Mr Joe, Lost In My Dub,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/3Ka61ykfJe6ftombnYxiNm,7B,0.613,312172.0,0.876,3Ka61ykfJe6ftombnYxiNm,0.739,5.0,0.0887,-9.835,1.0,0.04,123.006,4.0,https://api.spotify.com/v1/tracks/3Ka61ykfJe6ftombnYxiNm,audio_features,spotify:track:3Ka61ykfJe6ftombnYxiNm,0.918
8,Gotye   Kimbra, Somebody That I Used To Know ,ID Remix,0.565,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,8B,0.857,244973.0,0.517,4wCmqSrbyCgxEXROQE6vtV,0.000195,0.0,0.102,-6.972,1.0,0.0384,129.063,4.0,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,0.754
9,Manu Dibango, Soul Makossa ,ID Remix,,,,,,,,,,,,,,,,,,,
