,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALPHA 9 Spencer Brown, No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
1,Steve Brian Emme, Stadium One,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/6NQ2ZkgQ9VsPOcf9OYdXdQ,7A,0.544,188095.0,0.809,6NQ2ZkgQ9VsPOcf9OYdXdQ,0.94,2.0,0.0784,-7.346,0.0,0.0701,126.024,4.0,https://api.spotify.com/v1/tracks/6NQ2ZkgQ9VsPOcf9OYdXdQ,audio_features,spotify:track:6NQ2ZkgQ9VsPOcf9OYdXdQ,0.0901
2,Rolo Green, Penrith,unknown,0.000931,https://api.spotify.com/v1/audio-analysis/5UPx0qH9eAgGUlPV9Amzs6,8A,0.516,445440.0,0.869,5UPx0qH9eAgGUlPV9Amzs6,0.888,9.0,0.62,-7.366,0.0,0.0329,124.989,4.0,https://api.spotify.com/v1/tracks/5UPx0qH9eAgGUlPV9Amzs6,audio_features,spotify:track:5UPx0qH9eAgGUlPV9Amzs6,0.0713
3,Ilan Bluestone   Giuseppe De Luca, I Believe,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2U4FSQVdmiuAqbRXyWuUjq,5A,0.59,280657.0,0.598,2U4FSQVdmiuAqbRXyWuUjq,0.176,0.0,0.141,-11.029,0.0,0.0543,129.931,4.0,https://api.spotify.com/v1/tracks/2U4FSQVdmiuAqbRXyWuUjq,audio_features,spotify:track:2U4FSQVdmiuAqbRXyWuUjq,0.2
4,Cosmic Gate Super8 Tab, Noom ,Estiva Remix,0.000268,https://api.spotify.com/v1/audio-analysis/3oqmc7xEmDeYemClFTVxc8,3B,0.478,262859.0,0.884,3oqmc7xEmDeYemClFTVxc8,0.871,1.0,0.327,-9.167,1.0,0.0418,125.999,4.0,https://api.spotify.com/v1/tracks/3oqmc7xEmDeYemClFTVxc8,audio_features,spotify:track:3oqmc7xEmDeYemClFTVxc8,0.105
5,Bluum, Kepler,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/72WYuqgYtVsveaqW23CkFJ,9B,0.585,222439.0,0.703,72WYuqgYtVsveaqW23CkFJ,0.0328,7.0,0.371,-11.669,1.0,0.0578,123.023,4.0,https://api.spotify.com/v1/tracks/72WYuqgYtVsveaqW23CkFJ,audio_features,spotify:track:72WYuqgYtVsveaqW23CkFJ,0.0386
6,Eats Everything, Burn ,Matador Remix,0.000305,https://api.spotify.com/v1/audio-analysis/5AZXtxCeMSLM13vz07Osyf,9B,0.713,416000.0,0.693,5AZXtxCeMSLM13vz07Osyf,0.858,7.0,0.0847,-8.85,1.0,0.0357,125.989,4.0,https://api.spotify.com/v1/tracks/5AZXtxCeMSLM13vz07Osyf,audio_features,spotify:track:5AZXtxCeMSLM13vz07Osyf,0.146
7,Mark Knight, Eighty Six,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/1FqnYyzI6gzAdkHGnYKTza,10B,0.641,209096.0,0.972,1FqnYyzI6gzAdkHGnYKTza,0.719,2.0,0.06,-5.084,1.0,0.0612,125.011,4.0,https://api.spotify.com/v1/tracks/1FqnYyzI6gzAdkHGnYKTza,audio_features,spotify:track:1FqnYyzI6gzAdkHGnYKTza,0.55
8,Lumïsade, La Tormenta,unknown,0.0004,https://api.spotify.com/v1/audio-analysis/2I5L9OnjpsOnvsTgoJrWmr,9A,0.563,264762.0,0.988,2I5L9OnjpsOnvsTgoJrWmr,0.888,4.0,0.414,-4.737,0.0,0.0514,125.984,4.0,https://api.spotify.com/v1/tracks/2I5L9OnjpsOnvsTgoJrWmr,audio_features,spotify:track:2I5L9OnjpsOnvsTgoJrWmr,0.0336
9,Polymod, No Other,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/540ub1POx9EGAmFsPF7PXM,9A,0.764,365550.0,0.631,540ub1POx9EGAmFsPF7PXM,0.864,4.0,0.0972,-9.261,0.0,0.0639,122.02,4.0,https://api.spotify.com/v1/tracks/540ub1POx9EGAmFsPF7PXM,audio_features,spotify:track:540ub1POx9EGAmFsPF7PXM,0.248
10,Andretta, Abydos,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3AATpSdhCpdcyopsRx9Hrx,10B,0.494,200323.0,0.945,3AATpSdhCpdcyopsRx9Hrx,0.667,2.0,0.115,-8.519,1.0,0.0454,124.005,5.0,https://api.spotify.com/v1/tracks/3AATpSdhCpdcyopsRx9Hrx,audio_features,spotify:track:3AATpSdhCpdcyopsRx9Hrx,0.52
11,Orphyd, Electric Sheep,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/4dkOBQeyKVMi5XTxQujJyA,12B,0.676,472392.0,0.906,4dkOBQeyKVMi5XTxQujJyA,0.607,4.0,0.112,-6.322,1.0,0.0452,122.005,4.0,https://api.spotify.com/v1/tracks/4dkOBQeyKVMi5XTxQujJyA,audio_features,spotify:track:4dkOBQeyKVMi5XTxQujJyA,0.0394
12,PROFF   Cory Friesenhan, Consequence Of You ,Dub Mix,0.00393,https://api.spotify.com/v1/audio-analysis/1klAbSvQbQFC6ANEltTGEu,1A,0.787,360952.0,0.814,1klAbSvQbQFC6ANEltTGEu,0.885,8.0,0.103,-8.01,0.0,0.0815,123.023,4.0,https://api.spotify.com/v1/tracks/1klAbSvQbQFC6ANEltTGEu,audio_features,spotify:track:1klAbSvQbQFC6ANEltTGEu,0.0912
13,Seven Lions   Rico Miella, Without You My Love ,Myon Definitive Remix,0.00154,https://api.spotify.com/v1/audio-analysis/22eS8IQBVjZXJMQLf21GSY,7A,0.518,258956.0,0.713,22eS8IQBVjZXJMQLf21GSY,0.00207,2.0,0.169,-6.803,0.0,0.0482,120.028,4.0,https://api.spotify.com/v1/tracks/22eS8IQBVjZXJMQLf21GSY,audio_features,spotify:track:22eS8IQBVjZXJMQLf21GSY,0.114
14,Cmcv Seawayz, Iota,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/61AAnYkMxaRhPayshyUmsm,2B,0.637,240044.0,0.815,61AAnYkMxaRhPayshyUmsm,1.33e-05,6.0,0.186,-4.852,1.0,0.113,127.977,4.0,https://api.spotify.com/v1/tracks/61AAnYkMxaRhPayshyUmsm,audio_features,spotify:track:61AAnYkMxaRhPayshyUmsm,0.335
15,Robin Hagglund, Autopilot ,Milad E Remix,0.000154,https://api.spotify.com/v1/audio-analysis/4PRkxIdEKPBNplLJwKMgz4,4B,0.469,221250.0,0.952,4PRkxIdEKPBNplLJwKMgz4,0.768,8.0,0.219,-8.942,1.0,0.0351,127.996,4.0,https://api.spotify.com/v1/tracks/4PRkxIdEKPBNplLJwKMgz4,audio_features,spotify:track:4PRkxIdEKPBNplLJwKMgz4,0.771
16,Johan Vilborg, Static,unknown,0.0829,https://api.spotify.com/v1/audio-analysis/2nM2VTESfTb7EtcVpltVmm,2B,0.298,223125.0,0.649,2nM2VTESfTb7EtcVpltVmm,0.93,6.0,0.117,-11.47,1.0,0.0566,128.008,4.0,https://api.spotify.com/v1/tracks/2nM2VTESfTb7EtcVpltVmm,audio_features,spotify:track:2nM2VTESfTb7EtcVpltVmm,0.126
17,Ilan Bluestone   Koven, Another Lover ,Koven Remix,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,6B,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
