,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Party Favor, WAWA,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
1,Future, Mask Off,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,10B,0.833,204600.0,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Big Sean, Moves,unknown,0.0541,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,10B,0.789,142907.0,0.53,0Fv5N0cHBsl4bzCbollCAS,0.0,2.0,0.164,-6.2,1.0,0.293,75.515,4.0,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,audio_features,spotify:track:0Fv5N0cHBsl4bzCbollCAS,0.367
5,Chance The Rapper   2 Chainz Lil Wayne, No Problem,unknown,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,10A,0.652,304607.0,0.795,0v9Wz8o0BT8DU38R4ddjeH,0.0,11.0,0.123,-5.192,0.0,0.174,135.018,4.0,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
6,Kanye West, I Love Kanye ,KAYZO Remix,0.0114,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,10B,0.901,127947.0,0.522,4S8d14HvHb70ImctNgVzQQ,0.0,2.0,0.259,-8.304,1.0,0.33,104.053,4.0,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,audio_features,spotify:track:4S8d14HvHb70ImctNgVzQQ,0.329
7,Waka Flocka Flame, Grove St. Party,unknown,0.138,https://api.spotify.com/v1/audio-analysis/2e9EZ2V5QGGZPMJacO3y0Y,5A,0.705,250493.0,0.702,2e9EZ2V5QGGZPMJacO3y0Y,0.0,0.0,0.364,-4.783,0.0,0.108,140.059,4.0,https://api.spotify.com/v1/tracks/2e9EZ2V5QGGZPMJacO3y0Y,audio_features,spotify:track:2e9EZ2V5QGGZPMJacO3y0Y,0.771
8,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
9,Ugly God, Water,unknown,0.66,https://api.spotify.com/v1/audio-analysis/6HEIBHUirx1J0JkUD24szt,5A,0.8,139674.0,0.297,6HEIBHUirx1J0JkUD24szt,0.000111,0.0,0.105,-13.1,0.0,0.407,140.051,4.0,https://api.spotify.com/v1/tracks/6HEIBHUirx1J0JkUD24szt,audio_features,spotify:track:6HEIBHUirx1J0JkUD24szt,0.213
10,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
11,Dillon Francis   Will Heard, Anywhere ,A-Trak Remix,0.00351,https://api.spotify.com/v1/audio-analysis/6PZxVoICRIWx7SmyvwQkRG,5B,0.62,195360.0,0.907,6PZxVoICRIWx7SmyvwQkRG,6.77e-05,3.0,0.15,-4.956,1.0,0.073,123.048,4.0,https://api.spotify.com/v1/tracks/6PZxVoICRIWx7SmyvwQkRG,audio_features,spotify:track:6PZxVoICRIWx7SmyvwQkRG,0.447
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Bougenvilla   Jared Hiwat, Homeless ,Instrumental Mix,0.00569,https://api.spotify.com/v1/audio-analysis/2L6eKm1OMLskrFNJSje0kv,10A,0.704,173619.0,0.933,2L6eKm1OMLskrFNJSje0kv,0.000703,11.0,0.145,-2.977,0.0,0.0404,126.069,4.0,https://api.spotify.com/v1/tracks/2L6eKm1OMLskrFNJSje0kv,audio_features,spotify:track:2L6eKm1OMLskrFNJSje0kv,0.273
14,w/ Bougenvilla   Jared Hiwat, Homeless ,ID Remix,0.265,https://api.spotify.com/v1/audio-analysis/72QmG27PTvQbqDm0l1iiMO,8B,0.871,203128.0,0.431,72QmG27PTvQbqDm0l1iiMO,1.4e-05,0.0,0.138,-8.99,1.0,0.0559,109.903,4.0,https://api.spotify.com/v1/tracks/72QmG27PTvQbqDm0l1iiMO,audio_features,spotify:track:72QmG27PTvQbqDm0l1iiMO,0.788
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Norma Jean, Saturday ,Dimitri From Paris Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0RJXIu9oCSUBJzAzNIwuMD,8A,0.757,588064.0,0.68,0RJXIu9oCSUBJzAzNIwuMD,0.000101,9.0,0.0331,-8.673,0.0,0.0341,129.013,4.0,https://api.spotify.com/v1/tracks/0RJXIu9oCSUBJzAzNIwuMD,audio_features,spotify:track:0RJXIu9oCSUBJzAzNIwuMD,0.445
17,The Kisser, Risqué,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/0xL8rW50JbAY6jp1EKwiae,8A,0.885,261155.0,0.739,0xL8rW50JbAY6jp1EKwiae,0.389,9.0,0.124,-6.59,0.0,0.173,125.014,4.0,https://api.spotify.com/v1/tracks/0xL8rW50JbAY6jp1EKwiae,audio_features,spotify:track:0xL8rW50JbAY6jp1EKwiae,0.253
18,w/ Amen B Jeffron Vox, Clouds ,Cammel Remix,0.953,https://api.spotify.com/v1/audio-analysis/5frevHVXqxwT2pr4vcRRlm,8B,0.359,391294.0,0.0437,5frevHVXqxwT2pr4vcRRlm,0.912,0.0,0.0848,-18.896,1.0,0.0657,70.093,5.0,https://api.spotify.com/v1/tracks/5frevHVXqxwT2pr4vcRRlm,audio_features,spotify:track:5frevHVXqxwT2pr4vcRRlm,0.068
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Promnite   Mark Johns, Call Me,unknown,0.198,https://api.spotify.com/v1/audio-analysis/0WdfNHE4zZxwCUo244NxaX,3B,0.868,208621.0,0.547,0WdfNHE4zZxwCUo244NxaX,0.0996,1.0,0.12,-9.359,1.0,0.118,121.014,4.0,https://api.spotify.com/v1/tracks/0WdfNHE4zZxwCUo244NxaX,audio_features,spotify:track:0WdfNHE4zZxwCUo244NxaX,0.207
21,Yeah Yeah Yeahs, Heads Will Roll ,DiscoTech Remix,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
22,GTA   Jarina De Marco, True Romance ,Chris Lake Remix,0.0196,https://api.spotify.com/v1/audio-analysis/0jNgidELlBO5eQQLGLWn08,10A,0.792,294011.0,0.663,0jNgidELlBO5eQQLGLWn08,0.176,11.0,0.0703,-6.124,0.0,0.0453,123.998,4.0,https://api.spotify.com/v1/tracks/0jNgidELlBO5eQQLGLWn08,audio_features,spotify:track:0jNgidELlBO5eQQLGLWn08,0.455
