,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,SWAGE, Shut Down,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/4p4SXmo2AI9uEBfYONnOuV,4B,0.723,195000.0,0.981,4p4SXmo2AI9uEBfYONnOuV,0.265,8.0,0.602,-1.521,1.0,0.214,127.992,4.0,https://api.spotify.com/v1/tracks/4p4SXmo2AI9uEBfYONnOuV,audio_features,spotify:track:4p4SXmo2AI9uEBfYONnOuV,0.533
2,OG Maco   2 Chainz, U Guessed It ,Ghastly Bitch U Ghastly Remix,0.0125,https://api.spotify.com/v1/audio-analysis/4UUFTQKwwId0n1P9t4ZQhx,3B,0.843,146064.0,0.286,4UUFTQKwwId0n1P9t4ZQhx,1.69e-06,1.0,0.0681,-10.575,1.0,0.352,120.06,4.0,https://api.spotify.com/v1/tracks/4UUFTQKwwId0n1P9t4ZQhx,audio_features,spotify:track:4UUFTQKwwId0n1P9t4ZQhx,0.265
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,KAYZO RIOT, Wake Up ,Odd Mob Bootleg,0.00102,https://api.spotify.com/v1/audio-analysis/1DegLHuaZdLmOvhUgsNV9I,9B,0.624,316420.0,0.939,1DegLHuaZdLmOvhUgsNV9I,0.00559,7.0,0.131,-2.449,1.0,0.071,160.014,4.0,https://api.spotify.com/v1/tracks/1DegLHuaZdLmOvhUgsNV9I,audio_features,spotify:track:1DegLHuaZdLmOvhUgsNV9I,0.391
5,TWNTYMLS, Back & Forth,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/5SEtmeBNhypLqScZz9lSqw,2A,0.791,257008.0,0.975,5SEtmeBNhypLqScZz9lSqw,0.157,3.0,0.0968,-2.417,0.0,0.0833,126.964,4.0,https://api.spotify.com/v1/tracks/5SEtmeBNhypLqScZz9lSqw,audio_features,spotify:track:5SEtmeBNhypLqScZz9lSqw,0.215
6,Ghastly, Every Night,unknown,0.0859,https://api.spotify.com/v1/audio-analysis/08GB5nQAXHxgR2fnzyCLD4,10A,0.721,238080.0,0.867,08GB5nQAXHxgR2fnzyCLD4,0.233,11.0,0.102,-4.55,0.0,0.0383,125.011,4.0,https://api.spotify.com/v1/tracks/08GB5nQAXHxgR2fnzyCLD4,audio_features,spotify:track:08GB5nQAXHxgR2fnzyCLD4,0.203
7,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
8,w/ Nitti Gritti, Dirty Dancing,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/0RSIUITISvjcxJx5aMFvgK,9B,0.711,210400.0,0.967,0RSIUITISvjcxJx5aMFvgK,0.00338,7.0,0.0776,-3.993,1.0,0.102,128.068,4.0,https://api.spotify.com/v1/tracks/0RSIUITISvjcxJx5aMFvgK,audio_features,spotify:track:0RSIUITISvjcxJx5aMFvgK,0.707
9,Habstrakt Jace Mek, I Wanna,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2M6q0h0VkO82wjSADnE3i9,8A,0.842,197074.0,0.904,2M6q0h0VkO82wjSADnE3i9,0.0751,9.0,0.107,-3.791,0.0,0.21,127.992,4.0,https://api.spotify.com/v1/tracks/2M6q0h0VkO82wjSADnE3i9,audio_features,spotify:track:2M6q0h0VkO82wjSADnE3i9,0.479
