,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Sinden AC Slater   MC Dread, Heavyweight Sound,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/771xJK6YMJNCsY5aLgMUUJ,3A,0.883,306000.0,0.838,771xJK6YMJNCsY5aLgMUUJ,0.227,10.0,0.0404,-6.202,0.0,0.0834,125.999,4.0,https://api.spotify.com/v1/tracks/771xJK6YMJNCsY5aLgMUUJ,audio_features,spotify:track:771xJK6YMJNCsY5aLgMUUJ,0.852
2,VOLAC   Peazy 616, Wait A Minute,unknown,0.0436,https://api.spotify.com/v1/audio-analysis/62nKcpQbhfOMB8y8PXVBK0,8B,0.912,270000.0,0.608,62nKcpQbhfOMB8y8PXVBK0,0.000263,0.0,0.0487,-5.89,1.0,0.102,126.001,4.0,https://api.spotify.com/v1/tracks/62nKcpQbhfOMB8y8PXVBK0,audio_features,spotify:track:62nKcpQbhfOMB8y8PXVBK0,0.328
3,Taiki Nulight AC Slater, Super Doopah Legend,unknown,0.00553,https://api.spotify.com/v1/audio-analysis/5tVDrhJUWqNCIaMsTcNQqU,11B,0.804,302000.0,0.966,5tVDrhJUWqNCIaMsTcNQqU,0.475,9.0,0.184,-5.712,1.0,0.0757,127.985,4.0,https://api.spotify.com/v1/tracks/5tVDrhJUWqNCIaMsTcNQqU,audio_features,spotify:track:5tVDrhJUWqNCIaMsTcNQqU,0.932
4,Go Freek, Put It Down,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/4GJg5UtOteVSQapOJScOhg,10A,0.747,333255.0,0.776,4GJg5UtOteVSQapOJScOhg,0.655,11.0,0.0878,-5.493,0.0,0.0733,120.024,4.0,https://api.spotify.com/v1/tracks/4GJg5UtOteVSQapOJScOhg,audio_features,spotify:track:4GJg5UtOteVSQapOJScOhg,0.633
5,Taiki Nulight AC Slater, Psycho,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/6jr9VnyNjpxXDJ2vTfLUjH,10A,0.882,275400.0,0.814,6jr9VnyNjpxXDJ2vTfLUjH,0.0643,11.0,0.0561,-5.409,0.0,0.107,125.99,4.0,https://api.spotify.com/v1/tracks/6jr9VnyNjpxXDJ2vTfLUjH,audio_features,spotify:track:6jr9VnyNjpxXDJ2vTfLUjH,0.673
6,AC Slater Petey Clicks, Got Damn,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/2NKoQ7NLapmOEZj2QvJAPL,9A,0.823,225000.0,0.825,2NKoQ7NLapmOEZj2QvJAPL,0.649,4.0,0.0898,-7.723,0.0,0.0466,124.992,4.0,https://api.spotify.com/v1/tracks/2NKoQ7NLapmOEZj2QvJAPL,audio_features,spotify:track:2NKoQ7NLapmOEZj2QvJAPL,0.511
7,AC Slater Chris Lorenzo, Dope Slinger,unknown,0.22,https://api.spotify.com/v1/audio-analysis/3UItVZw258EIbQ4Sbz2uR3,10B,0.907,196000.0,0.633,3UItVZw258EIbQ4Sbz2uR3,0.142,2.0,0.0585,-7.516,1.0,0.107,128.011,4.0,https://api.spotify.com/v1/tracks/3UItVZw258EIbQ4Sbz2uR3,audio_features,spotify:track:3UItVZw258EIbQ4Sbz2uR3,0.146
8,AC Slater Proxy, Magic Word,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/7MM2d6Ef1zJHPdzeBjUTor,8A,0.813,258000.0,0.797,7MM2d6Ef1zJHPdzeBjUTor,0.871,9.0,0.0758,-5.838,0.0,0.0587,127.999,4.0,https://api.spotify.com/v1/tracks/7MM2d6Ef1zJHPdzeBjUTor,audio_features,spotify:track:7MM2d6Ef1zJHPdzeBjUTor,0.647
9,AC Slater, U Got 2,unknown,0.00487,https://api.spotify.com/v1/audio-analysis/5wNTcdpETXNiviLYSZA7ps,8B,0.786,263554.0,0.88,5wNTcdpETXNiviLYSZA7ps,0.81,0.0,0.152,-6.197,1.0,0.0672,126.006,4.0,https://api.spotify.com/v1/tracks/5wNTcdpETXNiviLYSZA7ps,audio_features,spotify:track:5wNTcdpETXNiviLYSZA7ps,0.924
10,AC Slater, Head Knockin,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/4Ost7DyXVsY6StFsylykas,4A,0.876,258000.0,0.793,4Ost7DyXVsY6StFsylykas,0.4,5.0,0.147,-7.765,0.0,0.0544,127.995,4.0,https://api.spotify.com/v1/tracks/4Ost7DyXVsY6StFsylykas,audio_features,spotify:track:4Ost7DyXVsY6StFsylykas,0.854
11,Dr. Fresch, Sick,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/4ZEuz0NZh1xX9SVuCexEU1,1A,0.857,253440.0,0.699,4ZEuz0NZh1xX9SVuCexEU1,0.447,8.0,0.0484,-3.213,0.0,0.0637,125.005,4.0,https://api.spotify.com/v1/tracks/4ZEuz0NZh1xX9SVuCexEU1,audio_features,spotify:track:4ZEuz0NZh1xX9SVuCexEU1,0.785
12,AC Slater Shift K3Y, Come Back,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/4mnqC0A5hcIknWr9jgyMy3,10A,0.774,308000.0,0.837,4mnqC0A5hcIknWr9jgyMy3,0.00428,11.0,0.0472,-6.723,0.0,0.0416,125.027,4.0,https://api.spotify.com/v1/tracks/4mnqC0A5hcIknWr9jgyMy3,audio_features,spotify:track:4mnqC0A5hcIknWr9jgyMy3,0.499
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,AC Slater, Bass Inside,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/0oUTyBEY3NQzmu2VuoKpSH,2B,0.905,264000.0,0.838,0oUTyBEY3NQzmu2VuoKpSH,0.839,6.0,0.608,-6.838,1.0,0.0499,126.007,4.0,https://api.spotify.com/v1/tracks/0oUTyBEY3NQzmu2VuoKpSH,audio_features,spotify:track:0oUTyBEY3NQzmu2VuoKpSH,0.464
