,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Age Of Love   Karen Mulder, The Age Of Love ,Jam & Spoon Watch Out For Stella Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
1,Faithless, Insomnia ,Monster Mix,0.028,https://api.spotify.com/v1/audio-analysis/2FH3BLTMhJlCH1Dmkua5DW,10A,0.683,518222.0,0.937,2FH3BLTMhJlCH1Dmkua5DW,0.768,11.0,0.141,-6.388,0.0,0.0335,126.872,4.0,https://api.spotify.com/v1/tracks/2FH3BLTMhJlCH1Dmkua5DW,audio_features,spotify:track:2FH3BLTMhJlCH1Dmkua5DW,0.305
2,W&W, Arena,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/7K0wfL5KgkRRiOuX0aRJ3z,5A,0.721,237053.0,0.636,7K0wfL5KgkRRiOuX0aRJ3z,0.837,0.0,0.0789,-8.016,0.0,0.0745,127.992,4.0,https://api.spotify.com/v1/tracks/7K0wfL5KgkRRiOuX0aRJ3z,audio_features,spotify:track:7K0wfL5KgkRRiOuX0aRJ3z,0.212
3,Above Beyond   Richard Bedford, On My Way To Heaven ,Above & Beyond Club Mix,0.00238,https://api.spotify.com/v1/audio-analysis/16tU9P04hhYttsNtPkk6CF,3A,0.433,328028.0,0.823,16tU9P04hhYttsNtPkk6CF,0.00132,10.0,0.256,-8.236,0.0,0.0579,128.72,4.0,https://api.spotify.com/v1/tracks/16tU9P04hhYttsNtPkk6CF,audio_features,spotify:track:16tU9P04hhYttsNtPkk6CF,0.155
4,Rank 1, L.E.D. There Be Light,unknown,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,11A,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
5,Cosmic Gate, Exploration Of Space ,Cosmic Gate Back 2 The Future Remix,0.0209,https://api.spotify.com/v1/audio-analysis/0p4AAujWjHybg4UzJBo3TO,8A,0.637,345993.0,0.729,0p4AAujWjHybg4UzJBo3TO,0.866,9.0,0.079,-9.862,0.0,0.0651,136.021,4.0,https://api.spotify.com/v1/tracks/0p4AAujWjHybg4UzJBo3TO,audio_features,spotify:track:0p4AAujWjHybg4UzJBo3TO,0.114
6,Dash Berlin   Emma Hewitt, Waiting,unknown,0.052,https://api.spotify.com/v1/audio-analysis/1yYZb7WgQPBigLUs7ENBmv,11A,0.519,437647.0,0.847,1yYZb7WgQPBigLUs7ENBmv,0.0,6.0,0.0579,-6.716,0.0,0.0768,135.986,4.0,https://api.spotify.com/v1/tracks/1yYZb7WgQPBigLUs7ENBmv,audio_features,spotify:track:1yYZb7WgQPBigLUs7ENBmv,0.169
7,L.S.G., Netherworld,unknown,0.0473,https://api.spotify.com/v1/audio-analysis/3cB22PflnLxIqy4EiBsAbz,7B,0.633,667293.0,0.981,3cB22PflnLxIqy4EiBsAbz,0.867,5.0,0.361,-11.104,1.0,0.058,138.011,4.0,https://api.spotify.com/v1/tracks/3cB22PflnLxIqy4EiBsAbz,audio_features,spotify:track:3cB22PflnLxIqy4EiBsAbz,0.0859
8,Above Beyond pres. OceanLab, Satellite ,Original Above & Beyond Mix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
9,Push, Universal Nation,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
