,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatum, Chocolate,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,9B,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
1,Ruben de Ronde X Rodg Estiva, Intergalactic,unknown,3.38e-05,https://api.spotify.com/v1/audio-analysis/0zRZfKBB7E3H24w639fO4R,10A,0.455,255085.0,0.968,0zRZfKBB7E3H24w639fO4R,0.869,11.0,0.282,-5.468,0.0,0.0523,127.962,4.0,https://api.spotify.com/v1/tracks/0zRZfKBB7E3H24w639fO4R,audio_features,spotify:track:0zRZfKBB7E3H24w639fO4R,0.168
2,Judah, Something's Wrong,unknown,,,,,,,,,,,,,,,,,,,
3,Genix, Ripsaw,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/6d3oTm2m0e7eXFihO7sZPm,2A,0.548,206250.0,0.884,6d3oTm2m0e7eXFihO7sZPm,0.908,3.0,0.0807,-14.425,0.0,0.0534,127.988,4.0,https://api.spotify.com/v1/tracks/6d3oTm2m0e7eXFihO7sZPm,audio_features,spotify:track:6d3oTm2m0e7eXFihO7sZPm,0.0329
4,Thomas Gold, Tumbler,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2J1abq269BuQHIpCS3uxFV,2B,0.581,186396.0,0.977,2J1abq269BuQHIpCS3uxFV,0.928,6.0,0.115,-5.076,1.0,0.0553,126.979,4.0,https://api.spotify.com/v1/tracks/2J1abq269BuQHIpCS3uxFV,audio_features,spotify:track:2J1abq269BuQHIpCS3uxFV,0.316
5,The Future Sound Of London, Papua New Guinea ,Yotto Rework,0.00181,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,4B,0.352,405293.0,0.575,5zh23oMbATQlWbwEe5U0KG,0.687,8.0,0.143,-14.853,1.0,0.0445,124.864,4.0,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,audio_features,spotify:track:5zh23oMbATQlWbwEe5U0KG,0.431
6,Flynthe, Eternia,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/7CmHHHqU0zQRaWQwxp25a9,8B,0.598,265369.0,0.858,7CmHHHqU0zQRaWQwxp25a9,0.749,0.0,0.346,-11.419,1.0,0.0387,123.004,4.0,https://api.spotify.com/v1/tracks/7CmHHHqU0zQRaWQwxp25a9,audio_features,spotify:track:7CmHHHqU0zQRaWQwxp25a9,0.0507
7,Jeremy Olander, Crossed,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6bJliOsJqznrtk90KrF5Mb,3B,0.529,247742.0,0.868,6bJliOsJqznrtk90KrF5Mb,0.837,1.0,0.0935,-8.603,1.0,0.0399,123.991,4.0,https://api.spotify.com/v1/tracks/6bJliOsJqznrtk90KrF5Mb,audio_features,spotify:track:6bJliOsJqznrtk90KrF5Mb,0.101
8,Grum Josep, The Love You Feel ,Matan Caspi Remix,0.000504,https://api.spotify.com/v1/audio-analysis/1P1xGG1J9pgWnAL4KYWShH,8B,0.673,253463.0,0.764,1P1xGG1J9pgWnAL4KYWShH,0.775,0.0,0.026,-11.244,1.0,0.0415,125.005,4.0,https://api.spotify.com/v1/tracks/1P1xGG1J9pgWnAL4KYWShH,audio_features,spotify:track:1P1xGG1J9pgWnAL4KYWShH,0.68
9,ToNjA Holma, Global,unknown,0.407,https://api.spotify.com/v1/audio-analysis/414U1ewyB28i6ccT2RMf1Y,6B,0.786,483145.0,0.8,414U1ewyB28i6ccT2RMf1Y,0.86,10.0,0.0741,-10.809,1.0,0.0545,126.944,4.0,https://api.spotify.com/v1/tracks/414U1ewyB28i6ccT2RMf1Y,audio_features,spotify:track:414U1ewyB28i6ccT2RMf1Y,0.063
10,Eskai SNR   Evin Skye, Beyond The Moon,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/1IVvcmzwOsSyFgAFH3Oc0d,8B,0.508,204958.0,0.728,1IVvcmzwOsSyFgAFH3Oc0d,5.82e-06,0.0,0.069,-5.091,1.0,0.0435,128.011,4.0,https://api.spotify.com/v1/tracks/1IVvcmzwOsSyFgAFH3Oc0d,audio_features,spotify:track:1IVvcmzwOsSyFgAFH3Oc0d,0.0396
