,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,La Fuente, Capitol,unknown,0.387,https://api.spotify.com/v1/audio-analysis/2BMSmsDdX1U5DrWjfRCu0y,9A,0.638,161545.0,0.952,2BMSmsDdX1U5DrWjfRCu0y,0.00127,4.0,0.538,-3.597,0.0,0.197,125.188,4.0,https://api.spotify.com/v1/tracks/2BMSmsDdX1U5DrWjfRCu0y,audio_features,spotify:track:2BMSmsDdX1U5DrWjfRCu0y,0.609
2,Death Ray Shake, ODFI,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/53BCMHH8OBxLZ7xe2u0jx7,10B,0.806,357794.0,0.956,53BCMHH8OBxLZ7xe2u0jx7,0.821,2.0,0.0627,-6.089,1.0,0.07,123.994,4.0,https://api.spotify.com/v1/tracks/53BCMHH8OBxLZ7xe2u0jx7,audio_features,spotify:track:53BCMHH8OBxLZ7xe2u0jx7,0.715
3,Tommy Trash, Truffle Pig,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/5WqBwsVcELe8EjjrM1XUfu,10A,0.781,367500.0,0.813,5WqBwsVcELe8EjjrM1XUfu,0.435,11.0,0.311,-3.421,0.0,0.0829,128.018,4.0,https://api.spotify.com/v1/tracks/5WqBwsVcELe8EjjrM1XUfu,audio_features,spotify:track:5WqBwsVcELe8EjjrM1XUfu,0.0507
4,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,ID Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
5,Tommy Trash, ID,unknown,0.533,https://api.spotify.com/v1/audio-analysis/08cilFYwyFMZJ9Ar6OrpQi,9B,0.606,212093.0,0.407,08cilFYwyFMZJ9Ar6OrpQi,0.0233,7.0,0.0775,-15.565,1.0,0.0347,96.842,3.0,https://api.spotify.com/v1/tracks/08cilFYwyFMZJ9Ar6OrpQi,audio_features,spotify:track:08cilFYwyFMZJ9Ar6OrpQi,0.747
6,w/ Flume   Kai, Never Be Like You ,Acapella,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
7,Regilio, They Know,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/7A64z8ADcbjQoUyC5NCVqp,2B,0.806,159370.0,0.931,7A64z8ADcbjQoUyC5NCVqp,0.758,6.0,0.16,-3.598,1.0,0.135,125.013,4.0,https://api.spotify.com/v1/tracks/7A64z8ADcbjQoUyC5NCVqp,audio_features,spotify:track:7A64z8ADcbjQoUyC5NCVqp,0.729
8,Shapov   MEG \ NERAK, Everybody,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
9,w/ Zombie Nation, Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
10,Tommy Trash, The End ,Tommy Trash Rework,0.000721,https://api.spotify.com/v1/audio-analysis/0DV2c6VIrGQqcQd3vfXUSq,10B,0.775,330000.0,0.773,0DV2c6VIrGQqcQd3vfXUSq,0.685,2.0,0.0785,-3.771,1.0,0.0566,127.985,4.0,https://api.spotify.com/v1/tracks/0DV2c6VIrGQqcQd3vfXUSq,audio_features,spotify:track:0DV2c6VIrGQqcQd3vfXUSq,0.419
11,w/ Tommy Trash   JHart, Wake The Giant ,Jordy Dazz Remix,0.0168,https://api.spotify.com/v1/audio-analysis/6fQoomNZcRthXGJmR8JulG,7B,0.534,210791.0,0.874,6fQoomNZcRthXGJmR8JulG,3.78e-06,5.0,0.341,-3.498,1.0,0.0356,128.021,4.0,https://api.spotify.com/v1/tracks/6fQoomNZcRthXGJmR8JulG,audio_features,spotify:track:6fQoomNZcRthXGJmR8JulG,0.257
