,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lancaster, Diving With Sharks ,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/2fExPMlwKbfpAeJvUQf6qz,9B,0.727,445000.0,0.636,2fExPMlwKbfpAeJvUQf6qz,0.906,7.0,0.366,-10.95,1.0,0.0465,123.008,4.0,https://api.spotify.com/v1/tracks/2fExPMlwKbfpAeJvUQf6qz,audio_features,spotify:track:2fExPMlwKbfpAeJvUQf6qz,0.244
1,Cera Alba   Zahra, Taking Over Me ,Tiger Stripes Remix,0.000207,https://api.spotify.com/v1/audio-analysis/2k3ILUJbzLoPdcMUAUiW5E,3A,0.759,180480.0,0.821,2k3ILUJbzLoPdcMUAUiW5E,0.0305,10.0,0.0652,-6.658,0.0,0.0435,124.993,4.0,https://api.spotify.com/v1/tracks/2k3ILUJbzLoPdcMUAUiW5E,audio_features,spotify:track:2k3ILUJbzLoPdcMUAUiW5E,0.119
2,PAX, The Line,unknown,0.00019,https://api.spotify.com/v1/audio-analysis/682ZzvRlgvDX1yY2KSksOI,11B,0.716,444887.0,0.874,682ZzvRlgvDX1yY2KSksOI,0.77,9.0,0.289,-8.497,1.0,0.0447,123.002,4.0,https://api.spotify.com/v1/tracks/682ZzvRlgvDX1yY2KSksOI,audio_features,spotify:track:682ZzvRlgvDX1yY2KSksOI,0.221
3,Lex Wood, Boogey Man,unknown,0.000875,https://api.spotify.com/v1/audio-analysis/04WRYwnxZVFoO4251X7axP,9B,0.815,171797.0,0.93,04WRYwnxZVFoO4251X7axP,0.505,7.0,0.227,-5.432,1.0,0.111,125.007,4.0,https://api.spotify.com/v1/tracks/04WRYwnxZVFoO4251X7axP,audio_features,spotify:track:04WRYwnxZVFoO4251X7axP,0.536
4,Leftwing Kody, Sound Boy,unknown,2.57e-05,https://api.spotify.com/v1/audio-analysis/0Ol6NFQ7nEjiWqY3RjXbbC,8B,0.804,383607.0,0.922,0Ol6NFQ7nEjiWqY3RjXbbC,0.724,0.0,0.0244,-6.714,1.0,0.0439,126.0,4.0,https://api.spotify.com/v1/tracks/0Ol6NFQ7nEjiWqY3RjXbbC,audio_features,spotify:track:0Ol6NFQ7nEjiWqY3RjXbbC,0.555
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Cera Alba Zahra, Pablo,unknown,0.00821,https://api.spotify.com/v1/audio-analysis/3bOOzbwQfmM7MkXy4sMmzX,8B,0.792,180480.0,0.815,3bOOzbwQfmM7MkXy4sMmzX,0.665,0.0,0.0964,-6.278,1.0,0.0559,125.018,4.0,https://api.spotify.com/v1/tracks/3bOOzbwQfmM7MkXy4sMmzX,audio_features,spotify:track:3bOOzbwQfmM7MkXy4sMmzX,0.301
7,Cera Alba   Zahra, Taking Over Me,unknown,0.000207,https://api.spotify.com/v1/audio-analysis/2k3ILUJbzLoPdcMUAUiW5E,3A,0.759,180480.0,0.821,2k3ILUJbzLoPdcMUAUiW5E,0.0305,10.0,0.0652,-6.658,0.0,0.0435,124.993,4.0,https://api.spotify.com/v1/tracks/2k3ILUJbzLoPdcMUAUiW5E,audio_features,spotify:track:2k3ILUJbzLoPdcMUAUiW5E,0.119
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Markus Suckut, Second Movement,unknown,0.00013,https://api.spotify.com/v1/audio-analysis/21PTwXbwktA2f4vYnfgC9i,3B,0.892,417190.0,0.472,21PTwXbwktA2f4vYnfgC9i,0.922,1.0,0.117,-10.302,1.0,0.301,130.002,4.0,https://api.spotify.com/v1/tracks/21PTwXbwktA2f4vYnfgC9i,audio_features,spotify:track:21PTwXbwktA2f4vYnfgC9i,0.144
11,Frazier (UK), Conception,UK,0.0459,https://api.spotify.com/v1/audio-analysis/3bDByQQZz0P7pBGaMoosXV,5A,0.896,437713.0,0.708,3bDByQQZz0P7pBGaMoosXV,0.896,0.0,0.0747,-10.187,0.0,0.311,130.021,4.0,https://api.spotify.com/v1/tracks/3bDByQQZz0P7pBGaMoosXV,audio_features,spotify:track:3bDByQQZz0P7pBGaMoosXV,0.562
12,Trunkline, Selfie,unknown,,,,,,,,,,,,,,,,,,,
13,Farrago, I Serve,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/2vo3jeFwwej1SkgjyxlAXf,3B,0.676,430638.0,0.489,2vo3jeFwwej1SkgjyxlAXf,0.866,1.0,0.0707,-14.159,1.0,0.0492,127.992,4.0,https://api.spotify.com/v1/tracks/2vo3jeFwwej1SkgjyxlAXf,audio_features,spotify:track:2vo3jeFwwej1SkgjyxlAXf,0.235
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Mike Wall, Ingoknito ,Keith Carnal Remix,0.00282,https://api.spotify.com/v1/audio-analysis/0WP2byuSLbLafi8qdJE5LU,11B,0.797,444000.0,0.535,0WP2byuSLbLafi8qdJE5LU,0.894,9.0,0.191,-13.231,1.0,0.0717,125.992,4.0,https://api.spotify.com/v1/tracks/0WP2byuSLbLafi8qdJE5LU,audio_features,spotify:track:0WP2byuSLbLafi8qdJE5LU,0.0381
16,Secluded, Witness ,Bleak Dissociation Remix,,,,,,,,,,,,,,,,,,,
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,FJAAK, Against The Clock,unknown,0.00055,https://api.spotify.com/v1/audio-analysis/69uSpFe3X4T9BlZK9ahJdp,1A,0.624,446317.0,0.95,69uSpFe3X4T9BlZK9ahJdp,0.892,8.0,0.407,-6.4,0.0,0.0612,127.999,4.0,https://api.spotify.com/v1/tracks/69uSpFe3X4T9BlZK9ahJdp,audio_features,spotify:track:69uSpFe3X4T9BlZK9ahJdp,0.0953
