,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shapov, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Shapov   MEG \ NERAK   Tiësto DallasK   EX1ST Shapov, Everybody ,Shapov Mashup,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
2,Shinedown, How Did You Love ,Rob & Jack Remix,0.0293,https://api.spotify.com/v1/audio-analysis/4Nu6hCZhi8XiZ7g7ujUDyO,8B,0.727,219390.0,0.967,4Nu6hCZhi8XiZ7g7ujUDyO,0.00852,0.0,0.187,-4.114,1.0,0.289,127.964,4.0,https://api.spotify.com/v1/tracks/4Nu6hCZhi8XiZ7g7ujUDyO,audio_features,spotify:track:4Nu6hCZhi8XiZ7g7ujUDyO,0.551
3,Coldplay   Green Velvet Nicky Romero   Michael Feiner Axwell, Clocks ,Axwell Λ Ingrosso Mashup,0.599,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,4A,0.577,307880.0,0.749,0BCPKOYdS2jbQ8iyB56Zns,0.0112,5.0,0.183,-7.215,0.0,0.0279,130.969,4.0,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,audio_features,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.261
4,Wiwek Gregor Salto   Masters At Work, On Your Mark ,Shapov Mashup,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
5,Hard Rock Sofa Skidka, Arms Around Me,unknown,0.0429,https://api.spotify.com/v1/audio-analysis/2IWmtcfiVoRenvPCmoVSnD,12B,0.71,156400.0,0.924,2IWmtcfiVoRenvPCmoVSnD,0.0,4.0,0.681,-3.302,1.0,0.157,128.066,4.0,https://api.spotify.com/v1/tracks/2IWmtcfiVoRenvPCmoVSnD,audio_features,spotify:track:2IWmtcfiVoRenvPCmoVSnD,0.257
6,w/ Zedd Grey, Adrenaline,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1AZ4hWZrK5RS5F183xSTzq,10B,0.272,265064.0,0.795,1AZ4hWZrK5RS5F183xSTzq,0.912,2.0,0.298,-13.628,1.0,0.0352,187.933,4.0,https://api.spotify.com/v1/tracks/1AZ4hWZrK5RS5F183xSTzq,audio_features,spotify:track:1AZ4hWZrK5RS5F183xSTzq,0.347
7,Skrillex MUST DIE!   Steve Angello Laidback Luke, VIP's ,Matisse & Sadko Mashup,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,10A,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
8,Pendulum, The Island ,Steve Angello & AN21 & Max Vangeli Remix,0.00231,https://api.spotify.com/v1/audio-analysis/2RS9TJTiHvg0guy8hSmiAF,9B,0.612,399523.0,0.825,2RS9TJTiHvg0guy8hSmiAF,0.000462,7.0,0.294,-6.261,1.0,0.217,125.943,4.0,https://api.spotify.com/v1/tracks/2RS9TJTiHvg0guy8hSmiAF,audio_features,spotify:track:2RS9TJTiHvg0guy8hSmiAF,0.114
9,Shapov, Analogue Soul,unknown,0.0432,https://api.spotify.com/v1/audio-analysis/6rxhPw0IvuZyThTeexhFea,8A,0.523,286191.0,0.865,6rxhPw0IvuZyThTeexhFea,0.0245,9.0,0.109,-2.484,0.0,0.045,126.008,4.0,https://api.spotify.com/v1/tracks/6rxhPw0IvuZyThTeexhFea,audio_features,spotify:track:6rxhPw0IvuZyThTeexhFea,0.217
10,w/ R.E.M., Losing My Religion ,Acapella,0.163,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,8A,0.671,268427.0,0.849,31AOj9sFz2gM0O3hMARRBx,0.0,9.0,0.0937,-5.03,0.0,0.0284,125.613,4.0,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,0.829
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,w/ Shapov, Future Rave,unknown,0.00801,https://api.spotify.com/v1/audio-analysis/5L6rdXRG90HRb75q1eQ6Nf,12B,0.348,256477.0,0.989,5L6rdXRG90HRb75q1eQ6Nf,0.0748,4.0,0.295,-2.746,1.0,0.109,128.02,4.0,https://api.spotify.com/v1/tracks/5L6rdXRG90HRb75q1eQ6Nf,audio_features,spotify:track:5L6rdXRG90HRb75q1eQ6Nf,0.403
13,Da Hool   Jebu   Sikdope, Da Hool ,Shapov Mashup,0.105,https://api.spotify.com/v1/audio-analysis/5kq1805KVs1TLSkh9ckT72,7A,0.647,180952.0,0.746,5kq1805KVs1TLSkh9ckT72,0.0,2.0,0.232,-2.69,0.0,0.0368,126.179,4.0,https://api.spotify.com/v1/tracks/5kq1805KVs1TLSkh9ckT72,audio_features,spotify:track:5kq1805KVs1TLSkh9ckT72,0.406
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,w/ Shapov   MEG \ NERAK, Everybody ,Acapella,0.0132,https://api.spotify.com/v1/audio-analysis/0prUDLvsbMQXWJvKGqowIn,10A,0.64,232613.0,0.744,0prUDLvsbMQXWJvKGqowIn,6.29e-05,11.0,0.0374,-4.811,0.0,0.0404,123.016,4.0,https://api.spotify.com/v1/tracks/0prUDLvsbMQXWJvKGqowIn,audio_features,spotify:track:0prUDLvsbMQXWJvKGqowIn,0.866
16,Vini Vici, Ravers Army ,ID Remix,0.000557,https://api.spotify.com/v1/audio-analysis/5MntPFCZArMWM5UTZgVLsI,9A,0.684,445217.0,0.979,5MntPFCZArMWM5UTZgVLsI,0.843,4.0,0.106,-6.352,0.0,0.0686,138.032,4.0,https://api.spotify.com/v1/tracks/5MntPFCZArMWM5UTZgVLsI,audio_features,spotify:track:5MntPFCZArMWM5UTZgVLsI,0.0426
17,w/ Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
18,Shapov Beverly Pills, Some People,unknown,0.177,https://api.spotify.com/v1/audio-analysis/3fOWX9JoB0l9o7kvoAehti,12B,0.5,195000.0,0.755,3fOWX9JoB0l9o7kvoAehti,0.0,4.0,0.0897,-3.151,1.0,0.0343,128.122,4.0,https://api.spotify.com/v1/tracks/3fOWX9JoB0l9o7kvoAehti,audio_features,spotify:track:3fOWX9JoB0l9o7kvoAehti,0.342
19,Sebastian Ingrosso   Alesso Ryan Tedder   Candi Staton   Whitney Houston, Laktos is Calling ,Sebastian Ingrosso Re-Edit,,,,,,,,,,,,,,,,,,,
20,Michael Brun   Florence + The Machine   Shapov, Zenith ,Say My Name,0.00499,https://api.spotify.com/v1/audio-analysis/00Ic1AgzQLAgDBocrCzRYB,8B,0.695,324763.0,0.886,00Ic1AgzQLAgDBocrCzRYB,0.472,0.0,0.0676,-4.785,1.0,0.0418,126.998,4.0,https://api.spotify.com/v1/tracks/00Ic1AgzQLAgDBocrCzRYB,audio_features,spotify:track:00Ic1AgzQLAgDBocrCzRYB,0.473
21,Shapov Amersy, Vavilon,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/2zWr1UXYeNtT5v3HXwZYHo,9B,0.56,337500.0,0.99,2zWr1UXYeNtT5v3HXwZYHo,0.895,7.0,0.21,-1.81,1.0,0.0483,128.003,4.0,https://api.spotify.com/v1/tracks/2zWr1UXYeNtT5v3HXwZYHo,audio_features,spotify:track:2zWr1UXYeNtT5v3HXwZYHo,0.476
22,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Acapella,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
23,Matisse Sadko, Ya Amar,unknown,0.00535,https://api.spotify.com/v1/audio-analysis/13QqRKbQ8EmM0cYa5yMZ39,10B,0.599,173535.0,0.86,13QqRKbQ8EmM0cYa5yMZ39,0.0427,2.0,0.177,-4.258,1.0,0.0709,125.932,4.0,https://api.spotify.com/v1/tracks/13QqRKbQ8EmM0cYa5yMZ39,audio_features,spotify:track:13QqRKbQ8EmM0cYa5yMZ39,0.158
24,Axwell Λ Ingrosso   Salem Al Fakir, More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
25,w/ Nirvana, Smells Like Teen Spirit ,Acapella,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
26,Sebastian Ingrosso, Dark River ,Festival Version,0.00534,https://api.spotify.com/v1/audio-analysis/0ikuoejgnBNitqFArW6fFk,10A,0.744,262857.0,0.745,0ikuoejgnBNitqFArW6fFk,0.013,11.0,0.0498,-4.71,0.0,0.0384,126.005,4.0,https://api.spotify.com/v1/tracks/0ikuoejgnBNitqFArW6fFk,audio_features,spotify:track:0ikuoejgnBNitqFArW6fFk,0.418
27,w/ Diddy Dirty Money   Skylar Grey, Coming Home ,Dirty South Remix,0.0535,https://api.spotify.com/v1/audio-analysis/5tyGCEE0KGtbkR4tW28ay7,8B,0.218,258293.0,0.67,5tyGCEE0KGtbkR4tW28ay7,0.0741,0.0,0.0264,-3.253,1.0,0.0354,120.055,4.0,https://api.spotify.com/v1/tracks/5tyGCEE0KGtbkR4tW28ay7,audio_features,spotify:track:5tyGCEE0KGtbkR4tW28ay7,0.0931
