,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alan Walker   Iselin Solheim, Faded ,Blazars Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
1,Alan Walker, ID,unknown,0.083,https://api.spotify.com/v1/audio-analysis/27rvo9ghk6xB5Lvsf3WXKF,11B,0.59,190267.0,0.225,27rvo9ghk6xB5Lvsf3WXKF,6.57e-05,9.0,0.145,-13.573,1.0,0.0248,85.547,3.0,https://api.spotify.com/v1/tracks/27rvo9ghk6xB5Lvsf3WXKF,audio_features,spotify:track:27rvo9ghk6xB5Lvsf3WXKF,0.346
2,Alex Skrindo, Anyway,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1nvHRVxQSQTGQD8NfE6xXk,2B,0.808,165068.0,0.935,1nvHRVxQSQTGQD8NfE6xXk,0.202,6.0,0.272,-3.566,1.0,0.0412,128.004,4.0,https://api.spotify.com/v1/tracks/1nvHRVxQSQTGQD8NfE6xXk,audio_features,spotify:track:1nvHRVxQSQTGQD8NfE6xXk,0.0897
3,Sia, Move Your Body ,Alan Walker Remix,0.0834,https://api.spotify.com/v1/audio-analysis/6LUOMjoORvAkdhBYvESO46,3A,0.636,217907.0,0.789,6LUOMjoORvAkdhBYvESO46,0.000896,10.0,0.391,-4.905,0.0,0.0892,128.028,4.0,https://api.spotify.com/v1/tracks/6LUOMjoORvAkdhBYvESO46,audio_features,spotify:track:6LUOMjoORvAkdhBYvESO46,0.4
4,Alan Walker   Iselin Solheim, Sing Me To Sleep,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/2Fjz5ZC5BvFdCqcnTZ3ilH,9A,0.491,189333.0,0.607,2Fjz5ZC5BvFdCqcnTZ3ilH,1.52e-06,4.0,0.289,-6.333,0.0,0.0668,176.112,4.0,https://api.spotify.com/v1/tracks/2Fjz5ZC5BvFdCqcnTZ3ilH,audio_features,spotify:track:2Fjz5ZC5BvFdCqcnTZ3ilH,0.166
5,w/ Alan Walker   Iselin Solheim, Sing Me To Sleep ,Marshmello Remix,0.0125,https://api.spotify.com/v1/audio-analysis/2Fjz5ZC5BvFdCqcnTZ3ilH,9A,0.491,189333.0,0.607,2Fjz5ZC5BvFdCqcnTZ3ilH,1.52e-06,4.0,0.289,-6.333,0.0,0.0668,176.112,4.0,https://api.spotify.com/v1/tracks/2Fjz5ZC5BvFdCqcnTZ3ilH,audio_features,spotify:track:2Fjz5ZC5BvFdCqcnTZ3ilH,0.166
6,Alan Walker x David Whistle, Routine,unknown,0.0624,https://api.spotify.com/v1/audio-analysis/19TSNGmvdTtlxYn4YqYUMf,11A,0.641,166973.0,0.824,19TSNGmvdTtlxYn4YqYUMf,0.0621,6.0,0.258,-3.706,0.0,0.0272,115.003,4.0,https://api.spotify.com/v1/tracks/19TSNGmvdTtlxYn4YqYUMf,audio_features,spotify:track:19TSNGmvdTtlxYn4YqYUMf,0.257
7,Coldplay   Beyoncé, Hymn For The Weekend ,Alan Walker Remix,0.255,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,5A,0.49,258827.0,0.743,3RiPr603aXAoi4GHyXx0uy,7.21e-06,0.0,0.3,-5.155,0.0,0.0409,89.974,4.0,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.363
8,Y&V, High,unknown,0.1,https://api.spotify.com/v1/audio-analysis/4eGg0l4UdgVf1OfyOUclXD,1A,0.654,181875.0,0.716,4eGg0l4UdgVf1OfyOUclXD,0.00235,8.0,0.155,-8.238,0.0,0.162,127.981,4.0,https://api.spotify.com/v1/tracks/4eGg0l4UdgVf1OfyOUclXD,audio_features,spotify:track:4eGg0l4UdgVf1OfyOUclXD,0.129
9,Alan Walker, The Spectre,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,12A,0.654,193788.0,0.711,2DGa7iaidT5s0qnINlwMjJ,0.00191,1.0,0.0903,-7.438,0.0,0.0383,127.957,4.0,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,audio_features,spotify:track:2DGa7iaidT5s0qnINlwMjJ,0.198
