,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nari Milani pres. Dek 31, Gnuk! ,Robbie Rivera Juicy Ibiza Mix,0.000873,https://api.spotify.com/v1/audio-analysis/56fbEul6XVVUNnETU76yWM,8B,0.823,325080.0,0.864,56fbEul6XVVUNnETU76yWM,0.827,0.0,0.219,-4.919,1.0,0.102,130.025,4.0,https://api.spotify.com/v1/tracks/56fbEul6XVVUNnETU76yWM,audio_features,spotify:track:56fbEul6XVVUNnETU76yWM,0.121
1,w/ MERCER, Turn It Up ,Acapella,0.0153,https://api.spotify.com/v1/audio-analysis/7bmwIVsRq74RZhbWfEbV6d,3B,0.794,225293.0,0.598,7bmwIVsRq74RZhbWfEbV6d,0.8,1.0,0.0716,-13.83,1.0,0.0548,108.032,4.0,https://api.spotify.com/v1/tracks/7bmwIVsRq74RZhbWfEbV6d,audio_features,spotify:track:7bmwIVsRq74RZhbWfEbV6d,0.885
2,w/ MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
3,w/ MERCER Ibranovski, Thalys,unknown,,,,,,,,,,,,,,,,,,,
4,w/ MERCER SayMyName, Wanted ,Acapella,0.0905,https://api.spotify.com/v1/audio-analysis/2nujsGpcl8YOPfvSIOlyyR,11A,0.657,250920.0,0.861,2nujsGpcl8YOPfvSIOlyyR,0.0,6.0,0.0584,-4.991,0.0,0.0963,89.102,4.0,https://api.spotify.com/v1/tracks/2nujsGpcl8YOPfvSIOlyyR,audio_features,spotify:track:2nujsGpcl8YOPfvSIOlyyR,0.222
5,MERCER SayMyName, Wanted ,MERCER House Flip,0.00159,https://api.spotify.com/v1/audio-analysis/4XnzhARaN4m3czsReUEHRz,3B,0.919,226875.0,0.981,4XnzhARaN4m3czsReUEHRz,0.0363,1.0,0.044,-2.013,1.0,0.309,128.036,4.0,https://api.spotify.com/v1/tracks/4XnzhARaN4m3czsReUEHRz,audio_features,spotify:track:4XnzhARaN4m3czsReUEHRz,0.0453
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
8,w/ Syndicate Of L.A.W., Right On Time ,2000 Countdown The Holly Digit Acapella,0.638,https://api.spotify.com/v1/audio-analysis/2OUJWx6W103MDdK0xrwPeO,10B,0.267,301053.0,0.701,2OUJWx6W103MDdK0xrwPeO,0.0,2.0,0.0964,-4.959,1.0,0.0366,201.759,3.0,https://api.spotify.com/v1/tracks/2OUJWx6W103MDdK0xrwPeO,audio_features,spotify:track:2OUJWx6W103MDdK0xrwPeO,0.671
9,Moksi D.O.D, Higher,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/3ScJJURDW1iX5HxQINL9PO,11A,0.744,183452.0,0.947,3ScJJURDW1iX5HxQINL9PO,0.283,6.0,0.141,-2.259,0.0,0.0738,126.052,4.0,https://api.spotify.com/v1/tracks/3ScJJURDW1iX5HxQINL9PO,audio_features,spotify:track:3ScJJURDW1iX5HxQINL9PO,0.766
10,Arnaud Rebotini, 777 ,Ascii.Disko Remix,0.109,https://api.spotify.com/v1/audio-analysis/6vNL4WhwtV5JreXme1LOIG,3B,0.813,358213.0,0.796,6vNL4WhwtV5JreXme1LOIG,0.892,1.0,0.104,-7.955,1.0,0.0659,123.999,5.0,https://api.spotify.com/v1/tracks/6vNL4WhwtV5JreXme1LOIG,audio_features,spotify:track:6vNL4WhwtV5JreXme1LOIG,0.29
