,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frankey Sandrino, Acamar,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/2o9fz1ALwGI65oMzueYMUI,11B,0.777,500550.0,0.739,2o9fz1ALwGI65oMzueYMUI,0.868,9.0,0.109,-9.089,1.0,0.039,119.992,4.0,https://api.spotify.com/v1/tracks/2o9fz1ALwGI65oMzueYMUI,audio_features,spotify:track:2o9fz1ALwGI65oMzueYMUI,0.202
1,Reboot, Saltea,unknown,0.00766,https://api.spotify.com/v1/audio-analysis/023Bbe2sICIEC42XptTRhS,9B,0.861,384000.0,0.492,023Bbe2sICIEC42XptTRhS,0.901,7.0,0.181,-6.633,1.0,0.082,125.022,4.0,https://api.spotify.com/v1/tracks/023Bbe2sICIEC42XptTRhS,audio_features,spotify:track:023Bbe2sICIEC42XptTRhS,0.177
2,Green Velvet Harvard Bass, Lazer Beams,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/25z3WiJSmNFxLg9qpiannU,1B,0.866,379382.0,0.899,25z3WiJSmNFxLg9qpiannU,0.831,11.0,0.101,-8.191,1.0,0.0478,127.009,4.0,https://api.spotify.com/v1/tracks/25z3WiJSmNFxLg9qpiannU,audio_features,spotify:track:25z3WiJSmNFxLg9qpiannU,0.12
3,Maceo Plex, Conjure Sex,unknown,9.98e-05,https://api.spotify.com/v1/audio-analysis/4nly8iN1BhYhS46Kn1ND6M,10A,0.766,445806.0,0.586,4nly8iN1BhYhS46Kn1ND6M,0.754,11.0,0.0983,-7.633,0.0,0.0452,123.019,4.0,https://api.spotify.com/v1/tracks/4nly8iN1BhYhS46Kn1ND6M,audio_features,spotify:track:4nly8iN1BhYhS46Kn1ND6M,0.073
4,Dantiez Saunderson Alessan Main, The Glows RGBA,unknown,,,,,,,,,,,,,,,,,,,
5,Recondite, Cleric,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/3BJKZuuUxVhVMaqwpYaSVG,9B,0.652,496165.0,0.556,3BJKZuuUxVhVMaqwpYaSVG,0.91,7.0,0.107,-13.776,1.0,0.0743,126.004,4.0,https://api.spotify.com/v1/tracks/3BJKZuuUxVhVMaqwpYaSVG,audio_features,spotify:track:3BJKZuuUxVhVMaqwpYaSVG,0.0393
6,Adam Freeland, We Want Your Soul ,Infusion Remix,0.0198,https://api.spotify.com/v1/audio-analysis/7KgXYNcfIlA7Arv9dI0cx1,8B,0.781,180480.0,0.926,7KgXYNcfIlA7Arv9dI0cx1,0.0,0.0,0.207,-6.327,1.0,0.0752,132.962,4.0,https://api.spotify.com/v1/tracks/7KgXYNcfIlA7Arv9dI0cx1,audio_features,spotify:track:7KgXYNcfIlA7Arv9dI0cx1,0.9
7,KiNK, Cloud Generator,unknown,0.00763,https://api.spotify.com/v1/audio-analysis/37WaRvUdhksv1AL5I7RB6k,10B,0.662,430031.0,0.738,37WaRvUdhksv1AL5I7RB6k,0.911,2.0,0.103,-10.308,1.0,0.0349,124.996,4.0,https://api.spotify.com/v1/tracks/37WaRvUdhksv1AL5I7RB6k,audio_features,spotify:track:37WaRvUdhksv1AL5I7RB6k,0.0542
8,Green Velvet Patrick Topping, Voicemail,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/6Ejp79MYjNaHVSysfOrWhN,1B,0.899,436884.0,0.852,6Ejp79MYjNaHVSysfOrWhN,0.0501,11.0,0.12,-7.647,1.0,0.0961,123.999,4.0,https://api.spotify.com/v1/tracks/6Ejp79MYjNaHVSysfOrWhN,audio_features,spotify:track:6Ejp79MYjNaHVSysfOrWhN,0.88
9,Jeff Mills, The Bells,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/54aTmPclWOJtxMbY4TV9s1,9A,0.666,343080.0,0.689,54aTmPclWOJtxMbY4TV9s1,0.142,4.0,0.558,-15.135,0.0,0.0788,132.026,4.0,https://api.spotify.com/v1/tracks/54aTmPclWOJtxMbY4TV9s1,audio_features,spotify:track:54aTmPclWOJtxMbY4TV9s1,0.219
10,Radio Slave, The Clone Wars,unknown,0.000341,https://api.spotify.com/v1/audio-analysis/1PrbheZG0CcGH2rantV9vb,6A,0.807,483697.0,0.694,1PrbheZG0CcGH2rantV9vb,0.813,7.0,0.678,-6.792,0.0,0.117,127.986,4.0,https://api.spotify.com/v1/tracks/1PrbheZG0CcGH2rantV9vb,audio_features,spotify:track:1PrbheZG0CcGH2rantV9vb,0.103
11,DJ Rush, Look And See ,Daniel Boon & Marco Remus Remix,0.0562,https://api.spotify.com/v1/audio-analysis/4NF0t8woCL5tSmEOgFbIIf,3B,0.841,365754.0,0.405,4NF0t8woCL5tSmEOgFbIIf,0.681,1.0,0.112,-9.976,1.0,0.0677,127.989,4.0,https://api.spotify.com/v1/tracks/4NF0t8woCL5tSmEOgFbIIf,audio_features,spotify:track:4NF0t8woCL5tSmEOgFbIIf,0.153
