,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Evil Activities, God Damn Noise,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/48Ql2NpnnSE5l9RrnIhjBY,8B,0.448,275253.0,0.985,48Ql2NpnnSE5l9RrnIhjBY,0.0483,0.0,0.0953,-1.588,1.0,0.231,177.06,4.0,https://api.spotify.com/v1/tracks/48Ql2NpnnSE5l9RrnIhjBY,audio_features,spotify:track:48Ql2NpnnSE5l9RrnIhjBY,0.15
1,DJ Snake, Propaganda ,Advanced Dealer Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
2,Evil Activities E,Life ,Defqon.1 2012 Anthem,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
3,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
4,Advanced Dealer, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Angerfist, Temple Of Disease ,Tha Playah Remix,0.133,https://api.spotify.com/v1/audio-analysis/33suEtU9wk43uagJDxZKK5,8B,0.502,393600.0,0.971,33suEtU9wk43uagJDxZKK5,0.663,0.0,0.0446,-4.477,1.0,0.149,175.079,4.0,https://api.spotify.com/v1/tracks/33suEtU9wk43uagJDxZKK5,audio_features,spotify:track:33suEtU9wk43uagJDxZKK5,0.168
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Furyan Angerfist, HOAX,unknown,0.209,https://api.spotify.com/v1/audio-analysis/7La1zhPjILYkb2PpIM0k91,9B,0.486,280449.0,0.992,7La1zhPjILYkb2PpIM0k91,0.000277,7.0,0.502,-2.909,1.0,0.449,177.98,4.0,https://api.spotify.com/v1/tracks/7La1zhPjILYkb2PpIM0k91,audio_features,spotify:track:7La1zhPjILYkb2PpIM0k91,0.0507
8,Nosferatu Endymion, Drunk With A Gun ,Evil Activities Remix,0.117,https://api.spotify.com/v1/audio-analysis/2CLjFFDyyPxM7eGcizDESJ,10B,0.44,313193.0,0.922,2CLjFFDyyPxM7eGcizDESJ,0.0774,2.0,0.602,-5.722,1.0,0.16,175.05,4.0,https://api.spotify.com/v1/tracks/2CLjFFDyyPxM7eGcizDESJ,audio_features,spotify:track:2CLjFFDyyPxM7eGcizDESJ,0.178
9,Gunz For Hire, Executioner Style ,Evil Activities Remix,0.00908,https://api.spotify.com/v1/audio-analysis/1D9OF56mfzLeQLjlq0Kkcb,9B,0.464,217794.0,0.906,1D9OF56mfzLeQLjlq0Kkcb,0.000356,7.0,0.366,-2.521,1.0,0.172,152.192,4.0,https://api.spotify.com/v1/tracks/1D9OF56mfzLeQLjlq0Kkcb,audio_features,spotify:track:1D9OF56mfzLeQLjlq0Kkcb,0.254
10,Angerfist Evil Activities E,Life ,unknown,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
