,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matroda, Silhouettes,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1RQDP2HUUNEwvNRbLNw11z,3B,0.786,288397.0,0.936,1RQDP2HUUNEwvNRbLNw11z,0.475,1.0,0.16,-4.534,1.0,0.156,124.001,4.0,https://api.spotify.com/v1/tracks/1RQDP2HUUNEwvNRbLNw11z,audio_features,spotify:track:1RQDP2HUUNEwvNRbLNw11z,0.35
1,Calvin Harris, My Way ,Offaiah Remix,0.000552,https://api.spotify.com/v1/audio-analysis/6lryP8CIvVrxajqk6gTj4R,8A,0.796,173987.0,0.923,6lryP8CIvVrxajqk6gTj4R,0.0319,9.0,0.11,-6.872,0.0,0.0743,123.996,4.0,https://api.spotify.com/v1/tracks/6lryP8CIvVrxajqk6gTj4R,audio_features,spotify:track:6lryP8CIvVrxajqk6gTj4R,0.81
2,Neville Bartos Chris Lorenzo, Coke Diet,unknown,0.055,https://api.spotify.com/v1/audio-analysis/56j8qY0wd3W1BqmgP2HuyR,9B,0.576,127347.0,0.951,56j8qY0wd3W1BqmgP2HuyR,0.935,7.0,0.0941,-4.251,1.0,0.0421,169.585,4.0,https://api.spotify.com/v1/tracks/56j8qY0wd3W1BqmgP2HuyR,audio_features,spotify:track:56j8qY0wd3W1BqmgP2HuyR,0.897
3,Jauz   Avicii Sebastien Drums, Feel The Volume ,Oliver Heldens Edit,0.153,https://api.spotify.com/v1/audio-analysis/03IxJiB8ZOH9hEQZF5mCNY,3A,0.725,230400.0,0.918,03IxJiB8ZOH9hEQZF5mCNY,0.0328,10.0,0.113,-4.912,0.0,0.0676,125.009,4.0,https://api.spotify.com/v1/tracks/03IxJiB8ZOH9hEQZF5mCNY,audio_features,spotify:track:03IxJiB8ZOH9hEQZF5mCNY,0.201
4,DJ Snake   Bipolar Sunshine, Middle ,Kahikko & Jespr Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
5,The Chainsmokers Coldplay, Something Just Like This ,Mesto Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
6,DVBBS CMC$   Gia Koka, Not Going Home ,Mesto Remix,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,2B,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
7,Curbi, Shinai,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/3Oh092rIoSMFzYcJDLw3X3,4A,0.705,198760.0,0.962,3Oh092rIoSMFzYcJDLw3X3,0.582,5.0,0.0484,-2.105,0.0,0.0534,127.989,4.0,https://api.spotify.com/v1/tracks/3Oh092rIoSMFzYcJDLw3X3,audio_features,spotify:track:3Oh092rIoSMFzYcJDLw3X3,0.0374
8,Hasse De Moor, Milkshake,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/6XQ1gP0wvsWjf0Fj2eHZCo,2B,0.767,196074.0,0.999,6XQ1gP0wvsWjf0Fj2eHZCo,0.887,6.0,0.22,-4.781,1.0,0.0826,128.007,4.0,https://api.spotify.com/v1/tracks/6XQ1gP0wvsWjf0Fj2eHZCo,audio_features,spotify:track:6XQ1gP0wvsWjf0Fj2eHZCo,0.212
9,Lucas Steve, Make It Right,unknown,0.0703,https://api.spotify.com/v1/audio-analysis/66Hn8BuVvrflz5x4BzyE0k,4A,0.669,169030.0,0.975,66Hn8BuVvrflz5x4BzyE0k,8.46e-05,5.0,0.489,-3.526,0.0,0.0397,126.06,4.0,https://api.spotify.com/v1/tracks/66Hn8BuVvrflz5x4BzyE0k,audio_features,spotify:track:66Hn8BuVvrflz5x4BzyE0k,0.374
