,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ x Linkin Park, One Step Closer,unknown,0.00924,https://api.spotify.com/v1/audio-analysis/4oMubNm1gpe0ic6GAwZEUK,9B,0.748,175438.0,0.931,4oMubNm1gpe0ic6GAwZEUK,0.702,7.0,0.0711,-8.033,1.0,0.0599,123.962,4.0,https://api.spotify.com/v1/tracks/4oMubNm1gpe0ic6GAwZEUK,audio_features,spotify:track:4oMubNm1gpe0ic6GAwZEUK,0.775
1,w/ REZZ X Raito, Alien,unknown,0.73,https://api.spotify.com/v1/audio-analysis/7ifdgvdfI1YY7dt0WMx1Ce,8A,0.707,230000.0,0.646,7ifdgvdfI1YY7dt0WMx1Ce,3.26e-05,9.0,0.141,-8.202,0.0,0.0288,124.011,4.0,https://api.spotify.com/v1/tracks/7ifdgvdfI1YY7dt0WMx1Ce,audio_features,spotify:track:7ifdgvdfI1YY7dt0WMx1Ce,0.675
2,REZZ K?d, Fourth Impact,unknown,0.102,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,9B,0.794,240000.0,0.523,4dG0SlYdknf1J5qqIZwDLo,0.564,7.0,0.076,-7.522,1.0,0.0372,110.034,4.0,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,audio_features,spotify:track:4dG0SlYdknf1J5qqIZwDLo,0.304
3,Porter Robinson Madeon, Shelter ,Worlds Live Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,REZZ, Relax,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3oDXLJTEs6YX1gJD3aOsnZ,3B,0.7,214588.0,0.525,3oDXLJTEs6YX1gJD3aOsnZ,0.000237,1.0,0.133,-10.516,1.0,0.299,170.035,4.0,https://api.spotify.com/v1/tracks/3oDXLJTEs6YX1gJD3aOsnZ,audio_features,spotify:track:3oDXLJTEs6YX1gJD3aOsnZ,0.0924
5,REZZ, DRUGS!,unknown,0.159,https://api.spotify.com/v1/audio-analysis/0LFEYK414JeUEFnx9CggX7,11B,0.722,197647.0,0.786,0LFEYK414JeUEFnx9CggX7,0.363,9.0,0.215,-4.611,1.0,0.0699,169.931,4.0,https://api.spotify.com/v1/tracks/0LFEYK414JeUEFnx9CggX7,audio_features,spotify:track:0LFEYK414JeUEFnx9CggX7,0.254
6,REZZ, Purple Gusher,unknown,0.142,https://api.spotify.com/v1/audio-analysis/5bWWSN2wVv4fVUZiIrZL5q,11B,0.656,230412.0,0.878,5bWWSN2wVv4fVUZiIrZL5q,0.15,9.0,0.145,-4.678,1.0,0.0616,196.007,4.0,https://api.spotify.com/v1/tracks/5bWWSN2wVv4fVUZiIrZL5q,audio_features,spotify:track:5bWWSN2wVv4fVUZiIrZL5q,0.317
7,REZZ, Selector,unknown,0.341,https://api.spotify.com/v1/audio-analysis/7d5H5DuVexeptPe4zcngEH,10A,0.882,233001.0,0.65,7d5H5DuVexeptPe4zcngEH,0.857,11.0,0.0833,-6.143,0.0,0.271,110.017,4.0,https://api.spotify.com/v1/tracks/7d5H5DuVexeptPe4zcngEH,audio_features,spotify:track:7d5H5DuVexeptPe4zcngEH,0.0958
8,Pretty Lights, I Know The Truth,unknown,0.00162,https://api.spotify.com/v1/audio-analysis/4SMciQoW2tOVieBAg6U2Qj,11A,0.59,288000.0,0.939,4SMciQoW2tOVieBAg6U2Qj,0.00399,6.0,0.0408,-3.222,0.0,0.233,140.118,4.0,https://api.spotify.com/v1/tracks/4SMciQoW2tOVieBAg6U2Qj,audio_features,spotify:track:4SMciQoW2tOVieBAg6U2Qj,0.296
9,Excision Datsik Dion Timmer, Harambe,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/3kYGqZsCjhPBUCx2ElKmZK,8B,0.636,243200.0,0.965,3kYGqZsCjhPBUCx2ElKmZK,0.478,0.0,0.109,-0.322,1.0,0.291,150.02,4.0,https://api.spotify.com/v1/tracks/3kYGqZsCjhPBUCx2ElKmZK,audio_features,spotify:track:3kYGqZsCjhPBUCx2ElKmZK,0.046
