,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul van Dyk   Jennifer Brown, We Are Alive ,Paul van Dyk EDC LV 2016 Live Intro Edit,0.0135,https://api.spotify.com/v1/audio-analysis/6GGGUEzZGwdAymUUV5SAF0,2B,0.623,186293.0,0.902,6GGGUEzZGwdAymUUV5SAF0,0.0239,6.0,0.369,-6.054,1.0,0.0319,134.69,4.0,https://api.spotify.com/v1/tracks/6GGGUEzZGwdAymUUV5SAF0,audio_features,spotify:track:6GGGUEzZGwdAymUUV5SAF0,0.331
1,Matt Hardwick   Smith Pledger   Melinda Gareh, Connected ,Dub Mix/Paul Van Dyk Live edit,1.69e-05,https://api.spotify.com/v1/audio-analysis/7fjNcpIK4xNPusYNCmT57B,9B,0.435,364547.0,0.982,7fjNcpIK4xNPusYNCmT57B,0.862,7.0,0.0304,-7.08,1.0,0.049,136.742,4.0,https://api.spotify.com/v1/tracks/7fjNcpIK4xNPusYNCmT57B,audio_features,spotify:track:7fjNcpIK4xNPusYNCmT57B,0.211
2,Alex Di Stefano, I've Got The Power,unknown,2.91e-05,https://api.spotify.com/v1/audio-analysis/3eFx3AYAQgdg2pWg27R0Ce,8A,0.482,198500.0,0.891,3eFx3AYAQgdg2pWg27R0Ce,0.945,9.0,0.146,-11.605,0.0,0.106,126.036,4.0,https://api.spotify.com/v1/tracks/3eFx3AYAQgdg2pWg27R0Ce,audio_features,spotify:track:3eFx3AYAQgdg2pWg27R0Ce,0.0362
3,Sander van Doorn   Carol Lee, Love Is Darkness ,Ummet Ozcan Remix,0.000878,https://api.spotify.com/v1/audio-analysis/2HHjmJca17lk7iAuvCnEi5,4A,0.476,204520.0,0.698,2HHjmJca17lk7iAuvCnEi5,0.0,5.0,0.551,-6.488,0.0,0.0301,130.047,4.0,https://api.spotify.com/v1/tracks/2HHjmJca17lk7iAuvCnEi5,audio_features,spotify:track:2HHjmJca17lk7iAuvCnEi5,0.208
4,Reverse, Distant Destiny,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/17cAWTRe5N7mYDGXg6R8aX,2A,0.581,438027.0,0.973,17cAWTRe5N7mYDGXg6R8aX,0.871,3.0,0.638,-7.145,0.0,0.0431,139.978,4.0,https://api.spotify.com/v1/tracks/17cAWTRe5N7mYDGXg6R8aX,audio_features,spotify:track:17cAWTRe5N7mYDGXg6R8aX,0.474
5,Paul van Dyk Jordan Suckley, City Of Sound ,Liquid Soul Remix,0.000876,https://api.spotify.com/v1/audio-analysis/45sDxi3oIzPQhqdVI5hJr9,1B,0.666,441906.0,0.921,45sDxi3oIzPQhqdVI5hJr9,0.919,11.0,0.248,-8.244,1.0,0.0577,138.001,4.0,https://api.spotify.com/v1/tracks/45sDxi3oIzPQhqdVI5hJr9,audio_features,spotify:track:45sDxi3oIzPQhqdVI5hJr9,0.0919
6,Paul van Dyk   Sue McLaren, Lights ,Giuseppe Ottaviani Remix,0.000147,https://api.spotify.com/v1/audio-analysis/5TsvoVTWZzo9euby6bf7nK,5A,0.54,416957.0,0.964,5TsvoVTWZzo9euby6bf7nK,0.348,0.0,0.17,-5.385,0.0,0.0595,137.987,4.0,https://api.spotify.com/v1/tracks/5TsvoVTWZzo9euby6bf7nK,audio_features,spotify:track:5TsvoVTWZzo9euby6bf7nK,0.565
7,Ronald Van Gelderen   Gaelan Lumiere, Everyone Needs Love ,Paul van Dyk club remix,0.000277,https://api.spotify.com/v1/audio-analysis/0kMDSrxMOdZ0mqRHqThwx7,6A,0.57,203912.0,0.93,0kMDSrxMOdZ0mqRHqThwx7,0.35,7.0,0.11,-6.293,0.0,0.046,138.024,4.0,https://api.spotify.com/v1/tracks/0kMDSrxMOdZ0mqRHqThwx7,audio_features,spotify:track:0kMDSrxMOdZ0mqRHqThwx7,0.242
8,Paul van Dyk   Second Sun, Crush ,Las Salinas Remix,0.00545,https://api.spotify.com/v1/audio-analysis/4Cb1NYVlqytoiEtxNUN72S,3B,0.751,489745.0,0.595,4Cb1NYVlqytoiEtxNUN72S,0.304,1.0,0.0611,-6.125,1.0,0.0457,129.991,4.0,https://api.spotify.com/v1/tracks/4Cb1NYVlqytoiEtxNUN72S,audio_features,spotify:track:4Cb1NYVlqytoiEtxNUN72S,0.0649
9,NoMosk Roman Messer   Robin Vane, Not Alone ,Alexander Spark Remix,0.00242,https://api.spotify.com/v1/audio-analysis/63Ce0Ru7SCmAzz1itJjOLy,4A,0.617,264640.0,0.538,63Ce0Ru7SCmAzz1itJjOLy,0.0314,5.0,0.29,-9.967,0.0,0.0581,132.416,4.0,https://api.spotify.com/v1/tracks/63Ce0Ru7SCmAzz1itJjOLy,audio_features,spotify:track:63Ce0Ru7SCmAzz1itJjOLy,0.0772
