,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Enrico Sangiuliano, Cosmic Ratio,unknown,5.65e-05,https://api.spotify.com/v1/audio-analysis/1I9BJwnpq5qTmgE3U2uO3J,10B,0.707,403817.0,0.75,1I9BJwnpq5qTmgE3U2uO3J,0.879,2.0,0.0599,-6.251,1.0,0.0369,126.011,4.0,https://api.spotify.com/v1/tracks/1I9BJwnpq5qTmgE3U2uO3J,audio_features,spotify:track:1I9BJwnpq5qTmgE3U2uO3J,0.129
1,Yousef, Santiago,unknown,1.92e-05,https://api.spotify.com/v1/audio-analysis/7EZ2lzGRBPHyrJU8malKRH,3A,0.574,453500.0,0.798,7EZ2lzGRBPHyrJU8malKRH,0.889,10.0,0.11,-8.185,0.0,0.0354,126.992,4.0,https://api.spotify.com/v1/tracks/7EZ2lzGRBPHyrJU8malKRH,audio_features,spotify:track:7EZ2lzGRBPHyrJU8malKRH,0.459
2,Cristoph   Jem Cooke, Feel,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,3A,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
3,Einmusik, Maan,unknown,0.000884,https://api.spotify.com/v1/audio-analysis/4KS6uddfchDJXh0WkBVH5D,3A,0.599,450277.0,0.718,4KS6uddfchDJXh0WkBVH5D,0.96,10.0,0.0902,-10.258,0.0,0.0464,123.996,4.0,https://api.spotify.com/v1/tracks/4KS6uddfchDJXh0WkBVH5D,audio_features,spotify:track:4KS6uddfchDJXh0WkBVH5D,0.19
4,Wheats, 6am,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/5GcXhCZOicawMCR2fWAoF9,2A,0.695,388112.0,0.86,5GcXhCZOicawMCR2fWAoF9,0.867,3.0,0.0497,-5.601,0.0,0.0546,124.003,4.0,https://api.spotify.com/v1/tracks/5GcXhCZOicawMCR2fWAoF9,audio_features,spotify:track:5GcXhCZOicawMCR2fWAoF9,0.748
5,Albin Lee Meldau, The Weight Is Gone ,KC Lights Strings Dub,0.0362,https://api.spotify.com/v1/audio-analysis/1rWZDP07FS8kKQUdhvNuNt,1B,0.758,339520.0,0.737,1rWZDP07FS8kKQUdhvNuNt,0.843,11.0,0.0983,-9.548,1.0,0.0353,125.003,4.0,https://api.spotify.com/v1/tracks/1rWZDP07FS8kKQUdhvNuNt,audio_features,spotify:track:1rWZDP07FS8kKQUdhvNuNt,0.688
6,Gorgon City, Primal Call,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2h8UT3aaV3sjptSCl4gb4t,9A,0.648,472444.0,0.939,2h8UT3aaV3sjptSCl4gb4t,0.871,4.0,0.0977,-5.97,0.0,0.0531,124.003,4.0,https://api.spotify.com/v1/tracks/2h8UT3aaV3sjptSCl4gb4t,audio_features,spotify:track:2h8UT3aaV3sjptSCl4gb4t,0.616
7,RÜFÜS, No Place,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/5DVVw9e4D656vURT3pfnjg,9A,0.609,238008.0,0.852,5DVVw9e4D656vURT3pfnjg,0.184,4.0,0.187,-6.909,0.0,0.0316,120.001,4.0,https://api.spotify.com/v1/tracks/5DVVw9e4D656vURT3pfnjg,audio_features,spotify:track:5DVVw9e4D656vURT3pfnjg,0.205
8,Trilucid Kevin McKay, Greece 2000,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/69axynCgJa43n68oXxfEql,7B,0.797,426048.0,0.903,69axynCgJa43n68oXxfEql,0.875,5.0,0.699,-7.499,1.0,0.0427,123.988,4.0,https://api.spotify.com/v1/tracks/69axynCgJa43n68oXxfEql,audio_features,spotify:track:69axynCgJa43n68oXxfEql,0.097
9,Nora En Pure, Into The Wild,unknown,0.0969,https://api.spotify.com/v1/audio-analysis/2xjsscFe4Ax24ZlTiBxsDS,8B,0.778,316844.0,0.887,2xjsscFe4Ax24ZlTiBxsDS,0.774,0.0,0.329,-4.45,1.0,0.0386,121.993,4.0,https://api.spotify.com/v1/tracks/2xjsscFe4Ax24ZlTiBxsDS,audio_features,spotify:track:2xjsscFe4Ax24ZlTiBxsDS,0.525
10,Richy Ahmed, Star Wars ,Jesse Perez Infinity Remix,0.000227,https://api.spotify.com/v1/audio-analysis/4p5v3RigkSqzA2UffoLxEb,3A,0.634,363042.0,0.988,4p5v3RigkSqzA2UffoLxEb,0.9,10.0,0.0678,-7.233,0.0,0.0386,127.003,4.0,https://api.spotify.com/v1/tracks/4p5v3RigkSqzA2UffoLxEb,audio_features,spotify:track:4p5v3RigkSqzA2UffoLxEb,0.399
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Piem, Love Commandments ,Alaia & Gallo Remix,0.000986,https://api.spotify.com/v1/audio-analysis/5DGkfgbHVvnV1LsQg2Pgbn,10A,0.804,342960.0,0.782,5DGkfgbHVvnV1LsQg2Pgbn,0.54,11.0,0.0661,-8.553,0.0,0.094,124.001,4.0,https://api.spotify.com/v1/tracks/5DGkfgbHVvnV1LsQg2Pgbn,audio_features,spotify:track:5DGkfgbHVvnV1LsQg2Pgbn,0.275
14,WoodS (NL), Desert Storm ,NL,,,,,,,,,,,,,,,,,,,
15,Eelke Kleijn, The Method,unknown,0.007,https://api.spotify.com/v1/audio-analysis/7K0KanTyXSpCMG0BEIuDfQ,9B,0.724,446569.0,0.711,7K0KanTyXSpCMG0BEIuDfQ,0.905,7.0,0.168,-9.175,1.0,0.047,123.007,4.0,https://api.spotify.com/v1/tracks/7K0KanTyXSpCMG0BEIuDfQ,audio_features,spotify:track:7K0KanTyXSpCMG0BEIuDfQ,0.392
16,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
17,Mario Ochoa, The Prestige,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0c47YnW8kLwitLyPxquMni,11A,0.723,452708.0,0.823,0c47YnW8kLwitLyPxquMni,0.814,6.0,0.109,-9.538,0.0,0.0554,123.006,4.0,https://api.spotify.com/v1/tracks/0c47YnW8kLwitLyPxquMni,audio_features,spotify:track:0c47YnW8kLwitLyPxquMni,0.0711
18,Nora En Pure, Trailblazer,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/5TCfryKXZ9IW4k7ziIjwJz,7B,0.688,212459.0,0.657,5TCfryKXZ9IW4k7ziIjwJz,0.845,5.0,0.302,-9.957,1.0,0.0389,121.973,4.0,https://api.spotify.com/v1/tracks/5TCfryKXZ9IW4k7ziIjwJz,audio_features,spotify:track:5TCfryKXZ9IW4k7ziIjwJz,0.235
19,Daniel Portman, Vulnerable,unknown,0.282,https://api.spotify.com/v1/audio-analysis/3GZOAbFmTKxgWmsIdo9zYS,6A,0.707,216774.0,0.755,3GZOAbFmTKxgWmsIdo9zYS,0.765,7.0,0.128,-6.769,0.0,0.0477,123.954,4.0,https://api.spotify.com/v1/tracks/3GZOAbFmTKxgWmsIdo9zYS,audio_features,spotify:track:3GZOAbFmTKxgWmsIdo9zYS,0.0681
20,Nora En Pure, Diving With Whales,unknown,0.322,https://api.spotify.com/v1/audio-analysis/1rbJVNRXE8jASvaAzWw9s8,5A,0.763,268293.0,0.538,1rbJVNRXE8jASvaAzWw9s8,0.83,0.0,0.118,-8.865,0.0,0.0366,122.986,4.0,https://api.spotify.com/v1/tracks/1rbJVNRXE8jASvaAzWw9s8,audio_features,spotify:track:1rbJVNRXE8jASvaAzWw9s8,0.069
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
