,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jayceeoh CLVZA, I'm OK,unknown,,,,,,,,,,,,,,,,,,,
1,A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
2,w/ Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
3,Schoolboy Q   Kanye West, THat Part,unknown,0.0855,https://api.spotify.com/v1/audio-analysis/2yJ9GVCLMmzBBfQAnfzlwr,11A,0.927,313573.0,0.535,2yJ9GVCLMmzBBfQAnfzlwr,0.0,6.0,0.136,-7.59,0.0,0.0911,112.96,4.0,https://api.spotify.com/v1/tracks/2yJ9GVCLMmzBBfQAnfzlwr,audio_features,spotify:track:2yJ9GVCLMmzBBfQAnfzlwr,0.336
4,w/ Major Lazer   The Partysquad, Original Don ,Party Favor Edit,0.0473,https://api.spotify.com/v1/audio-analysis/0LZTjk3Ogz9y4lnLOMlf6S,9B,0.786,234380.0,0.984,0LZTjk3Ogz9y4lnLOMlf6S,0.387,7.0,0.517,-3.517,1.0,0.101,135.039,4.0,https://api.spotify.com/v1/tracks/0LZTjk3Ogz9y4lnLOMlf6S,audio_features,spotify:track:0LZTjk3Ogz9y4lnLOMlf6S,0.578
5,Kendrick Lamar, M.A.A.D City,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,10B,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
6,w/ Kanye West   Big Sean Pusha T 2 Chainz, Mercy ,RL Grime & Salva Remix,0.846,https://api.spotify.com/v1/audio-analysis/31aqt9K8vicsWTXMoTMz1S,9B,0.328,315467.0,0.196,31aqt9K8vicsWTXMoTMz1S,4.96e-06,7.0,0.966,-13.803,1.0,0.0306,69.81,4.0,https://api.spotify.com/v1/tracks/31aqt9K8vicsWTXMoTMz1S,audio_features,spotify:track:31aqt9K8vicsWTXMoTMz1S,0.176
7,w/ Major Lazer, Roll The Bass,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/6fiRbPIBsbg9Wj3DlFH97u,12A,0.573,226000.0,0.941,6fiRbPIBsbg9Wj3DlFH97u,0.000291,1.0,0.182,-3.593,0.0,0.0483,150.045,4.0,https://api.spotify.com/v1/tracks/6fiRbPIBsbg9Wj3DlFH97u,audio_features,spotify:track:6fiRbPIBsbg9Wj3DlFH97u,0.624
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
10,Migos   Quintino, T,RL Grime Edit,0.242,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,3A,0.865,242407.0,0.687,7KOlJ92bu51cltsD9KU5I7,0.0,10.0,0.158,-3.744,0.0,0.217,139.023,4.0,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,audio_features,spotify:track:7KOlJ92bu51cltsD9KU5I7,0.486
11,Yo Gotti Mike WiLL Made It   Nicki Minaj, Rake It Up,unknown,0.022,https://api.spotify.com/v1/audio-analysis/4knL4iPxPOZjQzTUlELGSY,12A,0.91,276333.0,0.444,4knL4iPxPOZjQzTUlELGSY,0.0,1.0,0.137,-8.126,0.0,0.344,149.953,4.0,https://api.spotify.com/v1/tracks/4knL4iPxPOZjQzTUlELGSY,audio_features,spotify:track:4knL4iPxPOZjQzTUlELGSY,0.53
