,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisia, The Approach,unknown,0.0925,https://api.spotify.com/v1/audio-analysis/6QB7PcH5NNuANBP83ouwYl,3B,0.371,89293.0,0.651,6QB7PcH5NNuANBP83ouwYl,0.954,1.0,0.104,-10.815,1.0,0.0363,86.072,3.0,https://api.spotify.com/v1/tracks/6QB7PcH5NNuANBP83ouwYl,audio_features,spotify:track:6QB7PcH5NNuANBP83ouwYl,0.223
1,Noisia, Anomaly,unknown,0.000163,https://api.spotify.com/v1/audio-analysis/6SiIq2zc4Rs1au0gCC7YMO,10A,0.508,243124.0,0.959,6SiIq2zc4Rs1au0gCC7YMO,0.806,11.0,0.195,-1.417,0.0,0.0969,171.905,4.0,https://api.spotify.com/v1/tracks/6SiIq2zc4Rs1au0gCC7YMO,audio_features,spotify:track:6SiIq2zc4Rs1au0gCC7YMO,0.149
2,Noisia, Incessant,unknown,9.72e-05,https://api.spotify.com/v1/audio-analysis/1Eoj84va3pq8hfqPIOZmEh,7B,0.548,325129.0,0.988,1Eoj84va3pq8hfqPIOZmEh,0.819,5.0,0.11,-2.047,1.0,0.0734,172.011,4.0,https://api.spotify.com/v1/tracks/1Eoj84va3pq8hfqPIOZmEh,audio_features,spotify:track:1Eoj84va3pq8hfqPIOZmEh,0.077
3,Foreign Beggars Noisia, Contact ,Noisia VIP,0.02,https://api.spotify.com/v1/audio-analysis/66w09RnoSdTfc6KCZBhHQV,3B,0.752,190387.0,0.862,66w09RnoSdTfc6KCZBhHQV,0.0,1.0,0.505,-4.109,1.0,0.331,109.937,4.0,https://api.spotify.com/v1/tracks/66w09RnoSdTfc6KCZBhHQV,audio_features,spotify:track:66w09RnoSdTfc6KCZBhHQV,0.608
4,Noisia The Upbeats, Omnivore,unknown,0.000235,https://api.spotify.com/v1/audio-analysis/1zp8NLROu3bFfzLli4F1D7,3B,0.696,293096.0,0.929,1zp8NLROu3bFfzLli4F1D7,0.602,1.0,0.34,-3.113,1.0,0.264,86.001,4.0,https://api.spotify.com/v1/tracks/1zp8NLROu3bFfzLli4F1D7,audio_features,spotify:track:1zp8NLROu3bFfzLli4F1D7,0.366
5,Noisia, Stonewalled,unknown,0.00451,https://api.spotify.com/v1/audio-analysis/0FAQ0JNnRZ4ty30CjU5Vfa,3B,0.546,218284.0,0.941,0FAQ0JNnRZ4ty30CjU5Vfa,0.893,1.0,0.271,-5.761,1.0,0.228,171.946,4.0,https://api.spotify.com/v1/tracks/0FAQ0JNnRZ4ty30CjU5Vfa,audio_features,spotify:track:0FAQ0JNnRZ4ty30CjU5Vfa,0.358
6,Momoiro Clover Z, Lost Child ,Noisia Remix,0.00214,https://api.spotify.com/v1/audio-analysis/5U4FJ8vmuEk7wcq15NbarW,10A,0.352,283333.0,0.84,5U4FJ8vmuEk7wcq15NbarW,0.325,11.0,0.303,-4.839,0.0,0.185,171.969,4.0,https://api.spotify.com/v1/tracks/5U4FJ8vmuEk7wcq15NbarW,audio_features,spotify:track:5U4FJ8vmuEk7wcq15NbarW,0.161
7,Noisia, Friendly Intentions,unknown,0.00019,https://api.spotify.com/v1/audio-analysis/02ctU8GqjieCYt5FsQkKAW,3B,0.704,306347.0,0.892,02ctU8GqjieCYt5FsQkKAW,0.827,1.0,0.797,-2.878,1.0,0.223,172.064,4.0,https://api.spotify.com/v1/tracks/02ctU8GqjieCYt5FsQkKAW,audio_features,spotify:track:02ctU8GqjieCYt5FsQkKAW,0.528
8,Noisia, Straight Hook,unknown,0.0812,https://api.spotify.com/v1/audio-analysis/4XKVP6Qm5b3UrpUq0cg0Py,10A,0.491,203161.0,0.684,4XKVP6Qm5b3UrpUq0cg0Py,0.0551,11.0,0.362,-2.545,0.0,0.31,172.073,4.0,https://api.spotify.com/v1/tracks/4XKVP6Qm5b3UrpUq0cg0Py,audio_features,spotify:track:4XKVP6Qm5b3UrpUq0cg0Py,0.136
9,Noisia, Collider,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/4IQiuJmUs1KzqR9RiFjXo4,11B,0.388,286523.0,0.936,4IQiuJmUs1KzqR9RiFjXo4,0.774,9.0,0.178,-4.171,1.0,0.0737,122.833,4.0,https://api.spotify.com/v1/tracks/4IQiuJmUs1KzqR9RiFjXo4,audio_features,spotify:track:4IQiuJmUs1KzqR9RiFjXo4,0.3
10,What So Not, Divide & Conquer ,Noisia Remix,0.00469,https://api.spotify.com/v1/audio-analysis/1Cx8T4WzA1KIYSL8YpZUIA,3B,0.536,229087.0,0.923,1Cx8T4WzA1KIYSL8YpZUIA,0.554,1.0,0.368,-4.449,1.0,0.106,172.083,4.0,https://api.spotify.com/v1/tracks/1Cx8T4WzA1KIYSL8YpZUIA,audio_features,spotify:track:1Cx8T4WzA1KIYSL8YpZUIA,0.587
11,Noisia, Tentacles,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/31uHF6XnKwuOqUzYM6O2CK,1B,0.814,191040.0,0.712,31uHF6XnKwuOqUzYM6O2CK,0.000164,11.0,0.173,-3.286,1.0,0.371,86.026,4.0,https://api.spotify.com/v1/tracks/31uHF6XnKwuOqUzYM6O2CK,audio_features,spotify:track:31uHF6XnKwuOqUzYM6O2CK,0.805
