,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Modulators Audiotricz, Get Me High,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/1hPkTbWzDKqW9jbHL3g30z,8B,0.371,232000.0,0.965,1hPkTbWzDKqW9jbHL3g30z,0.0197,0.0,0.367,-2.764,1.0,0.136,149.992,4.0,https://api.spotify.com/v1/tracks/1hPkTbWzDKqW9jbHL3g30z,audio_features,spotify:track:1hPkTbWzDKqW9jbHL3g30z,0.194
1,Bass Modulators, Oxygen ,Clockartz Remix,0.0268,https://api.spotify.com/v1/audio-analysis/0SstCT8Ug4HFnvtGh0TTIF,3A,0.516,224800.0,0.907,0SstCT8Ug4HFnvtGh0TTIF,0.00521,10.0,0.0824,-2.843,0.0,0.135,150.028,4.0,https://api.spotify.com/v1/tracks/0SstCT8Ug4HFnvtGh0TTIF,audio_features,spotify:track:0SstCT8Ug4HFnvtGh0TTIF,0.344
2,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
3,Bass Modulators, Sun Goes Down ,Live Edit,0.00534,https://api.spotify.com/v1/audio-analysis/7nPfWKdn76oiFwD0aUCmWA,10B,0.571,237000.0,0.894,7nPfWKdn76oiFwD0aUCmWA,0.0218,2.0,0.35,-3.336,1.0,0.0422,150.043,4.0,https://api.spotify.com/v1/tracks/7nPfWKdn76oiFwD0aUCmWA,audio_features,spotify:track:7nPfWKdn76oiFwD0aUCmWA,0.443
4,Kygo   Justin Jesso, Stargazing ,Bass Modulators Bootleg,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,7B,0.677,236853.0,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,1.0,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
5,Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
6,Audiotricz, Enlightenment,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/4pmkQMVHYM9I176BntP3uW,12A,0.403,152000.0,0.811,4pmkQMVHYM9I176BntP3uW,0.0,1.0,0.236,-4.28,0.0,0.0318,75.106,4.0,https://api.spotify.com/v1/tracks/4pmkQMVHYM9I176BntP3uW,audio_features,spotify:track:4pmkQMVHYM9I176BntP3uW,0.187
7,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
8,Noisecontrollers Bass Modulators, Rocked Up ,Live Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
9,Bass Modulators, Imagine,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/0mWGz6hPTPuOK3SaETnqCo,8B,0.302,244133.0,0.865,0mWGz6hPTPuOK3SaETnqCo,7.25e-06,0.0,0.328,-3.216,1.0,0.0348,150.082,4.0,https://api.spotify.com/v1/tracks/0mWGz6hPTPuOK3SaETnqCo,audio_features,spotify:track:0mWGz6hPTPuOK3SaETnqCo,0.152
10,Bass Modulators, Warrior,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/3dBRLAzHDPmTBKG83thcyG,3B,0.244,271600.0,0.926,3dBRLAzHDPmTBKG83thcyG,0.00691,1.0,0.155,-4.04,1.0,0.0675,147.082,4.0,https://api.spotify.com/v1/tracks/3dBRLAzHDPmTBKG83thcyG,audio_features,spotify:track:3dBRLAzHDPmTBKG83thcyG,0.0893
11,Bass Modulators, Dragonblood ,Defqon.1 2016 Anthem,0.00156,https://api.spotify.com/v1/audio-analysis/16rxAzhFBF7M6oeBywzYJU,3A,0.446,319000.0,0.95,16rxAzhFBF7M6oeBywzYJU,0.0279,10.0,0.328,-3.764,0.0,0.0995,149.856,4.0,https://api.spotify.com/v1/tracks/16rxAzhFBF7M6oeBywzYJU,audio_features,spotify:track:16rxAzhFBF7M6oeBywzYJU,0.349
