,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Together ,In A State Of Trance,0.000539,https://api.spotify.com/v1/audio-analysis/5hCPFtSkRr5R52NCxIQO4i,4A,0.654,353477.0,0.914,5hCPFtSkRr5R52NCxIQO4i,0.816,5.0,0.0814,-5.109,0.0,0.0346,129.997,4.0,https://api.spotify.com/v1/tracks/5hCPFtSkRr5R52NCxIQO4i,audio_features,spotify:track:5hCPFtSkRr5R52NCxIQO4i,0.487
1,Alexander Popov, Multiverse,unknown,0.000256,https://api.spotify.com/v1/audio-analysis/6ulmlINzNb2T6b6STjBNYg,4A,0.484,170000.0,0.947,6ulmlINzNb2T6b6STjBNYg,0.944,5.0,0.371,-5.359,0.0,0.0419,129.984,4.0,https://api.spotify.com/v1/tracks/6ulmlINzNb2T6b6STjBNYg,audio_features,spotify:track:6ulmlINzNb2T6b6STjBNYg,0.194
2,Mark Sixma, Adagio For Strings,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/1RQxurMVF0EyynU2mA0K3j,3A,0.661,193846.0,0.862,1RQxurMVF0EyynU2mA0K3j,0.451,10.0,0.339,-3.877,0.0,0.0977,129.967,4.0,https://api.spotify.com/v1/tracks/1RQxurMVF0EyynU2mA0K3j,audio_features,spotify:track:1RQxurMVF0EyynU2mA0K3j,0.132
3,Armin van Buuren   Laura Jansen, Sound Of The Drums ,Bobina Remix,0.00682,https://api.spotify.com/v1/audio-analysis/7wVYDa83YJ6sWMuww6nlbA,1A,0.577,200156.0,0.962,7wVYDa83YJ6sWMuww6nlbA,0.0634,8.0,0.638,-4.022,0.0,0.0497,131.914,4.0,https://api.spotify.com/v1/tracks/7wVYDa83YJ6sWMuww6nlbA,audio_features,spotify:track:7wVYDa83YJ6sWMuww6nlbA,0.296
4,Armin van Buuren, Save My Night ,Mark Sixma Remix,0.0146,https://api.spotify.com/v1/audio-analysis/4ptIm81fa26fi6fYoVCQi1,12A,0.606,218352.0,0.869,4ptIm81fa26fi6fYoVCQi1,0.229,1.0,0.61,-4.473,0.0,0.0463,129.947,4.0,https://api.spotify.com/v1/tracks/4ptIm81fa26fi6fYoVCQi1,audio_features,spotify:track:4ptIm81fa26fi6fYoVCQi1,0.0977
5,Jorn Van Deynhoven, Freaks,unknown,0.000234,https://api.spotify.com/v1/audio-analysis/5ROcYzbaZjERPgX577khUk,10A,0.518,463898.0,0.941,5ROcYzbaZjERPgX577khUk,0.866,11.0,0.664,-5.022,0.0,0.0511,133.976,4.0,https://api.spotify.com/v1/tracks/5ROcYzbaZjERPgX577khUk,audio_features,spotify:track:5ROcYzbaZjERPgX577khUk,0.0897
6,Faithless, Insomnia ,Andrew Rayel Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
7,Dash Berlin   Roxanne Emery, Shelter ,Photographer Remix,0.00231,https://api.spotify.com/v1/audio-analysis/6VK9AipqyvmxYs816omoc0,2B,0.501,423088.0,0.898,6VK9AipqyvmxYs816omoc0,0.668,6.0,0.11,-7.291,1.0,0.0487,136.0,4.0,https://api.spotify.com/v1/tracks/6VK9AipqyvmxYs816omoc0,audio_features,spotify:track:6VK9AipqyvmxYs816omoc0,0.0801
8,Armin Van Buuren Andrew Rayel Talla 2XLC   Cosmic Gate, Eiforya ,Armin van Buuren Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/4SAiG8QNV0AB4uBId7jI4J,8A,0.4,184761.0,0.904,4SAiG8QNV0AB4uBId7jI4J,0.47,9.0,0.415,-6.561,0.0,0.078,131.995,4.0,https://api.spotify.com/v1/tracks/4SAiG8QNV0AB4uBId7jI4J,audio_features,spotify:track:4SAiG8QNV0AB4uBId7jI4J,0.0708
9,Sneijder Bryan Kearney, Next Level,unknown,0.000492,https://api.spotify.com/v1/audio-analysis/3PhzHOyFy6vFYq3lRC0URg,9B,0.477,402311.0,0.999,3PhzHOyFy6vFYq3lRC0URg,0.868,7.0,0.317,-6.388,1.0,0.0828,139.989,4.0,https://api.spotify.com/v1/tracks/3PhzHOyFy6vFYq3lRC0URg,audio_features,spotify:track:3PhzHOyFy6vFYq3lRC0URg,0.161
