,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty Audio, Racks,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3jUPjosfsXoMRb124uT1ua,10A,0.598,177626.0,0.977,3jUPjosfsXoMRb124uT1ua,0.557,11.0,0.114,-3.8,0.0,0.11,150.064,4.0,https://api.spotify.com/v1/tracks/3jUPjosfsXoMRb124uT1ua,audio_features,spotify:track:3jUPjosfsXoMRb124uT1ua,0.673
1,Cash Cash   Christina Perry, Hero,unknown,0.033,https://api.spotify.com/v1/audio-analysis/7os1J5P6JqIxKSxq71QuQC,12B,0.398,218132.0,0.873,7os1J5P6JqIxKSxq71QuQC,3e-06,4.0,0.128,-3.634,1.0,0.0523,128.8,4.0,https://api.spotify.com/v1/tracks/7os1J5P6JqIxKSxq71QuQC,audio_features,spotify:track:7os1J5P6JqIxKSxq71QuQC,0.149
2,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
3,w/ Ape Drums, Ghost,unknown,0.274,https://api.spotify.com/v1/audio-analysis/2VJ8Aq7f0AzsSg7rQWjjro,3B,0.601,186363.0,0.639,2VJ8Aq7f0AzsSg7rQWjjro,0.0,1.0,0.155,-5.585,1.0,0.0779,160.147,4.0,https://api.spotify.com/v1/tracks/2VJ8Aq7f0AzsSg7rQWjjro,audio_features,spotify:track:2VJ8Aq7f0AzsSg7rQWjjro,0.707
4,Cash Cash   Conor Maynard, All My Love,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN,10A,0.59,191331.0,0.871,1839RWzPRZCVgvamu4sHSN,0.0,11.0,0.0739,-3.353,0.0,0.0891,134.956,4.0,https://api.spotify.com/v1/tracks/1839RWzPRZCVgvamu4sHSN,audio_features,spotify:track:1839RWzPRZCVgvamu4sHSN,0.304
5,Skrillex Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
6,San Holo   Kanye West, Lights ,Nitti Gritti Remix,0.0984,https://api.spotify.com/v1/audio-analysis/12T0iHnufvn8jgi7Qnpmuj,8B,0.716,288366.0,0.326,12T0iHnufvn8jgi7Qnpmuj,0.0274,0.0,0.422,-18.117,1.0,0.077,120.023,4.0,https://api.spotify.com/v1/tracks/12T0iHnufvn8jgi7Qnpmuj,audio_features,spotify:track:12T0iHnufvn8jgi7Qnpmuj,0.19
7,w/ The Killers, Mr. Brightside ,Acapella,0.00108,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,3B,0.33,222587.0,0.936,7oK9VyNzrYvRFo7nQEYkWN,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,audio_features,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.234
8,Cash Cash   Busta Rhymes B.o.B Neon Hitch, Devil,unknown,0.055,https://api.spotify.com/v1/audio-analysis/3f9DeMtU3Sifmf5dqs2Ava,8A,0.613,210307.0,0.765,3f9DeMtU3Sifmf5dqs2Ava,0.0,9.0,0.205,-2.974,0.0,0.0568,144.893,4.0,https://api.spotify.com/v1/tracks/3f9DeMtU3Sifmf5dqs2Ava,audio_features,spotify:track:3f9DeMtU3Sifmf5dqs2Ava,0.335
9,DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
10,w/ Knife Party, Boss Mode,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3ygMNzTlytWlHsynGAWvZ7,1A,0.542,227280.0,0.978,3ygMNzTlytWlHsynGAWvZ7,0.651,8.0,0.0255,-2.404,0.0,0.121,176.046,4.0,https://api.spotify.com/v1/tracks/3ygMNzTlytWlHsynGAWvZ7,audio_features,spotify:track:3ygMNzTlytWlHsynGAWvZ7,0.313
11,Wu,Tang Clan ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/24vNw0Z0srb4zYXwrakw8E,3A,0.826,216133.0,0.566,24vNw0Z0srb4zYXwrakw8E,0.0,10.0,0.356,-10.747,0.0,0.31,99.13,4.0,https://api.spotify.com/v1/tracks/24vNw0Z0srb4zYXwrakw8E,audio_features,spotify:track:24vNw0Z0srb4zYXwrakw8E,0.653
12,w/ Cash Cash, Overtime,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/2E01JGJGMa5gW1PmqAWYXG,10A,0.55,246447.0,0.875,2E01JGJGMa5gW1PmqAWYXG,0.0,11.0,0.658,-0.755,0.0,0.3,113.707,4.0,https://api.spotify.com/v1/tracks/2E01JGJGMa5gW1PmqAWYXG,audio_features,spotify:track:2E01JGJGMa5gW1PmqAWYXG,0.291
13,w/ Cash Cash, Overtime ,Vicetone Remix,0.0665,https://api.spotify.com/v1/audio-analysis/2E01JGJGMa5gW1PmqAWYXG,10A,0.55,246447.0,0.875,2E01JGJGMa5gW1PmqAWYXG,0.0,11.0,0.658,-0.755,0.0,0.3,113.707,4.0,https://api.spotify.com/v1/tracks/2E01JGJGMa5gW1PmqAWYXG,audio_features,spotify:track:2E01JGJGMa5gW1PmqAWYXG,0.291
