,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Laidback Luke Shelco Garcia TeenWolf Juyen Sebulba, Rompe,unknown,0.00717,https://api.spotify.com/v1/audio-analysis/5askOm6kfrBtEAhPp2fFJY,10B,0.567,206307.0,0.873,5askOm6kfrBtEAhPp2fFJY,0.0,2.0,0.369,-5.803,1.0,0.037,133.947,4.0,https://api.spotify.com/v1/tracks/5askOm6kfrBtEAhPp2fFJY,audio_features,spotify:track:5askOm6kfrBtEAhPp2fFJY,0.653
1,W&W Hardwell Lil Jon, Live The Night ,ID Remix,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
2,FeestDJRuud Alvaro The Partysquad   Mr. Polska, Donkey Dong,unknown,,,,,,,,,,,,,,,,,,,
3,LNY TNZ Ruthless Jebroer, Paranoia,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/02ZoOwRkTMyPX80mArxZRC,4A,0.594,188806.0,0.902,02ZoOwRkTMyPX80mArxZRC,0.066,5.0,0.248,-4.243,0.0,0.0313,149.968,4.0,https://api.spotify.com/v1/tracks/02ZoOwRkTMyPX80mArxZRC,audio_features,spotify:track:02ZoOwRkTMyPX80mArxZRC,0.209
4,Mightyfools Yellow Claw, No Class ,Ruthless & LNY TNZ Mashup,0.00149,https://api.spotify.com/v1/audio-analysis/6KTaGLaXb6FpGmCqkmq60W,10B,0.786,147576.0,0.956,6KTaGLaXb6FpGmCqkmq60W,0.00118,2.0,0.557,-3.68,1.0,0.287,149.896,4.0,https://api.spotify.com/v1/tracks/6KTaGLaXb6FpGmCqkmq60W,audio_features,spotify:track:6KTaGLaXb6FpGmCqkmq60W,0.73
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Bastille, Pompeii,unknown,0.0755,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,11B,0.679,214148.0,0.715,3gbBpTdY8lnQwqxNCcf795,0.0,9.0,0.271,-6.383,1.0,0.0407,127.435,4.0,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,audio_features,spotify:track:3gbBpTdY8lnQwqxNCcf795,0.571
7,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
8,Eric Clapton, Cocaine ,ID Remix,0.0607,https://api.spotify.com/v1/audio-analysis/3ykSdTGmYPFl8pDBXer1zG,11B,0.699,221640.0,0.502,3ykSdTGmYPFl8pDBXer1zG,0.0337,9.0,0.317,-12.526,1.0,0.0278,105.266,4.0,https://api.spotify.com/v1/tracks/3ykSdTGmYPFl8pDBXer1zG,audio_features,spotify:track:3ykSdTGmYPFl8pDBXer1zG,0.676
9,Carnage   Timmy Trumpet KSHMR, Toca ,ID Remix,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
10,Stu Phillips Glen A. Larson, Knight Rider Theme ,ID Remix,,,,,,,,,,,,,,,,,,,
