,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Star Wars, The Force Theme ,Far Out Remix,,,,,,,,,,,,,,,,,,,
1,Franky Nuts, Let's Get It,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Nero, Promises ,Prismo Bootleg,0.391,https://api.spotify.com/v1/audio-analysis/5MEIWAQ6FqVXGh90q3M4Gx,8A,0.483,289053.0,0.551,5MEIWAQ6FqVXGh90q3M4Gx,0.0,9.0,0.146,-7.935,0.0,0.0384,147.763,4.0,https://api.spotify.com/v1/tracks/5MEIWAQ6FqVXGh90q3M4Gx,audio_features,spotify:track:5MEIWAQ6FqVXGh90q3M4Gx,0.487
3,Jackal, She Ruins,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/4jKnATl7aG2OU2Ej7oIgWW,9A,0.535,223434.0,0.668,4jKnATl7aG2OU2Ej7oIgWW,0.0195,4.0,0.114,-6.636,0.0,0.103,140.111,4.0,https://api.spotify.com/v1/tracks/4jKnATl7aG2OU2Ej7oIgWW,audio_features,spotify:track:4jKnATl7aG2OU2Ej7oIgWW,0.0467
4,Alphaville, Forever Young,unknown,0.42,https://api.spotify.com/v1/audio-analysis/4S1VYqwfkLit9mKVY3MXoo,8A,0.489,226706.0,0.483,4S1VYqwfkLit9mKVY3MXoo,0.0028,9.0,0.236,-9.466,0.0,0.0275,136.822,4.0,https://api.spotify.com/v1/tracks/4S1VYqwfkLit9mKVY3MXoo,audio_features,spotify:track:4S1VYqwfkLit9mKVY3MXoo,0.333
5,w/ Jpan, Teardown,unknown,0.00518,https://api.spotify.com/v1/audio-analysis/3hjTjVusMC5yAI6QawjuTT,10A,0.657,170842.0,0.971,3hjTjVusMC5yAI6QawjuTT,0.363,11.0,0.387,-5.031,0.0,0.152,149.933,4.0,https://api.spotify.com/v1/tracks/3hjTjVusMC5yAI6QawjuTT,audio_features,spotify:track:3hjTjVusMC5yAI6QawjuTT,0.501
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,Waka Flocka Flame   Boombox Cartel   QUIX, Hard In The Paint ,Vicious Bootleg,0.109,https://api.spotify.com/v1/audio-analysis/7cd9sDJhSrIsZtnpPzSV96,1B,0.744,195239.0,0.544,7cd9sDJhSrIsZtnpPzSV96,0.0,11.0,0.489,-12.599,1.0,0.282,144.026,4.0,https://api.spotify.com/v1/tracks/7cd9sDJhSrIsZtnpPzSV96,audio_features,spotify:track:7cd9sDJhSrIsZtnpPzSV96,0.719
8,Mariah Carey, All I Want For Christmas Is You,unknown,0.164,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,9B,0.335,241107.0,0.625,0bYg9bo50gSsH3LtXe2SQn,0.0,7.0,0.0708,-7.462,1.0,0.0386,150.277,4.0,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,audio_features,spotify:track:0bYg9bo50gSsH3LtXe2SQn,0.346
9,Whyel, Revolt,unknown,5.89e-06,https://api.spotify.com/v1/audio-analysis/47ouCqs4VeRuMph052NewT,11B,0.463,198400.0,0.993,47ouCqs4VeRuMph052NewT,0.754,9.0,0.634,-3.067,1.0,0.11,149.927,4.0,https://api.spotify.com/v1/tracks/47ouCqs4VeRuMph052NewT,audio_features,spotify:track:47ouCqs4VeRuMph052NewT,0.0967
10,Starkillers Alex Kenji   Nadia Ali, Pressure ,AFK Remix,0.000105,https://api.spotify.com/v1/audio-analysis/4ryyCuUQGxNaE4q09Egjh8,3A,0.675,360745.0,0.957,4ryyCuUQGxNaE4q09Egjh8,0.185,10.0,0.0498,-4.431,0.0,0.15,128.006,4.0,https://api.spotify.com/v1/tracks/4ryyCuUQGxNaE4q09Egjh8,audio_features,spotify:track:4ryyCuUQGxNaE4q09Egjh8,0.278
11,w/ Pegboard Nerds   Tia Simone, Just Dance,unknown,0.346,https://api.spotify.com/v1/audio-analysis/0SPXDxFPZMiUBLQX4xjiQR,11B,0.792,343330.0,0.151,0SPXDxFPZMiUBLQX4xjiQR,0.0166,9.0,0.0898,-16.749,1.0,0.0388,110.003,4.0,https://api.spotify.com/v1/tracks/0SPXDxFPZMiUBLQX4xjiQR,audio_features,spotify:track:0SPXDxFPZMiUBLQX4xjiQR,0.333
12,Curbi, Blow Up,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0G7gnpVeZCT7dRJFAZAdKB,11A,0.793,183770.0,0.975,0G7gnpVeZCT7dRJFAZAdKB,0.348,6.0,0.0543,-1.44,0.0,0.0997,127.995,4.0,https://api.spotify.com/v1/tracks/0G7gnpVeZCT7dRJFAZAdKB,audio_features,spotify:track:0G7gnpVeZCT7dRJFAZAdKB,0.272
13,w/ Bassjackers L3N, Ready,unknown,1.57e-05,https://api.spotify.com/v1/audio-analysis/0FZdV3oRMQJCmbDweEagFF,9B,0.809,374979.0,0.706,0FZdV3oRMQJCmbDweEagFF,0.907,7.0,0.0804,-6.798,1.0,0.0574,127.993,4.0,https://api.spotify.com/v1/tracks/0FZdV3oRMQJCmbDweEagFF,audio_features,spotify:track:0FZdV3oRMQJCmbDweEagFF,0.209
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Redlight   Sweetie Irie, Zum Zum ,ID Remix,0.00845,https://api.spotify.com/v1/audio-analysis/0ecnuqbOdqll7MYHJPZTZr,11A,0.808,305769.0,0.995,0ecnuqbOdqll7MYHJPZTZr,0.0671,6.0,0.346,-5.39,0.0,0.052,126.0,4.0,https://api.spotify.com/v1/tracks/0ecnuqbOdqll7MYHJPZTZr,audio_features,spotify:track:0ecnuqbOdqll7MYHJPZTZr,0.91
16,Ekali   Denzel Curry, Babylon ,Skrillex & Ronny J Remix,0.00917,https://api.spotify.com/v1/audio-analysis/0sW7xBDLtKuGvcPxmt75CT,10A,0.869,156923.0,0.869,0sW7xBDLtKuGvcPxmt75CT,4.98e-06,11.0,0.169,-3.079,0.0,0.208,130.005,4.0,https://api.spotify.com/v1/tracks/0sW7xBDLtKuGvcPxmt75CT,audio_features,spotify:track:0sW7xBDLtKuGvcPxmt75CT,0.661
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Pouya   Ghostermane, 1000 Rounds,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/5o7ZDvfOry1MNhNLBOJulo,4B,0.825,163371.0,0.761,5o7ZDvfOry1MNhNLBOJulo,0.00359,8.0,0.334,-5.389,1.0,0.104,149.97,4.0,https://api.spotify.com/v1/tracks/5o7ZDvfOry1MNhNLBOJulo,audio_features,spotify:track:5o7ZDvfOry1MNhNLBOJulo,0.161
19,Smookie Illson, Halsted St,unknown,0.000901,https://api.spotify.com/v1/audio-analysis/3RVzpsb5bWz0RDrcDizGfB,4B,0.541,201500.0,0.951,3RVzpsb5bWz0RDrcDizGfB,0.832,8.0,0.163,-3.336,1.0,0.0742,154.992,4.0,https://api.spotify.com/v1/tracks/3RVzpsb5bWz0RDrcDizGfB,audio_features,spotify:track:3RVzpsb5bWz0RDrcDizGfB,0.194
20,Snavs Fabian Mazur, Murda,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/71qyOCH1CFv1aJtQOlSlFP,1A,0.492,214400.0,0.925,71qyOCH1CFv1aJtQOlSlFP,0.0574,8.0,0.362,-4.264,0.0,0.285,150.153,4.0,https://api.spotify.com/v1/tracks/71qyOCH1CFv1aJtQOlSlFP,audio_features,spotify:track:71qyOCH1CFv1aJtQOlSlFP,0.463
21,Jai Wolf, The World Is Ours ,Virtu Remix,0.0835,https://api.spotify.com/v1/audio-analysis/7DAS0Aos3BtRrHIsdUDZct,12B,0.52,216000.0,0.881,7DAS0Aos3BtRrHIsdUDZct,4.42e-05,4.0,0.102,-5.131,1.0,0.161,75.035,4.0,https://api.spotify.com/v1/tracks/7DAS0Aos3BtRrHIsdUDZct,audio_features,spotify:track:7DAS0Aos3BtRrHIsdUDZct,0.275
22,Portugal. The Man, Feel It Still ,Gryffin Remix,0.496,https://api.spotify.com/v1/audio-analysis/4yeWP0EabOteKT2MzPyeJ8,12A,0.654,184355.0,0.781,4yeWP0EabOteKT2MzPyeJ8,0.0,1.0,0.104,-4.628,0.0,0.0514,152.013,4.0,https://api.spotify.com/v1/tracks/4yeWP0EabOteKT2MzPyeJ8,audio_features,spotify:track:4yeWP0EabOteKT2MzPyeJ8,0.699
23,Daft Punk, Voyager,unknown,0.282,https://api.spotify.com/v1/audio-analysis/7cMFjxhbXBpOlais7KMF3j,9B,0.669,227867.0,0.743,7cMFjxhbXBpOlais7KMF3j,0.803,7.0,0.309,-11.488,1.0,0.0494,119.882,4.0,https://api.spotify.com/v1/tracks/7cMFjxhbXBpOlais7KMF3j,audio_features,spotify:track:7cMFjxhbXBpOlais7KMF3j,0.279
24,w/ Hotel Garuda   Violet Days, Fixed On You ,Acapella,0.0856,https://api.spotify.com/v1/audio-analysis/1ZoZUQjoBlUROqNrodMpYL,6A,0.673,189319.0,0.85,1ZoZUQjoBlUROqNrodMpYL,2.14e-05,7.0,0.112,-4.998,0.0,0.115,117.986,4.0,https://api.spotify.com/v1/tracks/1ZoZUQjoBlUROqNrodMpYL,audio_features,spotify:track:1ZoZUQjoBlUROqNrodMpYL,0.274
25,Hot Natured   Anabel Englund, Reverse Skydiving ,Shadow Child Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5CNhnh4WQQbalUlDO8LkkT,10A,0.88,366562.0,0.543,5CNhnh4WQQbalUlDO8LkkT,0.311,11.0,0.0554,-7.088,0.0,0.247,123.991,4.0,https://api.spotify.com/v1/tracks/5CNhnh4WQQbalUlDO8LkkT,audio_features,spotify:track:5CNhnh4WQQbalUlDO8LkkT,0.354
26,Sneaky Sound System, Pictures ,Dom Dolla Remix,0.00874,https://api.spotify.com/v1/audio-analysis/7iOgwG5zVeC9eA7ANBcvJ4,9B,0.946,286025.0,0.646,7iOgwG5zVeC9eA7ANBcvJ4,0.11,7.0,0.0503,-6.308,1.0,0.156,124.004,4.0,https://api.spotify.com/v1/tracks/7iOgwG5zVeC9eA7ANBcvJ4,audio_features,spotify:track:7iOgwG5zVeC9eA7ANBcvJ4,0.809
27,Jagwar Ma, Slipping ,Soulwax Remix,0.0783,https://api.spotify.com/v1/audio-analysis/4x2pGztr8A0j5A54UENST4,1B,0.895,347147.0,0.839,4x2pGztr8A0j5A54UENST4,5.06e-05,11.0,0.11,-3.853,1.0,0.0549,127.003,4.0,https://api.spotify.com/v1/tracks/4x2pGztr8A0j5A54UENST4,audio_features,spotify:track:4x2pGztr8A0j5A54UENST4,0.764
28,AMTRAC, Those Days ,VIP Mix,0.00157,https://api.spotify.com/v1/audio-analysis/7fkjROa3wwC4l89qbDAQBf,11A,0.812,453174.0,0.556,7fkjROa3wwC4l89qbDAQBf,0.86,6.0,0.568,-6.474,0.0,0.0577,124.004,4.0,https://api.spotify.com/v1/tracks/7fkjROa3wwC4l89qbDAQBf,audio_features,spotify:track:7fkjROa3wwC4l89qbDAQBf,0.181
29,Hotel Garuda   Lemaitre, Dancing On The Moon ,Botnek Remix,0.0127,https://api.spotify.com/v1/audio-analysis/2mxGY46fdQd84HEuT5txXP,1A,0.823,173760.0,0.896,2mxGY46fdQd84HEuT5txXP,1.51e-05,8.0,0.318,-4.826,0.0,0.127,125.008,4.0,https://api.spotify.com/v1/tracks/2mxGY46fdQd84HEuT5txXP,audio_features,spotify:track:2mxGY46fdQd84HEuT5txXP,0.292
30,Malaa, Paris 96',unknown,,,,,,,,,,,,,,,,,,,
31,CAZZTEK, Came To Get Funky,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,1B,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
32,Dustycloud, Lifted,unknown,0.015,https://api.spotify.com/v1/audio-analysis/1DeLb4ZQKRL8SAGBU0iP6K,6B,0.817,305420.0,0.933,1DeLb4ZQKRL8SAGBU0iP6K,0.543,10.0,0.0755,-2.601,1.0,0.115,122.014,4.0,https://api.spotify.com/v1/tracks/1DeLb4ZQKRL8SAGBU0iP6K,audio_features,spotify:track:1DeLb4ZQKRL8SAGBU0iP6K,0.624
33,Helsloot   Freya, Rain,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/5dZj1TGRsrLKpYT9viOWHk,6A,0.532,330939.0,0.707,5dZj1TGRsrLKpYT9viOWHk,0.19,7.0,0.0856,-8.081,0.0,0.0644,122.999,4.0,https://api.spotify.com/v1/tracks/5dZj1TGRsrLKpYT9viOWHk,audio_features,spotify:track:5dZj1TGRsrLKpYT9viOWHk,0.355
34,Yaeji, Raingurl,unknown,0.017,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,11A,0.929,237231.0,0.572,4gRAniZdYF2zVrDUsNC9tU,0.00353,6.0,0.122,-6.928,0.0,0.0506,128.014,4.0,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,audio_features,spotify:track:4gRAniZdYF2zVrDUsNC9tU,0.288
35,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
36,Somewhere Else, Uh Huh,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/1ykh3lRWAzjwPy4c3884ma,10B,0.841,253852.0,0.734,1ykh3lRWAzjwPy4c3884ma,2.59e-06,2.0,0.124,-4.997,1.0,0.16,120.962,4.0,https://api.spotify.com/v1/tracks/1ykh3lRWAzjwPy4c3884ma,audio_features,spotify:track:1ykh3lRWAzjwPy4c3884ma,0.272
37,Kaskade Felix Cartal   Ofelia K, Fakin It ,Hotel Garuda Remix,0.168,https://api.spotify.com/v1/audio-analysis/2wVuY8Y001pJr7OLdxYWOr,10A,0.837,274840.0,0.682,2wVuY8Y001pJr7OLdxYWOr,0.0833,11.0,0.409,-6.149,0.0,0.158,123.983,4.0,https://api.spotify.com/v1/tracks/2wVuY8Y001pJr7OLdxYWOr,audio_features,spotify:track:2wVuY8Y001pJr7OLdxYWOr,0.473
