,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Sander van Doorn   Chocolate Puma, Raise Your Hands Up,unknown,0.000806,https://api.spotify.com/v1/audio-analysis/7iSpBlRNhY6Nw6HgY6A7Qj,9B,0.716,187143.0,0.983,7iSpBlRNhY6Nw6HgY6A7Qj,0.794,7.0,0.214,-3.433,1.0,0.053,126.009,4.0,https://api.spotify.com/v1/tracks/7iSpBlRNhY6Nw6HgY6A7Qj,audio_features,spotify:track:7iSpBlRNhY6Nw6HgY6A7Qj,0.722
2,w/ Cajmere, Percolator ,Acapella,0.122,https://api.spotify.com/v1/audio-analysis/5B0gv6ENZgxI4aViIVvBqM,9B,0.719,141268.0,0.697,5B0gv6ENZgxI4aViIVvBqM,0.709,7.0,0.158,-9.234,1.0,0.0315,138.113,4.0,https://api.spotify.com/v1/tracks/5B0gv6ENZgxI4aViIVvBqM,audio_features,spotify:track:5B0gv6ENZgxI4aViIVvBqM,0.855
3,Baggi Steve Powers   Personal Hero, SHFL,unknown,0.00913,https://api.spotify.com/v1/audio-analysis/2oHPduobwbRYZly4p6jE8q,1B,0.762,322623.0,0.966,2oHPduobwbRYZly4p6jE8q,0.036,11.0,0.0873,-3.671,1.0,0.0783,122.012,4.0,https://api.spotify.com/v1/tracks/2oHPduobwbRYZly4p6jE8q,audio_features,spotify:track:2oHPduobwbRYZly4p6jE8q,0.799
4,Sander van Doorn, The Rhythm,unknown,0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,9B,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
5,Tchami Malaa, Prophecy,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,1B,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
6,David Tort, Our Love,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/4853sk1M7ekChVETplD6Q7,10A,0.7,234034.0,0.974,4853sk1M7ekChVETplD6Q7,0.789,11.0,0.0546,-5.156,0.0,0.045,123.014,4.0,https://api.spotify.com/v1/tracks/4853sk1M7ekChVETplD6Q7,audio_features,spotify:track:4853sk1M7ekChVETplD6Q7,0.0531
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Axwell Sebastian Ingrosso   Michael Feiner, Together ,Acapella,0.0493,https://api.spotify.com/v1/audio-analysis/0OtwVQt8TWTgNtIGOfp6k1,7B,0.608,279760.0,0.696,0OtwVQt8TWTgNtIGOfp6k1,0.0,5.0,0.109,-5.377,1.0,0.0292,119.899,4.0,https://api.spotify.com/v1/tracks/0OtwVQt8TWTgNtIGOfp6k1,audio_features,spotify:track:0OtwVQt8TWTgNtIGOfp6k1,0.381
9,Green Velvet, Flash ,ID Remix,0.00707,https://api.spotify.com/v1/audio-analysis/65yj7fvJxhNZu9M8SAExOk,10A,0.788,341298.0,0.975,65yj7fvJxhNZu9M8SAExOk,0.773,11.0,0.106,-4.71,0.0,0.174,127.983,4.0,https://api.spotify.com/v1/tracks/65yj7fvJxhNZu9M8SAExOk,audio_features,spotify:track:65yj7fvJxhNZu9M8SAExOk,0.47
