,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Benny Rodrigues, The Choice Is Mine ,Rødhåd Remix,0.00438,https://api.spotify.com/v1/audio-analysis/4YawBofwYoI6cIGHoDOUY1,10A,0.746,488272.0,0.859,4YawBofwYoI6cIGHoDOUY1,0.868,11.0,0.0918,-12.55,0.0,0.0664,126.011,4.0,https://api.spotify.com/v1/tracks/4YawBofwYoI6cIGHoDOUY1,audio_features,spotify:track:4YawBofwYoI6cIGHoDOUY1,0.368
1,Tale Of Us Vaal, The Hangar,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/3lvVoXVA0KOMzRhy6nyMR6,8B,0.795,368760.0,0.627,3lvVoXVA0KOMzRhy6nyMR6,0.889,0.0,0.11,-9.659,1.0,0.0437,125.0,4.0,https://api.spotify.com/v1/tracks/3lvVoXVA0KOMzRhy6nyMR6,audio_features,spotify:track:3lvVoXVA0KOMzRhy6nyMR6,0.1
2,Radio Slave, Don't Stop No Sleep ,Tale Of Us Remix,,,,,,,,,,,,,,,,,,,
3,DJ Bone, Black Patterns ,Len Faki Hardspace Mix,0.000319,https://api.spotify.com/v1/audio-analysis/2yrZhXuY94nVOQfLZOODlB,3A,0.727,340199.0,0.98,2yrZhXuY94nVOQfLZOODlB,0.926,10.0,0.124,-8.927,0.0,0.0437,130.004,4.0,https://api.spotify.com/v1/tracks/2yrZhXuY94nVOQfLZOODlB,audio_features,spotify:track:2yrZhXuY94nVOQfLZOODlB,0.266
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Reset Robot, Bil'am's Donkey,unknown,,,,,,,,,,,,,,,,,,,
6,Luca Agnelli, Biosphere,unknown,0.00191,https://api.spotify.com/v1/audio-analysis/5I2yGBHQvf9FjBg6eypZHL,1B,0.733,424208.0,0.721,5I2yGBHQvf9FjBg6eypZHL,0.934,11.0,0.106,-10.187,1.0,0.0564,127.002,3.0,https://api.spotify.com/v1/tracks/5I2yGBHQvf9FjBg6eypZHL,audio_features,spotify:track:5I2yGBHQvf9FjBg6eypZHL,0.074
7,Ben Sims   Tyree Cooper, I Feel It Deep ,Sandwell District Remix,0.00144,https://api.spotify.com/v1/audio-analysis/7COgPo5iTIP6hGqQxUZRTH,3B,0.642,423461.0,0.641,7COgPo5iTIP6hGqQxUZRTH,0.914,1.0,0.118,-12.208,1.0,0.0369,130.995,4.0,https://api.spotify.com/v1/tracks/7COgPo5iTIP6hGqQxUZRTH,audio_features,spotify:track:7COgPo5iTIP6hGqQxUZRTH,0.358
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Reset Robot, Oak Ridge Capsule,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/6FSa97TW26R8jIrDJ5SbXF,2B,0.803,373582.0,0.892,6FSa97TW26R8jIrDJ5SbXF,0.887,6.0,0.111,-7.738,1.0,0.0622,125.007,4.0,https://api.spotify.com/v1/tracks/6FSa97TW26R8jIrDJ5SbXF,audio_features,spotify:track:6FSa97TW26R8jIrDJ5SbXF,0.335
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Secret Cinema, Timeless Altitude ,Heiko Laux Remix,0.0405,https://api.spotify.com/v1/audio-analysis/7nyRQD2LSifO57fN77dSE7,10B,0.649,502371.0,0.473,7nyRQD2LSifO57fN77dSE7,0.885,2.0,0.133,-13.149,1.0,0.0648,124.006,4.0,https://api.spotify.com/v1/tracks/7nyRQD2LSifO57fN77dSE7,audio_features,spotify:track:7nyRQD2LSifO57fN77dSE7,0.327
13,Reset Robot, Paradise Lost,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/4nIxxXV50oGs0opOEd48Hd,4A,0.797,389430.0,0.939,4nIxxXV50oGs0opOEd48Hd,0.826,5.0,0.0992,-4.526,0.0,0.0523,123.979,4.0,https://api.spotify.com/v1/tracks/4nIxxXV50oGs0opOEd48Hd,audio_features,spotify:track:4nIxxXV50oGs0opOEd48Hd,0.0335
14,Matrixxman, Arrival,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/28a79mD2Tkuz5gz7gEVxaJ,12A,0.802,465312.0,0.839,28a79mD2Tkuz5gz7gEVxaJ,0.938,1.0,0.106,-9.795,0.0,0.07,129.983,4.0,https://api.spotify.com/v1/tracks/28a79mD2Tkuz5gz7gEVxaJ,audio_features,spotify:track:28a79mD2Tkuz5gz7gEVxaJ,0.275
15,Sam Paganini, Mercury,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/4KlL3nQg0XK2D4jZYbYdaV,9B,0.791,415669.0,0.87,4KlL3nQg0XK2D4jZYbYdaV,0.939,7.0,0.0789,-10.028,1.0,0.0556,128.011,4.0,https://api.spotify.com/v1/tracks/4KlL3nQg0XK2D4jZYbYdaV,audio_features,spotify:track:4KlL3nQg0XK2D4jZYbYdaV,0.085
