,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kevin McKay, Balance Work ,OC & Verde Remix,0.00432,https://api.spotify.com/v1/audio-analysis/3zqmFYb0WPLsw9AoOte9W3,10A,0.695,541996.0,0.823,3zqmFYb0WPLsw9AoOte9W3,0.751,11.0,0.101,-7.04,0.0,0.0492,123.99,4.0,https://api.spotify.com/v1/tracks/3zqmFYb0WPLsw9AoOte9W3,audio_features,spotify:track:3zqmFYb0WPLsw9AoOte9W3,0.177
1,Stefano Noferini, Depthon,unknown,0.000799,https://api.spotify.com/v1/audio-analysis/04XTBhJVMgJ5RK5PbOF5mR,3A,0.79,433548.0,0.84,04XTBhJVMgJ5RK5PbOF5mR,0.893,10.0,0.0409,-6.109,0.0,0.0422,123.988,4.0,https://api.spotify.com/v1/tracks/04XTBhJVMgJ5RK5PbOF5mR,audio_features,spotify:track:04XTBhJVMgJ5RK5PbOF5mR,0.267
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Namito, Little Cheat Treats,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/7kupADHWwK1HkgJ6OhXkRv,4B,0.714,489487.0,0.557,7kupADHWwK1HkgJ6OhXkRv,0.896,8.0,0.0608,-11.654,1.0,0.0581,124.03,4.0,https://api.spotify.com/v1/tracks/7kupADHWwK1HkgJ6OhXkRv,audio_features,spotify:track:7kupADHWwK1HkgJ6OhXkRv,0.133
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Pig&Dan, Passage To Israel,unknown,7.96e-05,https://api.spotify.com/v1/audio-analysis/3f5x28pMZrnKOQYXKjz1pg,2B,0.724,427937.0,0.597,3f5x28pMZrnKOQYXKjz1pg,0.914,6.0,0.098,-7.181,1.0,0.0511,126.009,4.0,https://api.spotify.com/v1/tracks/3f5x28pMZrnKOQYXKjz1pg,audio_features,spotify:track:3f5x28pMZrnKOQYXKjz1pg,0.455
6,ARTBAT Dino Lenny, Sand In Your Shoes,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,3B,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
7,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
8,Ali Love, Love Harder ,DJ DLG Lazor Disco Instrumental Mix,0.0679,https://api.spotify.com/v1/audio-analysis/34lls3z8urH07pCloxRN21,3B,0.748,457500.0,0.789,34lls3z8urH07pCloxRN21,0.844,1.0,0.112,-7.903,1.0,0.0647,127.99,4.0,https://api.spotify.com/v1/tracks/34lls3z8urH07pCloxRN21,audio_features,spotify:track:34lls3z8urH07pCloxRN21,0.305
9,Jeremy Olander, Lauderdale,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XwfiIvt9H0t5lOARvfiNh,3B,0.713,456294.0,0.804,4XwfiIvt9H0t5lOARvfiNh,0.896,1.0,0.0887,-9.438,1.0,0.0407,124.001,4.0,https://api.spotify.com/v1/tracks/4XwfiIvt9H0t5lOARvfiNh,audio_features,spotify:track:4XwfiIvt9H0t5lOARvfiNh,0.668
