,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Melosense, In Love,unknown,0.0841,https://api.spotify.com/v1/audio-analysis/4YNeD8g50TKpxW3cbPWZOO,10A,0.784,200493.0,0.798,4YNeD8g50TKpxW3cbPWZOO,0.752,11.0,0.0818,-7.303,0.0,0.0454,110.008,4.0,https://api.spotify.com/v1/tracks/4YNeD8g50TKpxW3cbPWZOO,audio_features,spotify:track:4YNeD8g50TKpxW3cbPWZOO,0.387
1,Mike Hawkins, Undercover,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/4LAAufMILvDRrrGJHP5WkO,11A,0.53,158199.0,0.873,4LAAufMILvDRrrGJHP5WkO,0.000645,6.0,0.437,-4.199,0.0,0.0764,94.999,4.0,https://api.spotify.com/v1/tracks/4LAAufMILvDRrrGJHP5WkO,audio_features,spotify:track:4LAAufMILvDRrrGJHP5WkO,0.385
2,Thomas Gold   Mimoza, Dreamer,unknown,0.115,https://api.spotify.com/v1/audio-analysis/30SkJsH3SlT92BXfwdFJe2,3A,0.69,164094.0,0.656,30SkJsH3SlT92BXfwdFJe2,0.0,10.0,0.0893,-4.752,0.0,0.0512,95.939,4.0,https://api.spotify.com/v1/tracks/30SkJsH3SlT92BXfwdFJe2,audio_features,spotify:track:30SkJsH3SlT92BXfwdFJe2,0.808
3,Kryga J. Lisk   Rhea Raj, West Coast,unknown,0.0978,https://api.spotify.com/v1/audio-analysis/0cKFG2qifpIwVys2vFgVvX,3A,0.628,173005.0,0.53,0cKFG2qifpIwVys2vFgVvX,0.00171,10.0,0.121,-10.229,0.0,0.0544,120.053,4.0,https://api.spotify.com/v1/tracks/0cKFG2qifpIwVys2vFgVvX,audio_features,spotify:track:0cKFG2qifpIwVys2vFgVvX,0.306
4,Limerant x Southlights," One, Two, Infinity",unknown,0.715,https://api.spotify.com/v1/audio-analysis/6xt69Ku5omeeMGMXWDTo3T,5A,0.695,210010.0,0.752,6xt69Ku5omeeMGMXWDTo3T,0.000442,0.0,0.121,-6.842,0.0,0.0575,119.991,3.0,https://api.spotify.com/v1/tracks/6xt69Ku5omeeMGMXWDTo3T,audio_features,spotify:track:6xt69Ku5omeeMGMXWDTo3T,0.131
5,Mike Tohr, Magnolia,unknown,0.00571,https://api.spotify.com/v1/audio-analysis/5Z1UizsOkFYdLKAmYuyAyK,3B,0.674,210000.0,0.661,5Z1UizsOkFYdLKAmYuyAyK,0.9,1.0,0.111,-12.257,1.0,0.0365,121.01,4.0,https://api.spotify.com/v1/tracks/5Z1UizsOkFYdLKAmYuyAyK,audio_features,spotify:track:5Z1UizsOkFYdLKAmYuyAyK,0.131
6,Luca Debonaire, Back To You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/0jnGzpdjzrrcSSu0Sh7tro,1B,0.759,213729.0,0.764,0jnGzpdjzrrcSSu0Sh7tro,0.174,11.0,0.0319,-4.075,1.0,0.0547,121.976,4.0,https://api.spotify.com/v1/tracks/0jnGzpdjzrrcSSu0Sh7tro,audio_features,spotify:track:0jnGzpdjzrrcSSu0Sh7tro,0.66
7,Manse   Maruja Retana, Where We Want To Be,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/5330VNZkv1jvkHt437HFIC,5B,0.362,183415.0,0.759,5330VNZkv1jvkHt437HFIC,0.0,3.0,0.171,-3.005,1.0,0.0382,121.051,4.0,https://api.spotify.com/v1/tracks/5330VNZkv1jvkHt437HFIC,audio_features,spotify:track:5330VNZkv1jvkHt437HFIC,0.16
8,Ørjan Nilsen   IDA, Drowning,unknown,0.244,https://api.spotify.com/v1/audio-analysis/2twxAdMDMsQfLkRSWGIWD7,3A,0.611,202560.0,0.744,2twxAdMDMsQfLkRSWGIWD7,1.02e-05,10.0,0.282,-3.468,0.0,0.0748,124.972,4.0,https://api.spotify.com/v1/tracks/2twxAdMDMsQfLkRSWGIWD7,audio_features,spotify:track:2twxAdMDMsQfLkRSWGIWD7,0.187
9,Fatum, Sugar Free,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/5cWZSzVtWxc86VbMf5BKf2,12A,0.588,199400.0,0.856,5cWZSzVtWxc86VbMf5BKf2,0.748,1.0,0.217,-7.444,0.0,0.0538,130.028,4.0,https://api.spotify.com/v1/tracks/5cWZSzVtWxc86VbMf5BKf2,audio_features,spotify:track:5cWZSzVtWxc86VbMf5BKf2,0.0727
