,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ace2Ace, Ouza,unknown,0.000568,https://api.spotify.com/v1/audio-analysis/60esCzw5DwNYwOIRxwNAxW,10A,0.374,76813.0,0.904,60esCzw5DwNYwOIRxwNAxW,0.0558,11.0,0.791,-4.242,0.0,0.347,188.008,3.0,https://api.spotify.com/v1/tracks/60esCzw5DwNYwOIRxwNAxW,audio_features,spotify:track:60esCzw5DwNYwOIRxwNAxW,0.118
1,Galavant   Max S Dafina, Never Gonna Let You,unknown,0.162,https://api.spotify.com/v1/audio-analysis/6lZ28wUoaYML5VeeRoyvg5,6A,0.634,197659.0,0.705,6lZ28wUoaYML5VeeRoyvg5,0.0,7.0,0.316,-5.699,0.0,0.108,97.018,4.0,https://api.spotify.com/v1/tracks/6lZ28wUoaYML5VeeRoyvg5,audio_features,spotify:track:6lZ28wUoaYML5VeeRoyvg5,0.486
2,Lost Frequencies Netsky, Here With You ,Bassjackers Remix,0.0112,https://api.spotify.com/v1/audio-analysis/7KtNe4GfMwILF4kXZEl71O,2A,0.408,205128.0,0.874,7KtNe4GfMwILF4kXZEl71O,0.0245,3.0,0.16,-4.232,0.0,0.073,128.066,4.0,https://api.spotify.com/v1/tracks/7KtNe4GfMwILF4kXZEl71O,audio_features,spotify:track:7KtNe4GfMwILF4kXZEl71O,0.399
3,Maison Dragen   Tony T, Party In Rio,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/4pq6KcEM0T2aSXTneNIWzX,8A,0.706,201507.0,0.948,4pq6KcEM0T2aSXTneNIWzX,3.83e-06,9.0,0.648,-2.972,0.0,0.0683,110.017,4.0,https://api.spotify.com/v1/tracks/4pq6KcEM0T2aSXTneNIWzX,audio_features,spotify:track:4pq6KcEM0T2aSXTneNIWzX,0.632
4,Jako Diaz   Shyam, Parallels ,Harry Romero Remix,0.125,https://api.spotify.com/v1/audio-analysis/0SbuZumamXq5Xdofv0uDtX,3A,0.729,207422.0,0.788,0SbuZumamXq5Xdofv0uDtX,0.0306,10.0,0.0891,-8.017,0.0,0.0547,119.002,4.0,https://api.spotify.com/v1/tracks/0SbuZumamXq5Xdofv0uDtX,audio_features,spotify:track:0SbuZumamXq5Xdofv0uDtX,0.248
5,KYDUS, Downward Spiral,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/3QuiM7z6JaHVyBl5RAGIaS,10A,0.813,214009.0,0.919,3QuiM7z6JaHVyBl5RAGIaS,0.539,11.0,0.51,-7.352,0.0,0.0441,122.995,4.0,https://api.spotify.com/v1/tracks/3QuiM7z6JaHVyBl5RAGIaS,audio_features,spotify:track:3QuiM7z6JaHVyBl5RAGIaS,0.681
6,Dennis Ruyer Luca Debonaire, Adjective,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/4DmJzMpStlSgAGtxIRhn3y,9B,0.631,191129.0,0.818,4DmJzMpStlSgAGtxIRhn3y,0.858,7.0,0.189,-7.334,1.0,0.0358,123.999,4.0,https://api.spotify.com/v1/tracks/4DmJzMpStlSgAGtxIRhn3y,audio_features,spotify:track:4DmJzMpStlSgAGtxIRhn3y,0.527
7,Illusionize, House,unknown,0.124,https://api.spotify.com/v1/audio-analysis/2dkFjrH7dQ6TFOsuUih51H,11B,0.939,188491.0,0.5,2dkFjrH7dQ6TFOsuUih51H,0.846,9.0,0.364,-7.193,1.0,0.341,124.026,4.0,https://api.spotify.com/v1/tracks/2dkFjrH7dQ6TFOsuUih51H,audio_features,spotify:track:2dkFjrH7dQ6TFOsuUih51H,0.0565
8,Estiva, Raket,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/3NQAWb461xR4LS9NNgqbO1,9B,0.483,222700.0,0.895,3NQAWb461xR4LS9NNgqbO1,0.79,7.0,0.0828,-11.961,1.0,0.0458,126.001,4.0,https://api.spotify.com/v1/tracks/3NQAWb461xR4LS9NNgqbO1,audio_features,spotify:track:3NQAWb461xR4LS9NNgqbO1,0.0841
9,Armin van Buuren   Josh Cumbee, Sunny Days ,Mike Hawkins Remix,0.0231,https://api.spotify.com/v1/audio-analysis/0VLXrFOlnzqgCw6qRv8lQo,9A,0.568,189870.0,0.945,0VLXrFOlnzqgCw6qRv8lQo,0.157,4.0,0.308,-4.632,0.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/0VLXrFOlnzqgCw6qRv8lQo,audio_features,spotify:track:0VLXrFOlnzqgCw6qRv8lQo,0.445
10,Autograf   WYNNE, Nobody Knows,unknown,0.646,https://api.spotify.com/v1/audio-analysis/1FPat9MxjcvQNvhuVuBcmQ,9A,0.582,211965.0,0.621,1FPat9MxjcvQNvhuVuBcmQ,0.275,4.0,0.111,-9.194,0.0,0.056,184.98,3.0,https://api.spotify.com/v1/tracks/1FPat9MxjcvQNvhuVuBcmQ,audio_features,spotify:track:1FPat9MxjcvQNvhuVuBcmQ,0.061
11,FKJ, Go Back Home,unknown,0.452,https://api.spotify.com/v1/audio-analysis/1B5fbRxnB26duk77yCBWvS,2A,0.784,235000.0,0.593,1B5fbRxnB26duk77yCBWvS,0.485,3.0,0.117,-6.078,0.0,0.0725,95.991,4.0,https://api.spotify.com/v1/tracks/1B5fbRxnB26duk77yCBWvS,audio_features,spotify:track:1B5fbRxnB26duk77yCBWvS,0.524
12,Autograf, Sleepless In NYC,unknown,0.525,https://api.spotify.com/v1/audio-analysis/6V2AHCTqyVsN4c9R3X3BWj,2A,0.735,205200.0,0.718,6V2AHCTqyVsN4c9R3X3BWj,0.000431,3.0,0.381,-4.797,0.0,0.0905,99.954,4.0,https://api.spotify.com/v1/tracks/6V2AHCTqyVsN4c9R3X3BWj,audio_features,spotify:track:6V2AHCTqyVsN4c9R3X3BWj,0.612
13,Autograf, Episode ,Dub Mix,0.448,https://api.spotify.com/v1/audio-analysis/63x1zLeS0EN6QKyJxFXWQx,2A,0.783,246401.0,0.626,63x1zLeS0EN6QKyJxFXWQx,0.495,3.0,0.235,-7.34,0.0,0.056,100.028,4.0,https://api.spotify.com/v1/tracks/63x1zLeS0EN6QKyJxFXWQx,audio_features,spotify:track:63x1zLeS0EN6QKyJxFXWQx,0.439
